# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     179      24      -49976.4      -49976.4      0.000549278      2.51247e-06      0.0012826      7.11892e-05      
     180      24      -49993.1      -49993.1      0.000154188      8.35638      8.4011      0.0167618      
     181      24      -49993      -49993      0.000285355      8.75735      8.73496      0.0158513      
     182      24      -49993.5      -49993.5      0.000219101      7.73054      7.73473      0.0108      
     183      24      -49992.8      -49992.8      7.32297e-05      9.87675      9.89832      0.0193644      
     184      24      -49992.9      -49992.9      2.79547e-05      9.53698      9.51757      0.0163969      
     185      24      -49993.3      -49993.3      6.4447e-05      8.5148      8.55001      0.0143957      
     186      24      -49993.5      -49993.5      0.000147211      7.65382      7.69593      0.0179941      
     187      24      -49992.9      -49992.9      0.000301181      9.58786      9.56916      0.0181174      
     188      24      -49993.4      -49993.5      0.000172823      7.37815      7.4009      0.0164192      
     189      24      -49993.1      -49993.1      4.28871e-05      9.14093      9.14626      0.0138063      
     190      24      -49993.3      -49993.3      0.000172435      8.79696      8.79108      0.0152048      
     191      24      -49993.2      -49993.2      0.000101543      8.42483      8.4596      0.0192722      
     192      24      -49993      -49993      0.00012598      9.3309      9.33915      0.0144437      
     193      24      -49992.6      -49992.6      4.62627e-05      9.93501      9.95328      0.0185495      
     194      24      -49993.1      -49993.1      9.40488e-05      8.76504      8.81322      0.0164185      
     195      24      -49993.4      -49993.4      5.87914e-05      7.89907      7.90531      0.0150538      
     196      24      -49993      -49993      0.00026362      9.19613      9.20119      0.0175963      
     197      24      -49993.4      -49993.4      5.31607e-05      8.12944      8.16976      0.0138289      
     198      24      -49993.5      -49993.5      4.67816e-05      7.82748      7.82792      0.0151949      
     199      24      -49993.3      -49993.3      9.885e-05      7.80349      7.87506      0.0165743      
     200      24      -49993.2      -49993.2      0.000115958      8.17153      8.16648      0.0210624      
     201      24      -49993.1      -49993.1      0.000140574      8.85147      8.90502      0.0172022      
     202      24      -49993.2      -49993.2      5.33413e-05      8.54594      8.55536      0.0119168      
     203      24      -49993.4      -49993.4      0.000287321      8.19171      8.24053      0.0164891      
     204      24      -49993.6      -49993.6      8.21169e-05      6.95632      6.99623      0.0152573      
     205      24      -49993      -49993      0.000421219      9.04786      9.02979      0.0153359      
     206      24      -49992.8      -49992.8      7.71116e-05      9.59267      9.63313      0.0150293      
     207      24      -49993.5      -49993.5      0.000449699      7.83463      7.82617      0.013729      
     208      24      -49993.1      -49993.1      0.000433376      8.6764      8.66314      0.0171333      
     209      24      -49992.9      -49992.9      0.0002316      9.61177      9.59453      0.0192234      
     210      24      -49993.1      -49993.1      0.000121903      8.72096      8.78485      0.0165267      
     211      24      -49912.5      -49912.5      0.000838994      38.1523      38.1518      0.00405982      
     212      24      -49993.3      -49993.3      1.01963e-05      7.57198      7.60651      0.0196361      
     213      24      -49953.7      -49953.7      0.00238146      6.27011      6.27417      0.00526375      
     214      24      -49992.7      -49992.7      3.14013e-05      9.45726      9.49751      0.018872      
     215      24      -49993.7      -49993.7      0.000341207      7.08721      7.09358      0.0142308      
     216      24      -49993.4      -49993.4      3.82789e-05      8.54145      8.58624      0.01885      
     217      24      -49993.1      -49993.1      0.000171383      9.1539      9.17726      0.0175071      
     218      24      -49993.3      -49993.3      3.36587e-05      8.48856      8.49034      0.0138833      
     219      24      -49993.1      -49993.1      0.000286209      9.18337      9.21552      0.0155824      
     220      24      -49993.3      -49993.3      3.43752e-05      8.22856      8.23966      0.0157556      
     221      24      -49993.6      -49993.6      0.00053456      7.81048      7.81156      0.0148713      
     222      24      -49992.8      -49992.8      0.000122243      9.70949      9.65868      0.016887      
     223      24      -49992.8      -49992.8      5.66681e-05      9.15994      9.18154      0.0205331      
     224      24      -49993.2      -49993.2      0.000317467      8.42191      8.49165      0.018915      
     225      24      -49993.5      -49993.5      0.000112316      7.87461      7.92592      0.0130466      
     226      24      -49992.4      -49992.4      4.67898e-05      10.3415      10.3892      0.0206149      
     227      24      -49992.5      -49992.6      0.000252045      9.88415      9.85715      0.0195236      
     228      24      -49992.8      -49992.8      0.000145641      9.60378      9.61588      0.0144638      
     229      24      -49992.9      -49992.9      0.000356839      9.32705      9.26215      0.0162006      
     230      24      -49993.2      -49993.2      4.92556e-05      8.94384      8.96567      0.0154649      
     231      24      -49992.5      -49992.5      0.000278314      10.2265      10.2694      0.0201444      
     232      24      -49992.7      -49992.7      4.64875e-05      10.3317      10.31      0.0176492      
     233      24      -49993.1      -49993.1      0.000373538      9.17941      9.16068      0.0174165      
     234      24      -49992.9      -49992.9      0.000502587      9.10774      9.12786      0.0188901      
     235      24      -49993.2      -49993.2      0.000223903      8.35798      8.37279      0.0132082      
     236      24      -49993.3      -49993.3      5.81226e-05      8.08993      8.14181      0.0207934      
     237      24      -49993.5      -49993.5      6.86347e-05      7.54579      7.57863      0.0163111      
     238      24      -49992.6      -49992.6      0.000177619      10.2498      10.2908      0.0183628      
     239      24      -49992.9      -49992.9      2.24754e-07      9.66219      9.68763      0.0177802      
     240      24      -49993.4      -49993.4      4.26631e-05      7.86021      7.89017      0.014143      
     241      24      -49993.2      -49993.2      0.000261477      8.31041      8.34758      0.0155216      
     242      24      -49993.1      -49993.1      4.14503e-05      8.91571      8.92553      0.0165597      
     243      24      -49993.1      -49993.1      0.00031636      8.54756      8.55175      0.0148495      
     244      24      -49993.5      -49993.5      0.000176696      7.63447      7.64955      0.0144272      
     245      24      -49993.3      -49993.3      0.000137359      7.83955      7.85369      0.0165721      
     246      24      -49992.9      -49992.9      0.000245788      9.3992      9.4706      0.0154791      
     247      24      -49992.6      -49992.6      0.000355294      10.2084      10.2738      0.0191967      
     248      24      -49993.3      -49993.3      0.000296412      8.12324      8.09709      0.0132582      
     249      24      -49993.4      -49993.4      0.000273043      8.01257      8.00513      0.0158922      
     250      24      -49993.1      -49993.1      0.000416957      8.61983      8.59683      0.0174004      
     251      24      -49993      -49993.1      0.000361128      8.86429      8.81407      0.0171494      
     252      24      -49993.3      -49993.3      2.65922e-05      8.31406      8.37517      0.0169518      
     253      24      -49992.9      -49992.9      6.55819e-05      9.76736      9.75667      0.0167743      
     254      24      -49993.1      -49993.1      0.000587908      8.60715      8.56964      0.0209465      
     255      24      -49993.1      -49993.1      0.000364518      8.92735      8.92039      0.0158916      
     256      24      -49993      -49993      4.61455e-06      9.08765      9.05666      0.0151405      
     257      24      -49993.1      -49993.1      0.000784365      8.67417      8.66066      0.018199      
     258      24      -49993.3      -49993.3      0.000228966      8.32721      8.32263      0.0142734      
     259      24      -49992.7      -49992.7      0.000320058      10.3628      10.3863      0.0167097      
     260      24      -49992.2      -49992.2      0.000651693      11.0503      11.1737      0.0231461      
     261      24      -49993.1      -49993.1      1.83145e-05      8.84138      8.83827      0.0169945      
     262      24      -49992.5      -49992.5      0.000181288      10.3647      10.3941      0.0170957      
     263      24      -49993.7      -49993.7      0.000151902      6.84768      6.86477      0.0139386      
     264      24      -49993.5      -49993.5      0.000279836      7.47501      7.51323      0.0168854      
     265      24      -49993.1      -49993.1      0.000615251      9.24381      9.22776      0.0157868      
     266      24      -49992.9      -49993      0.000250258      9.3572      9.35745      0.0133602      
     267      24      -49993.3      -49993.3      0.000103534      8.30791      8.34908      0.0148896      
     268      24      -49993.3      -49993.3      0.000188832      7.94435      7.95837      0.0153122      
     269      24      -49993.3      -49993.3      0.000176751      8.16272      8.16108      0.0142994      
     270      24      -49993.6      -49993.6      9.73965e-06      7.77767      7.80972      0.0165994      
     271      24      -49993.2      -49993.2      0.000136387      8.83011      8.88511      0.0179429      
     272      24      -49992.7      -49992.7      0.000322328      9.83627      9.80952      0.0200342      
     273      24      -49993.1      -49993      6.83027e-05      8.40282      8.45116      0.018706      
     274      24      -49992.4      -49992.5      0.000175901      10.3927      10.3446      0.0187695      
     275      24      -49993.2      -49993.2      8.96003e-05      8.05025      8.0688      0.0170621      
     276      24      -49993.2      -49993.2      0.000216571      8.63538      8.62941      0.0175059      
     277      24      -49993.1      -49993.1      0.00029448      9.07157      9.08362      0.0170272      
     278      24      -49993.3      -49993.3      3.06793e-05      8.50824      8.53564      0.0168272      
     279      24      -49993.2      -49993.2      0.000337169      8.40262      8.37737      0.015098      
     280      24      -49993.4      -49993.4      0.000243711      8.05351      8.07381      0.0146774      
     281      24      -49993.1      -49993.1      5.12478e-05      9.17725      9.19748      0.018517      
     282      24      -49992.8      -49992.8      9.04824e-05      9.93731      9.95885      0.0173739      
     283      24      -49993.1      -49993.1      2.78488e-05      9.09618      9.08443      0.014886      
     284      24      -49992.8      -49992.8      3.98465e-05      9.69591      9.76404      0.0202659      
     285      24      -49993.3      -49993.4      0.000305528      7.81457      7.83887      0.0154891      
     286      24      -49993.3      -49993.3      0.000310525      8.61669      8.68934      0.0170025      
     287      24      -49993.4      -49993.4      0.000224152      7.8756      7.87327      0.0147851      
     288      24      -49993      -49993      0.000173845      9.28221      9.34642      0.0168725      
     289      24      -49993.4      -49993.4      0.000156342      8.28732      8.2824      0.0157171      
     290      24      -49993.3      -49993.3      0.000266359      8.03448      8.06299      0.0157549      
     291      24      -49993.2      -49993.3      0.000796375      8.73993      8.74223      0.0150923      
     292      24      -49992.7      -49992.8      6.16261e-05      9.47126      9.5077      0.0192446      
     293      24      -49993.4      -49993.4      0.000493304      7.43604      7.41186      0.0157612      
     294      24      -49993.1      -49993.1      0.000220615      8.88027      8.86355      0.0155866      
     295      24      -49993.2      -49993.2      5.85788e-05      8.51652      8.54402      0.0173047      
     296      24      -49993.4      -49993.4      0.000102568      7.57509      7.57154      0.0156775      
     297      24      -49993.1      -49993.1      0.000163643      9.04994      9.06763      0.0164469      
     298      24      -49993.6      -49993.6      0.000185805      7.26106      7.26162      0.0130924      
     299      24      -49992.6      -49992.6      0.000347915      9.78005      9.78616      0.0207658      
     300      24      -49993.5      -49993.5      0.000793207      7.33209      7.27648      0.0150397      
     301      24      -49993      -49993      5.11023e-05      9.55856      9.576      0.0180321      
     302      24      -49993.6      -49993.6      0.000284703      7.88675      7.8809      0.0149211      
     303      24      -49993      -49993      0.000103564      9.08633      9.09016      0.01647      
     304      24      -49993      -49993.1      0.00030851      8.95167      8.99808      0.0183303      
     305      24      -49993.5      -49993.5      0.000200611      7.61754      7.63277      0.0141329      
     306      24      -49993      -49993      0.000391215      8.97926      8.96798      0.0195972      
     307      24      -49993.1      -49993.1      7.10499e-05      9.42402      9.4534      0.0166958      
     308      24      -49992.6      -49992.6      0.000169261      10.2064      10.2169      0.0185854      
     309      24      -49993.4      -49993.4      0.000271102      7.64213      7.69049      0.017548      
     310      24      -49992.8      -49992.8      7.50675e-05      10.345      10.3254      0.0151531      
     311      24      -49993.2      -49993.2      6.27692e-05      8.90643      8.96024      0.017795      
     312      24      -49993.2      -49993.2      4.71968e-05      8.39234      8.45251      0.0161276      
     313      24      -49991.8      -49991.8      0.00158267      6.20828e-07      0.000364245      1.88258e-05      
     314      24      -49993.2      -49993.2      0.000225579      8.13175      8.1408      0.0182551      
     315      24      -49992.8      -49992.8      3.70739e-05      10.0545      10.1108      0.0181091      
     316      24      -49993      -49993      0.000103882      9.03117      9.141      0.0188039      
     317      24      -49992.7      -49992.7      0.000396382      9.93394      9.86201      0.0189464      
     318      24      -49992.9      -49992.9      0.00013317      9.34994      9.35749      0.0170942      
     319      24      -49993.2      -49993.2      0.000320988      8.43504      8.41564      0.0167735      
     320      24      -49992.6      -49992.6      0.000228215      9.82283      9.78892      0.0231093      
     321      24      -49993.2      -49993.2      9.69021e-05      8.908      8.92402      0.0156472      
     322      24      -49992.9      -49992.9      9.97098e-05      9.54612      9.5834      0.0207796      
     323      24      -49993.7      -49993.7      0.000422606      6.90668      6.91202      0.0125031      
     324      24      -49993.2      -49993.2      0.000112011      8.42824      8.52574      0.0179825      
     325      24      -49993.1      -49993.1      0.000173981      8.84692      8.97397      0.0179358      
     326      24      -49993.3      -49993.3      0.000476423      7.88163      7.85978      0.0165362      
     327      24      -49993.4      -49993.5      0.000560144      7.80458      7.80864      0.015088      
     328      24      -49993.4      -49993.4      0.000300572      8.32124      8.30714      0.0146572      
     329      24      -49993      -49993      0.000213673      8.78791      8.7891      0.0147031      
     330      24      -49993.3      -49993.3      0.000337605      8.24084      8.2499      0.01678      
     331      24      -49993.1      -49993.1      0.000477584      8.72289      8.67468      0.0165196      
     332      24      -49993.5      -49993.5      2.2353e-05      7.94561      7.96263      0.0168734      
     333      24      -49993.1      -49993.1      8.36612e-05      8.27135      8.31161      0.017199      
     334      24      -49993.3      -49993.3      0.000500099      8.50599      8.56698      0.0145938      
     335      24      -49993.6      -49993.6      0.000466751      7.06621      7.05584      0.0150403      
     336      24      -49993      -49993      0.000341315      8.72477      8.73981      0.0149536      
     337      24      -49993.4      -49993.4      0.000194294      7.71392      7.73822      0.0177298      
     338      24      -49993.3      -49993.3      0.000240329      8.48716      8.48491      0.014621      
     339      24      -49993.2      -49993.2      0.000424468      8.39807      8.3936      0.0157602      
     340      24      -49993      -49993      0.000360658      9.08398      9.12241      0.0182905      
     341      24      -49993.3      -49993.3      0.000210894      8.07621      8.12718      0.0160346      
     342      24      -49993.3      -49993.3      0.000372802      8.35412      8.43439      0.0167746      
     343      24      -49992.7      -49992.7      0.000626297      9.68395      9.78226      0.0193852      
     344      24      -49992.8      -49992.8      0.000360035      9.17305      9.25656      0.0172244      
