# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     431      24      -49992.9      -49992.9      0.00298125      9.03835      9.50119      0.121941      
     432      24      -49993.2      -49993.2      0.00316997      8.33098      8.75175      0.105129      
     433      24      -49993.1      -49993.2      0.00529032      8.20082      8.49095      0.110504      
     434      24      -49992.9      -49993      0.00593381      8.85995      9.0582      0.117821      
     435      24      -49993.1      -49993.1      0.0037462      8.1097      8.40245      0.106226      
     436      24      -49992.9      -49993.1      0.00780666      8.33331      8.28675      0.130079      
     437      24      -49993.6      -49993.7      0.00753963      7.05141      7.00036      0.0914696      
     438      24      -49992.9      -49993.1      0.0079546      9.32792      9.27811      0.0901887      
     439      24      -49993.3      -49993.4      0.00571521      8.08596      8.2686      0.102989      
     440      24      -49993.3      -49993.5      0.00696677      7.9647      8.10685      0.0907432      
     441      24      -49993      -49993.1      0.00690347      8.71844      8.83024      0.0916226      
     442      24      -49992.9      -49993      0.00441565      8.63717      9.05469      0.101628      
     443      24      -49993.3      -49993.4      0.00461045      7.76109      8.02866      0.0912153      
     444      24      -49993.2      -49993.5      0.0107458      7.67813      7.40701      0.110193      
     445      24      -49992.6      -49992.8      0.00793954      9.48539      9.44538      0.120608      
     446      24      -49992.9      -49993      0.00561106      8.81619      9.00612      0.0976346      
     447      24      -49993.4      -49993.6      0.00535086      7.12577      7.38292      0.0871046      
     448      24      -49992.9      -49993      0.00557612      8.59515      8.81611      0.119979      
     449      24      -49993.6      -49993.8      0.00941651      6.63876      6.51775      0.095508      
     450      24      -49993.3      -49993.5      0.00667756      7.72067      7.85253      0.108933      
     451      24      -49992.8      -49993      0.00757758      9.23682      9.24414      0.115547      
     452      24      -49992.8      -49992.9      0.005372      9.40244      9.60973      0.12338      
     453      24      -49993.5      -49993.6      0.00699403      7.46724      7.47397      0.0801465      
     454      24      -49993.2      -49993.3      0.00682697      8.31051      8.36257      0.0978769      
     455      24      -49993.1      -49993.2      0.0056344      8.11804      8.30306      0.103175      
     456      24      -49992.9      -49993.1      0.00740255      8.65209      8.73362      0.100396      
     457      24      -49992.7      -49992.8      0.00582191      9.38969      9.56592      0.110708      
     458      24      -49993.5      -49993.7      0.00756573      7.11863      7.21757      0.110342      
     459      24      -49992.7      -49992.9      0.00562601      9.03767      9.30483      0.121783      
     460      24      -49993      -49993.1      0.00625186      8.56308      8.73312      0.102172      
     461      24      -49993.3      -49993.5      0.00641441      7.44297      7.57832      0.0937951      
     462      24      -49992.5      -49992.6      0.00498252      9.74893      10.1216      0.122648      
     463      24      -49993.3      -49993.5      0.00613589      7.62158      7.75167      0.0818744      
     464      24      -49993      -49993.2      0.00802685      8.99989      9.0493      0.10455      
     465      24      -49992.9      -49993.1      0.00703346      8.83365      8.84777      0.113362      
     466      24      -49993.1      -49993.2      0.00464304      8.1113      8.5034      0.11478      
     467      24      -49993.7      -49993.9      0.00723993      6.67453      6.66206      0.0875628      
     468      24      -49993      -49993      0.00375684      8.3755      8.7391      0.117885      
     469      24      -49992.7      -49992.7      0.00376227      9.40057      9.76704      0.114429      
     470      24      -49993.6      -49993.7      0.00513224      6.96275      7.28703      0.0834266      
     471      24      -49993.5      -49993.7      0.00568044      7.31908      7.4227      0.0911271      
     472      24      -49993.2      -49993.4      0.0074762      8.17348      8.15553      0.0899418      
     473      24      -49992.6      -49992.7      0.0053506      9.60011      9.96956      0.134971      
     474      24      -49993.3      -49993.4      0.00477336      7.76024      8.08607      0.0797661      
     475      24      -49992.9      -49993.1      0.00648395      9.06857      9.19201      0.0960346      
     476      24      -49992.8      -49992.9      0.00551319      8.69273      8.96409      0.0997619      
     477      24      -49992.7      -49992.8      0.00522663      8.95135      9.16987      0.0980948      
     478      24      -49993      -49993.1      0.00555272      8.76703      9.0885      0.102366      
     479      24      -49993.1      -49993.1      0.000474836      7.48054      8.05128      0.107088      
     480      24      -49992.8      -49993      0.00947686      8.72722      8.66516      0.117402      
     481      24      -49992.7      -49992.8      0.00607099      9.62643      9.93388      0.11881      
     482      24      -49993.2      -49993.4      0.00643313      7.6392      7.70286      0.113372      
     483      24      -49992.9      -49993      0.00597857      9.03306      9.25486      0.107582      
     484      24      -49992.9      -49993.1      0.00551867      8.21167      8.56108      0.130499      
     485      24      -49992.7      -49992.9      0.00984111      9.58643      9.48127      0.125494      
     486      24      -49993.1      -49993.3      0.00505858      7.79358      8.00463      0.0908823      
     487      24      -49993.5      -49993.6      0.0055728      7.41851      7.66763      0.0978556      
     488      24      -49992.5      -49992.6      0.0042514      10.1072      10.3893      0.115526      
     489      24      -49988.8      -49988.7      0.00567912      5.58386e-07      0.00163938      0.000123451      
     490      24      -49992.5      -49992.7      0.00607863      9.99925      10.1654      0.0986885      
     491      24      -49992.9      -49993      0.00380914      8.21786      8.62178      0.121519      
     492      24      -49992.8      -49992.9      0.00462362      9.13381      9.49455      0.110295      
     493      24      -49993      -49993.2      0.00742121      8.58076      8.59276      0.116324      
     494      24      -49993      -49993.3      0.0111905      8.67645      8.42064      0.12396      
     495      24      -49992.8      -49993      0.00663653      9.31749      9.40691      0.106439      
     496      24      -49993.1      -49993.2      0.0030412      8.36205      8.91476      0.106768      
     497      24      -49992.6      -49992.6      0.00226936      9.01147      9.52725      0.119779      
     498      24      -49993.1      -49993.3      0.0059087      7.97452      8.12788      0.102171      
     499      24      -49993.3      -49993.4      0.00695006      8.03695      8.1472      0.0961519      
     500      24      -49993.9      -49994      0.0065864      0.339441      0.168144      0.00963234      
     501      24      -49993      -49993.3      0.00945523      8.48726      8.50057      0.102843      
     502      24      -49993      -49993.2      0.00729783      8.44725      8.48639      0.112272      
     503      24      -49992.9      -49993      0.00480166      8.96591      9.20001      0.115402      
     504      24      -49992.9      -49993      0.00373756      8.67411      9.07191      0.114186      
     505      24      -49992.9      -49993      0.00515933      8.85252      8.99682      0.11453      
     506      24      -49993      -49993.1      0.00657171      8.95523      9.10266      0.118616      
     507      24      -49992.4      -49992.6      0.00517337      10.8892      11.0439      0.109345      
     508      24      -49993.1      -49993.2      0.00546973      8.19752      8.46041      0.117032      
     509      24      -49992.7      -49992.8      0.0044273      9.7373      9.97648      0.12927      
     510      24      -49993.2      -49993.4      0.00661797      7.5687      7.72891      0.101972      
     511      24      -49992.9      -49993.1      0.00864895      9.0146      8.91318      0.1009      
     512      24      -49993.1      -49993.2      0.00316334      7.84626      8.20803      0.114927      
     513      24      -49992.5      -49992.7      0.00534836      9.66142      9.9439      0.125007      
     514      24      -49992.9      -49993      0.00474147      8.38463      8.75315      0.117455      
     515      24      -49992.9      -49992.9      0.00357045      8.90876      9.22933      0.091571      
     516      24      -49992.9      -49993      0.00530907      8.85723      9.0914      0.10086      
     517      24      -49993.4      -49993.6      0.00931688      7.21681      7.08416      0.100373      
     518      24      -49993.1      -49993.3      0.00827409      8.15655      8.12793      0.0907625      
     519      24      -49993.3      -49993.4      0.00371269      7.39414      7.86344      0.108561      
     520      24      -49992.8      -49993      0.00630335      8.77142      9.01407      0.128569      
     521      24      -49992.8      -49992.9      0.00517244      8.92389      9.18478      0.123847      
     522      24      -49992.9      -49993      0.00487505      9.44576      9.89947      0.137227      
     523      24      -49992.6      -49992.8      0.00779387      9.79803      9.71432      0.107606      
     524      24      -49992.6      -49992.8      0.00944526      9.77261      9.7606      0.106162      
     525      24      -49992.7      -49992.7      0.00198273      9.29427      9.81497      0.112771      
     526      24      -49993.1      -49993.3      0.00778351      8.11414      8.12237      0.0990796      
     527      24      -49992.5      -49992.7      0.00655779      9.67021      9.8004      0.116785      
     528      24      -49993      -49993.2      0.00550131      8.45194      8.66853      0.120971      
     529      24      -49992.6      -49992.8      0.00789834      9.27599      9.30439      0.121617      
     530      24      -49993.4      -49993.5      0.00676434      7.30965      7.46525      0.106298      
     531      24      -49993.4      -49993.6      0.00721099      7.51911      7.51749      0.0922357      
     532      24      -49993.4      -49993.5      0.00422916      7.3631      7.72413      0.0962      
     533      24      -49993      -49993.1      0.00540543      8.64118      8.88461      0.0946984      
     534      24      -49993.1      -49993.2      0.00546644      7.98181      8.32285      0.118338      
     535      24      -49992.7      -49992.8      0.0020443      9.37575      9.9669      0.121046      
     536      24      -49992.9      -49993.1      0.00813899      8.33029      8.34299      0.107946      
     537      24      -49993.2      -49993.4      0.00921865      8.07561      8.04161      0.1069      
     538      24      -49993.1      -49993.2      0.00532987      7.85575      8.10456      0.113194      
     539      24      -49993      -49993.1      0.00428013      8.57509      8.86102      0.111707      
     540      24      -49993.1      -49993.2      0.0051225      8.4145      8.70476      0.0941404      
     541      24      -49993.2      -49993.4      0.00581111      7.99801      8.25512      0.108722      
     542      24      -49993.3      -49993.5      0.00709203      7.60258      7.70824      0.100601      
     543      24      -49993      -49993.1      0.00451438      8.51212      8.82271      0.106791      
     544      24      -49993.1      -49993.2      0.00587373      8.1515      8.27808      0.124657      
     545      24      -49992.8      -49992.8      0.00264545      8.63194      9.05788      0.12726      
     546      24      -49992.8      -49992.9      0.00274977      8.68328      9.16713      0.120805      
     547      24      -49992.7      -49992.9      0.00885839      9.71555      9.75165      0.128618      
     548      24      -49992.8      -49992.8      0.00274834      9.49096      10.0575      0.112017      
     549      24      -49993.5      -49993.7      0.00695222      6.97917      7.01606      0.0821315      
     550      24      -49993      -49993.2      0.00826486      8.23342      8.18923      0.110351      
     551      24      -49992.7      -49992.8      0.00711538      9.01277      9.17123      0.12888      
     552      24      -49994      -49994.2      0.0105399      3.15905e-07      0.00077119      6.12583e-05      
     553      24      -49992.6      -49992.8      0.00794733      9.42663      9.58294      0.12854      
     554      24      -49993.3      -49993.5      0.00551006      7.56789      7.75908      0.090846      
     555      24      -49993.1      -49993.2      0.00452492      8.26011      8.57122      0.106203      
     556      24      -49992.9      -49993      0.00343656      8.53195      9.13126      0.121579      
     557      24      -49993.1      -49993.3      0.00588219      8.59785      8.6707      0.0904597      
     558      24      -49992.9      -49993.1      0.00793475      8.75723      8.77374      0.0993842      
     559      24      -49992.8      -49992.9      0.00364744      8.85765      9.22919      0.109833      
     560      24      -49993.2      -49993.5      0.00887375      7.72785      7.62044      0.1026      
     561      24      -49993.1      -49993.2      0.00315155      8.05528      8.49329      0.100136      
     562      24      -49992.9      -49993      0.00347558      8.79308      9.07952      0.116075      
     563      24      -49993.4      -49993.5      0.00663668      8.2294      8.32005      0.0999423      
     564      24      -49992.6      -49992.7      0.00237283      8.94615      9.44189      0.106125      
     565      24      -49993      -49993.1      0.00573554      8.24611      8.46372      0.107346      
     566      24      -49993.1      -49993.3      0.00756181      8.42005      8.42566      0.0970433      
     567      24      -49993.1      -49993.2      0.00419535      8.06866      8.4294      0.114764      
     568      24      -49992.9      -49993      0.00352984      9.11004      9.61485      0.108946      
     569      24      -49993.4      -49993.5      0.00522611      7.21949      7.45464      0.106295      
     570      24      -49993.3      -49993.5      0.00605785      7.7341      7.89617      0.0956551      
     571      24      -49993      -49993.2      0.00824504      8.36938      8.42588      0.11181      
     572      24      -49992.9      -49993      0.00341958      9.1555      9.61134      0.125171      
     573      24      -49992.6      -49992.6      0.00146774      9.65066      10.2367      0.120338      
     574      24      -49992.5      -49992.6      0.00536428      9.90443      10.137      0.118384      
     575      24      -49992.8      -49992.9      0.00437359      8.87678      9.17043      0.0999725      
     576      24      -49992.8      -49992.9      0.0067595      8.99127      8.95666      0.104193      
     577      24      -49992.9      -49993.1      0.00760681      8.4751      8.52942      0.100447      
     578      24      -49993      -49993.1      0.00405027      7.6355      7.98531      0.112246      
     579      24      -49993      -49993.1      0.00612038      8.43623      8.55484      0.115613      
     580      24      -49993.4      -49993.6      0.00682138      7.66849      7.7587      0.103888      
     581      24      -49993.1      -49993.3      0.00658057      8.14144      8.22712      0.0995895      
     582      24      -49993.1      -49993.2      0.00659384      8.46006      8.55091      0.0962001      
     583      24      -49993      -49993.1      0.00669184      8.76696      8.89211      0.110872      
     584      24      -49992.9      -49993.1      0.00688831      9.10333      9.24106      0.109387      
     585      24      -49993.2      -49993.4      0.00737415      7.71686      7.83202      0.100778      
# HfB2n3.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     586      3      -6239.25      -6239.39      0.0477474      13.0585      13.756      0.199588      
     587      3      -6247.59      -6247.57      0.00634681      1.01661      0.804521      0.060006      
     588      3      -6246.19      -6245.75      0.144286      3.25886      3.23897      0.106581      
     589      3      -6248.79      -6248.73      0.0182276      4.691      5.05814      0.218409      
     590      3      -6249.18      -6249.21      0.00999342      3.05407      2.88607      0.0775045      
     591      3      -6213.75      -6213.73      0.00608297      59.6487      62.6512      0.870519      
     592      3      -6211.13      -6211.13      0.0010291      38.8838      38.7761      0.536046      
     593      3      -6248.49      -6248.43      0.0194964      5.85923      6.09895      0.213554      
     594      3      -6248.34      -6248.53      0.0645764      1.02401e-07      0      1.60908e-08      
     595      3      -6247.5      -6247.42      0.0263012      2.23482e-08      0      3.51168e-09      
     596      3      -6245.88      -6245.95      0.0229319      0.0161954      0.028171      0.00255949      
     597      3      -6244.58      -6244.49      0.0267647      0.693651      0.984038      0.0985233      
     598      3      -6248.44      -6248.63      0.0645038      1.80923e-07      0      4.31e-08      
     599      3      -6248.53      -6248.72      0.0625619      9.92291e-08      0      1.55923e-08      
     600      3      -6249.14      -6249.13      0.00598513      2.82668      3.24497      0.129508      
     601      3      -6235.46      -6235.15      0.101708      6.56596      6.64443      0.182112      
     602      3      -6238.83      -6238.4      0.14242      8.45083      7.26697      0.347294      
     603      3      -6249.02      -6249.03      0.00456354      0.324592      0.170244      0.0338318      
     604      3      -6248.67      -6248.68      0.00251942      2.47324e-07      0      5.61699e-08      
     605      3      -6246.26      -6246.26      0.000518895      2.20222e-07      0      4.73518e-08      
     606      3      -6247.71      -6247.79      0.0256444      3.79326e-07      0      9.09263e-08      
     607      3      -6243.25      -6243.48      0.0745154      6.16932e-07      0      1.45114e-07      
     608      3      -6247.54      -6247.6      0.0207451      3.92521e-07      0      9.40597e-08      
     609      3      -6244.53      -6244.36      0.0595288      5.60355      6.15433      0.126499      
     610      3      -6248.02      -6248.06      0.0151973      2.42364e-07      0      3.80839e-08      
     611      3      -6246.24      -6246.2      0.0120816      2.0268e-07      0      3.18481e-08      
     612      3      -6248.91      -6248.92      0.00386608      0.403209      0.243399      0.0325863      
     613      3      -6248.69      -6248.63      0.0175469      5.49051      5.68843      0.195915      
     614      3      -6243.35      -6243.58      0.0782182      2.99978e-07      0      4.7137e-08      
     615      3      -6230.17      -6230.79      0.208087      18.9573      18.017      0.432113      
     616      3      -6247.23      -6247.15      0.0254452      13.0742      15.2642      0.878982      
     617      3      -6248.36      -6248.3      0.0174213      1.99958e-07      0      3.14203e-08      
     618      3      -6248.31      -6248.24      0.0237625      2.14052e-07      0      4.57541e-08      
     619      3      -6248.04      -6248.18      0.0461517      1.20132e-07      0      2.32582e-08      
     620      3      -6243.89      -6243.56      0.108985      3.65497      3.92962      0.138975      
     621      3      -6248.4      -6248.61      0.0711603      1.78568e-07      0      3.61377e-08      
     622      3      -6244.22      -6243.95      0.0882098      5.39706      5.59442      0.137698      
     623      3      -6248.96      -6248.99      0.0101148      7.41228e-09      0      1.16473e-09      
     624      3      -6242.82      -6242.8      0.00589397      3.0859      3.26904      0.158976      
     625      3      -6247.01      -6247.04      0.0106322      2.57763e-07      0      4.05036e-08      
     626      3      -6248.7      -6248.69      0.00324502      2.56922e-07      0      5.91014e-08      
     627      3      -6248.55      -6248.67      0.0412615      6.15646      5.27359      0.362742      
     628      3      -6245.43      -6245.37      0.0185579      2.35298      1.81845      0.201183      
     629      3      -6248.41      -6248.39      0.00834919      2.02145e-07      0      3.1764e-08      
     630      3      -6247.66      -6247.9      0.0800492      9.48531      8.55038      0.42782      
     631      3      -6246.24      -6246.48      0.0804687      2.57518e-07      0      5.86156e-08      
     632      3      -6248.6      -6248.59      0.00579031      2.0185e-07      0      4.28772e-08      
     633      3      -6246.57      -6246.64      0.0246753      2.97631      3.00165      0.0265142      
     634      3      -6232.3      -6233.34      0.346725      12.4348      12.1644      0.25166      
     635      3      -6236.15      -6235.81      0.112678      5.15849      6.34338      0.296036      
     636      3      -6243.88      -6243.23      0.217555      12.4832      11.3709      0.316176      
     637      3      -6247.1      -6247.24      0.0478574      3.21592e-07      0      6.92291e-08      
     638      3      -6247.32      -6247.37      0.0180194      2.53805e-07      0      3.98816e-08      
     639      3      -6248.55      -6248.51      0.0113542      1.99535e-07      0      4.21311e-08      
     640      3      -6246.27      -6246.37      0.031679      2.30734e-07      0      5.03798e-08      
     641      3      -6245.44      -6245.5      0.0200924      1.10864      0.527616      0.198657      
     642      3      -6246.25      -6246.22      0.00795851      2.03402e-07      0      3.19615e-08      
     643      3      -6248.07      -6248.15      0.0293164      3.52582e-07      0      8.46598e-08      
     644      3      -6247.87      -6247.96      0.0284034      2.31824e-07      0      3.64276e-08      
     645      3      -6244.48      -6244.78      0.0980665      4.95445e-07      0      1.18275e-07      
     646      3      -6248.58      -6248.57      0.00139639      2.85085e-07      0      6.73511e-08      
     647      3      -6237.48      -6237.6      0.041397      6.27452      6.70421      0.242538      
     648      3      -6246.58      -6246.75      0.0578277      3.40496      3.57081      0.17765      
     649      3      -6248.37      -6248.57      0.0648296      1.84653e-07      0      4.39515e-08      
     650      3      -6244.9      -6244.78      0.0382922      3.6295      3.76927      0.162062      
     651      3      -6246.05      -6246.06      0.00147616      1.84432      1.61684      0.207894      
     652      3      -6238.1      -6238.98      0.291931      17.2666      17.2437      0.0484769      
     653      3      -6246.26      -6246.42      0.0524457      2.37718e-07      0      5.24743e-08      
     654      3      -6248.67      -6248.67      0.00235953      2.04662e-07      0      4.38155e-08      
     655      3      -6248.28      -6248.46      0.0604289      1.69294e-07      0      2.6602e-08      
     656      3      -6243.75      -6243.61      0.0460359      3.2275      4.16901      0.208259      
     657      3      -6247.45      -6247.65      0.0670569      11.2171      10.3269      0.389346      
     658      3      -6249.23      -6249.24      0.00416059      2.31622      2.41028      0.117664      
     659      3      -6248.12      -6248.25      0.0439453      3.97831e-09      0      6.25133e-10      
     660      3      -6244.27      -6244.33      0.0201958      6.71717      6.07581      0.215411      
     661      3      -6243.98      -6243.81      0.0559233      11.8315      10.8706      0.453368      
     662      3      -6249.11      -6249.1      0.00373306      2.84496      3.20016      0.176643      
     663      3      -6248.61      -6248.63      0.00808308      2.38391e-07      0      5.33499e-08      
     664      3      -6248.94      -6248.91      0.00804444      4.17266      4.41798      0.156241      
     665      3      -6248.54      -6248.56      0.00845849      2.3212e-07      0      5.14157e-08      
     666      3      -6247.78      -6247.83      0.0190571      3.72395e-07      0      8.9379e-08      
     667      3      -6228.27      -6227.44      0.27854      32.2666      35.1797      0.795653      
     668      3      -6248.25      -6248.16      0.0293903      1.97112e-07      0      3.10203e-08      
     669      3      -6249.1      -6249.07      0.0100126      2.98495      3.49416      0.137056      
     670      3      -6248.97      -6248.99      0.00508614      4.11156      4.08806      0.197582      
     671      3      -6248.99      -6248.95      0.0144364      3.5509      4.05062      0.175105      
     672      3      -6249.12      -6249.21      0.0316764      1.81122e-08      0      2.84606e-09      
     673      3      -6247.23      -6247.3      0.0259931      1.51079e-08      0      2.37398e-09      
     674      3      -6243.39      -6243.41      0.00647633      2.7008      3.03352      0.101468      
     675      3      -6249.36      -6249.38      0.00673936      5.18586e-09      0      8.14882e-10      
     676      3      -6246.08      -6246.03      0.0194826      2.0347      1.48107      0.184426      
     677      3      -6245.56      -6245.47      0.0301669      3.46896      3.49657      0.0115569      
     678      3      -6248.26      -6248.4      0.0458557      3.22265e-09      0      5.06397e-10      
     679      3      -6245.08      -6245.14      0.0180083      3.53524      3.44219      0.192649      
     680      3      -6244.42      -6244.54      0.0410634      4.27388      3.9017      0.132512      
     681      3      -6248.49      -6248.47      0.00560664      6.85916      6.76914      0.21976      
     682      3      -6249.01      -6248.97      0.0128538      3.5681      4.02168      0.136484      
     683      3      -6246.14      -6245.77      0.123874      3.56996      3.37559      0.0749841      
     684      3      -6248.88      -6248.95      0.0221369      5.77927e-09      0      9.08127e-10      
     685      3      -6244.44      -6244.42      0.00568025      3.74038      4.06274      0.128623      
     686      3      -6245.46      -6245.24      0.0754095      4.75537      4.994      0.0918353      
     687      3      -6248.85      -6248.79      0.0229864      4.12174      4.66484      0.165237      
     688      3      -6248.99      -6248.97      0.0055028      4.0709      4.28912      0.164918      
     689      3      -6246.91      -6246.84      0.025481      1.92084      1.63062      0.0668415      
     690      3      -6229.42      -6229.73      0.102024      12.6256      11.8045      0.416763      
     691      3      -6236.79      -6236.58      0.0706386      14.6083      14.2767      0.404778      
     692      3      -6249.25      -6249.26      0.00336027      1.9562      2.17035      0.127083      
     693      3      -6243.63      -6243.77      0.046755      4.27908      4.17357      0.0929828      
     694      3      -6245.3      -6245.36      0.0212123      1.10712      1.37934      0.0613515      
     695      3      -6247.67      -6247.88      0.0681819      10.0496      8.97844      0.382422      
     696      3      -6248.21      -6248.23      0.00455396      2.2157e-08      0      3.48165e-09      
     697      3      -6249.22      -6249.26      0.0107582      2.32736      2.17254      0.110854      
     698      3      -6242.9      -6243.12      0.0705568      6.01858      5.12564      0.36881      
     699      3      -6201.93      -6201.64      0.0986409      53.9955      47.038      1.79347      
     700      3      -6248.99      -6249.03      0.0143866      4.13542      3.80464      0.180651      
     701      3      -6232.22      -6233.41      0.394393      18.239      19.3341      0.308919      
     702      3      -6249.3      -6249.32      0.00684215      0.0589399      0.0310354      0.00707208      
     703      3      -6243.89      -6243.69      0.0675005      3.90628      4.31649      0.1349      
     704      3      -6244.61      -6244.42      0.0661273      5.2314      5.70014      0.221225      
     705      3      -6246.89      -6246.79      0.031934      2.32716      2.18407      0.077162      
     706      3      -6241.08      -6240.88      0.0676536      5.40545      5.03662      0.175547      
     707      3      -6248.88      -6248.88      0.00167551      4.46095      4.53464      0.187866      
     708      3      -6246.67      -6246.58      0.0294176      1.64377      1.21473      0.119011      
     709      3      -6226.09      -6225.7      0.129999      31.3252      31.3093      0.134538      
     710      3      -6243.3      -6242.9      0.130909      2.20594      2.59221      0.1053      
     711      3      -6246.53      -6246.6      0.0220885      2.04427      2.09313      0.165135      
     712      3      -6241.69      -6241.1      0.198761      9.67681      8.89173      0.443721      
     713      3      -6230.51      -6229.93      0.193108      14.3769      13.2739      0.282462      
     714      3      -6237.07      -6237.7      0.21291      5.73255      6.72931      0.266586      
     715      3      -6245.94      -6245.87      0.0248077      2.60079      2.47673      0.212849      
     716      3      -6245.96      -6245.86      0.0355031      3.54766      3.90935      0.141093      
     717      3      -6242.8      -6242.9      0.0337092      4.19041      4.68497      0.149857      
     718      3      -6248.64      -6248.62      0.00727099      0.710225      0.483062      0.0414486      
     719      3      -6248.11      -6248.17      0.0186759      1.02701e-07      0      2.39197e-08      
     720      3      -6249.21      -6249.21      0.0020668      2.27306      2.64259      0.111071      
     721      3      -6246.94      -6246.95      0.00272442      0.556178      0.66773      0.125811      
     722      3      -6245.06      -6245.14      0.0274209      4.6481      3.64008      0.300825      
     723      3      -6249.33      -6249.37      0.0141843      1.51864e-07      0      2.38631e-08      
     724      3      -6246.32      -6246.18      0.0476829      3.21901      2.59384      0.135745      
     725      3      -6241.77      -6241.94      0.0578111      5.35254      5.9109      0.368664      
     726      3      -6239.89      -6240.23      0.112709      10.3929      10.1297      0.186687      
     727      3      -6244.89      -6244.74      0.0485624      3.52255      3.51127      0.0130136      
     728      3      -6249.3      -6249.32      0.00683991      0.0612214      0.0322191      0.00761195      
     729      3      -6249.24      -6249.24      0.000759277      1.97109      2.35311      0.118952      
     730      3      -6245.92      -6245.98      0.0224964      1.08647      0.929492      0.0755876      
     731      3      -6249.15      -6249.14      0.00282477      2.83079      3.13376      0.122455      
     732      3      -6238.6      -6238.58      0.00789121      10.4827      9.81756      0.185562      
     733      3      -6244.74      -6244.62      0.0391356      4.54342      4.04039      0.102159      
     734      3      -6249.13      -6249.13      0.000244005      3.11399      3.2558      0.133796      
     735      3      -6245.04      -6245.01      0.0106369      2.71258      2.56577      0.0828934      
     736      3      -6248.48      -6248.47      0.00537607      6.80052      6.74788      0.240628      
     737      3      -6248.72      -6248.79      0.0228736      5.67085      5.46249      0.228321      
     738      3      -6234.31      -6234.84      0.177646      18.5327      15.387      0.833739      
     739      3      -6245.17      -6244.99      0.0616623      4.17238      4.27357      0.0399796      
     740      3      -6241.74      -6241.69      0.0157121      10.3626      10.4785      0.209185      
     741      3      -6249.16      -6249.14      0.00678359      2.56208      3.05413      0.123403      
     742      3      -6244.22      -6243.67      0.184919      5.30663      4.93982      0.208643      
     743      3      -6243.07      -6242.76      0.101827      10.5098      10.7515      0.102624      
     744      3      -6244.8      -6244.81      0.00232145      4.20821      4.23428      0.0304133      
     745      3      -6248.26      -6248.23      0.011294      7.47738      7.44211      0.254552      
     746      3      -6246.51      -6246.48      0.00832059      1.68619      1.3554      0.0652552      
     747      3      -6242.27      -6242.83      0.185164      8.25431      8.28398      0.243531      
     748      3      -6248.55      -6248.52      0.00884134      0.790262      0.598254      0.0394487      
     749      3      -6249.14      -6249.13      0.00322472      2.81763      3.13488      0.115      
     750      3      -6233.19      -6233.4      0.0703884      26.471      27.7496      0.387708      
     751      3      -6217.24      -6218.01      0.255717      53.1119      52.1607      0.431419      
     752      3      -6244.04      -6244.04      0.000458503      3.06325      2.88669      0.103292      
     753      3      -6248.55      -6248.61      0.0200291      6.6031      6.20312      0.258071      
     754      3      -6248.78      -6248.79      0.001848      0.563022      0.418911      0.0287127      
     755      3      -6227.89      -6228.51      0.205611      31.4018      31.6335      0.297215      
     756      3      -6248.42      -6248.42      0.000595021      0.753883      0.571764      0.0434258      
     757      3      -6241.57      -6241.29      0.0943629      6.33045      6.72303      0.155192      
     758      3      -6246.38      -6246.27      0.0363976      2.1833      1.8773      0.0901948      
     759      3      -6243.35      -6243.61      0.0866925      4.36615      4.79119      0.112796      
     760      3      -6245.82      -6245.96      0.0476371      2.44909      1.77747      0.154372      
     761      3      -6239.02      -6239.9      0.294703      14.5996      14.5145      0.0659517      
     762      3      -6248.67      -6248.66      0.00327201      5.4009      5.43661      0.251736      
     763      3      -6239.83      -6240.06      0.0753787      7.59029      5.1875      0.572154      
     764      3      -6246.33      -6245.99      0.110513      3.42222      3.32578      0.0938408      
     765      3      -6242.8      -6242.37      0.142078      4.18851      4.60087      0.107317      
     766      3      -6246.15      -6245.94      0.0694202      3.46582      3.34016      0.0363431      
     767      3      -6245.59      -6245.61      0.00746742      3.73739      3.34654      0.20826      
     768      3      -6247.37      -6247.44      0.0219676      1.60454      1.10251      0.098092      
     769      3      -6236.73      -6236.17      0.18817      4.98673      4.51599      0.171055      
     770      3      -6242.56      -6242.65      0.0323375      2.13948      2.42553      0.068338      
     771      3      -6221.25      -6220.93      0.107053      24.36      23.5908      0.708029      
     772      3      -6248.94      -6248.91      0.0118801      4.11622      4.46723      0.177395      
     773      3      -6246.76      -6246.83      0.0224611      0.919487      0.264409      0.162171      
     774      3      -6240.06      -6240.42      0.120189      10.9179      12.0348      0.34465      
     775      3      -6247.09      -6247.24      0.0474887      2.98966e-07      0      4.6978e-08      
     776      3      -6246.98      -6246.71      0.0902712      1.6654      1.78439      0.0554096      
     777      3      -6247.07      -6246.98      0.0303264      1.15826      0.855473      0.0995774      
     778      3      -6248.15      -6248.11      0.0118579      7.10034      6.98905      0.291313      
     779      3      -6248.34      -6248.53      0.0634141      6.20066      5.25905      0.344939      
     780      3      -6248.47      -6248.43      0.0124708      6.41186      6.44316      0.249223      
     781      3      -6246.51      -6246.39      0.0395153      3.72458      3.82623      0.0675037      
     782      3      -6249.08      -6249.05      0.00988929      3.07832      3.55399      0.142443      
# HfB2n48.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
