# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     25      24      -49993.1      -49993.2      0.00180523      8.32408      8.3666      0.0448568      
     26      24      -49977.8      -49977.9      0.00408503      8.73478e-07      0.00205867      0.000165716      
     27      24      -49992.7      -49992.8      0.00140746      9.83486      9.90759      0.0391901      
     28      24      -49993.6      -49993.6      0.00182202      7.0566      7.10163      0.0269667      
     29      24      -49985.1      -49985.3      0.00877584      5.062e-07      0.000912702      5.21072e-05      
     30      24      -49992.4      -49992.4      0.00106531      10.4496      10.5595      0.040305      
     31      24      -49992.8      -49992.8      0.00216722      9.44857      9.46389      0.0329417      
     32      24      -49993.1      -49993.2      0.00242003      8.3768      8.31033      0.0383017      
     33      24      -49993.5      -49993.6      0.00195016      7.37358      7.34174      0.0332987      
     34      24      -49993.5      -49993.5      0.00167039      7.45931      7.4774      0.0344421      
     35      24      -49993.4      -49993.4      0.000833792      8.23005      8.33051      0.0283374      
     36      24      -49986.6      -49987.1      0.0206815      5.39537e-07      0.00204506      0.000145067      
     37      24      -49993.1      -49993.1      0.00196888      8.62594      8.62449      0.0394814      
     38      24      -49965.1      -49964.6      0.0232294      1.04998e-06      0.000799791      6.13895e-05      
     39      24      -49993.5      -49993.6      0.00182455      7.51408      7.50811      0.0284563      
     40      24      -49993.4      -49993.5      0.00257799      7.96173      7.90041      0.0293399      
     41      24      -49993      -49993      0.00216461      9.11959      9.10153      0.0342879      
     42      24      -49987.6      -49987.2      0.0128329      7.48542e-07      0.00084241      6.19785e-05      
     43      24      -49993.2      -49993.2      0.00243908      8.56761      8.46627      0.0388517      
     44      24      -49993.1      -49993.1      0.00192228      8.42872      8.44707      0.0324761      
     45      24      -49993.1      -49993.1      0.00147646      8.51794      8.56278      0.030606      
     46      24      -49993      -49993      0.00118185      9.26761      9.38851      0.0345124      
     47      24      -49990.6      -49990.5      0.00453483      1.07891      0.881165      0.029542      
     48      24      -49993.1      -49993.1      0.00159758      8.86905      8.88553      0.0401554      
     49      24      -49992.9      -49993      0.00196399      9.44805      9.49179      0.0360301      
     50      24      -49993.1      -49993.1      0.00070146      8.41694      8.5421      0.0341017      
     51      24      -49992.9      -49993      0.00213567      9.18509      9.22953      0.0365969      
     52      24      -49993      -49993.1      0.00240237      8.96758      8.87522      0.0389413      
     53      24      -49992.9      -49992.9      0.00152859      9.29206      9.30815      0.0350086      
     54      24      -49992.6      -49992.6      0.00216296      10.063      10.0609      0.0334403      
     55      24      -49992.8      -49992.8      0.00169637      10.3362      10.2624      0.0411538      
     56      24      -49993.3      -49993.3      0.00194265      8.27029      8.28221      0.0341489      
     57      24      -49992.8      -49992.9      0.00145425      9.33572      9.40045      0.0382285      
     58      24      -49993.2      -49993.2      0.00157257      8.26256      8.31681      0.0322938      
     59      24      -49993.1      -49993.2      0.00310802      8.3583      8.28787      0.040206      
     60      24      -49690      -49689      0.0391537      110.608      109.672      0.230304      
     61      24      -49993.3      -49993.3      0.00184514      7.87784      7.86434      0.0298452      
     62      24      -49993.5      -49993.6      0.00245544      7.18242      7.15595      0.0318189      
     63      24      -49992.8      -49992.8      0.00256749      9.73043      9.74704      0.033076      
     64      24      -49993.3      -49993.4      0.0022818      7.87009      7.83741      0.0358372      
     65      24      -49993.4      -49993.4      0.00245138      7.86662      7.84435      0.033601      
     66      24      -49992.9      -49992.9      0.00204793      9.4421      9.43052      0.0433288      
     67      24      -49992.8      -49992.9      0.00102852      9.90286      10.0075      0.035636      
     68      24      -49993.2      -49993.3      0.00145812      8.57106      8.66702      0.0364053      
     69      24      -49992.8      -49992.8      0.00198938      9.19324      9.25706      0.039005      
     70      24      -49947.1      -49946.5      0.0255356      1.41077e-06      0.00135342      9.08596e-05      
     71      24      -49993.5      -49993.5      0.00140766      7.62266      7.67903      0.0327047      
     72      24      -49993.4      -49993.5      0.00159485      7.32608      7.35371      0.0293156      
     73      24      -49993.3      -49993.4      0.00298257      8.40691      8.35353      0.0336896      
     74      24      -49970.2      -49969.8      0.0173405      7.22439      6.81488      0.032194      
     75      24      -49881.6      -49881.2      0.0144885      19.4095      18.7897      0.155759      
     76      24      -49993.1      -49993.1      0.00178868      9.37213      9.4014      0.0394323      
     77      24      -49993.4      -49993.5      0.00216264      7.5443      7.53427      0.0437406      
     78      24      -49993.1      -49993.2      0.00235597      8.84151      8.80655      0.0296106      
     79      24      -49992.9      -49992.9      0.000256024      9.41738      9.60088      0.0393283      
     80      24      -49993.3      -49993.3      0.0015792      8.3487      8.41261      0.0261499      
     81      24      -49992.7      -49992.7      0.00262659      9.70235      9.62495      0.0404169      
     82      24      -49993      -49993      0.00249614      8.82841      8.78307      0.0378335      
     83      24      -49993.3      -49993.3      0.000797714      7.82192      7.93649      0.035074      
     84      24      -49993.3      -49993.3      0.00200782      8.26741      8.24489      0.0294567      
     85      24      -49949.1      -49950.1      0.0429039      11.2002      11.8378      0.101206      
     86      24      -49993.4      -49993.4      0.00192233      8.42664      8.45579      0.0310423      
     87      24      -49992.9      -49993      0.00138515      8.97131      9.02585      0.0355478      
     88      24      -49993.1      -49993.2      0.00237903      8.69314      8.66565      0.0301805      
     89      24      -49993.5      -49993.5      0.00212974      7.98027      7.93541      0.0310922      
     90      24      -49993.1      -49993.2      0.00170343      8.39877      8.41278      0.0329076      
     91      24      -49992.7      -49992.7      0.00248513      10.2331      10.1298      0.0444921      
     92      24      -49993.1      -49993.2      0.00141875      8.69521      8.74997      0.0353284      
     93      24      -49993.2      -49993.2      0.00159163      8.41622      8.50995      0.0299925      
     94      24      -49992.8      -49992.8      0.00189391      9.89607      9.8973      0.0332075      
     95      24      -49993.4      -49993.4      0.00122799      8.14763      8.23223      0.0288813      
     96      24      -49993      -49993      0.00206606      8.91536      8.92285      0.0396329      
     97      24      -49993      -49993.1      0.0031662      9.04184      8.94695      0.0422145      
     98      24      -49992.9      -49992.9      0.00121484      8.54301      8.63793      0.0420119      
     99      24      -49993.2      -49993.3      0.00194865      8.31347      8.29969      0.0332921      
     100      24      -49992.9      -49992.9      0.00214502      9.36078      9.35985      0.0303263      
     101      24      -49992.5      -49992.6      0.00164383      10.6777      10.7101      0.0370142      
     102      24      -49993.1      -49993.2      0.00142201      8.42725      8.45014      0.0340973      
     103      24      -49993      -49993.1      0.00173687      9.76297      9.74285      0.0323145      
     104      24      -49992.9      -49993      0.00132399      8.9594      9.06839      0.0364359      
     105      24      -49992.9      -49992.9      0.00130516      9.47222      9.53379      0.039552      
     106      24      -49993.4      -49993.5      0.00181966      7.6327      7.66064      0.0277232      
     107      24      -49993.2      -49993.2      0.00145565      8.36159      8.43127      0.0366655      
     108      24      -49993.1      -49993.1      0.00159119      8.53053      8.60877      0.0363285      
     109      24      -49993      -49993      0.00146348      9.44267      9.50217      0.029393      
     110      24      -49992.8      -49992.9      0.00226537      9.45009      9.41656      0.0384724      
     111      24      -49992.4      -49992.5      0.00165315      10.4148      10.4675      0.0499976      
     112      24      -49992.7      -49992.7      0.00217769      9.72448      9.69573      0.0437231      
     113      24      -49993.4      -49993.4      0.00190755      8.08871      8.11338      0.0327393      
     114      24      -49993      -49993.1      0.00306816      8.40855      8.31576      0.0354043      
     115      24      -49993.3      -49993.4      0.0020362      7.68571      7.66841      0.0343818      
     116      24      -49993.4      -49993.4      0.00188828      8.45122      8.44273      0.0339977      
     117      24      -49993.5      -49993.6      0.00237245      7.65453      7.60146      0.0285908      
     118      24      -49993      -49993      0.000949095      9.23146      9.34176      0.0319736      
     119      24      -49992.6      -49992.7      0.00155713      11.0234      11.0343      0.0404026      
     120      24      -49993.1      -49993.2      0.00163323      8.55313      8.60523      0.0322102      
     121      24      -49993      -49993.1      0.00271151      8.81137      8.75324      0.0373462      
     122      24      -49993      -49993.1      0.00166053      8.709      8.74939      0.0356529      
     123      24      -49993.1      -49993.1      0.00134777      8.82381      8.87818      0.0353179      
     124      24      -49991      -49991.9      0.0396436      3.48555e-07      0.00121772      8.23197e-05      
     125      24      -49710.9      -49709.9      0.0436434      175.857      177.208      0.479371      
     126      24      -49992.7      -49992.8      0.00234044      9.87073      9.82983      0.0357402      
     127      24      -49993.2      -49993.2      0.00162695      8.25469      8.29647      0.0336409      
     128      24      -49968      -49967.4      0.0236284      6.3064e-07      0.000123945      6.83978e-06      
     129      24      -49993.1      -49993.2      0.00249744      8.87305      8.77363      0.0395508      
     130      24      -49992.8      -49992.8      0.00273779      9.45445      9.40454      0.0384594      
     131      24      -49992.6      -49992.7      0.00190243      9.67432      9.79705      0.0392887      
     132      24      -49993.4      -49993.5      0.00134635      7.9717      8.09889      0.0342093      
     133      24      -49992.9      -49993      0.00251316      9.24008      9.20147      0.0373783      
     134      24      -49992.9      -49992.9      0.00316483      9.12768      9.0533      0.0404028      
     135      24      -49993.3      -49993.3      0.00181506      7.84732      7.84079      0.0323821      
     136      24      -49980.7      -49981.3      0.0245971      3.19899e-07      0.000724124      4.13448e-05      
     137      24      -49993.5      -49993.5      0.00214358      7.80101      7.76657      0.028811      
     138      24      -49993.4      -49993.5      0.000974106      7.52697      7.65579      0.0321406      
     139      24      -49987.6      -49988.1      0.0203885      5.00944e-07      0.000970735      6.80658e-05      
     140      24      -49993.3      -49993.4      0.00116149      8.29798      8.41445      0.0332277      
     141      24      -49993.3      -49993.4      0.00240551      7.90405      7.88572      0.0345808      
     142      24      -49992.6      -49992.7      0.00197811      10.4861      10.4182      0.0389033      
     143      24      -49993      -49993.1      0.00214176      8.28608      8.2985      0.0412301      
     144      24      -49993.4      -49993.4      0.00107919      7.71209      7.77981      0.0321745      
     145      24      -49992.9      -49992.9      0.00235638      9.19363      9.18336      0.0334263      
     146      24      -49993.2      -49993.2      0.00165451      8.33159      8.39613      0.03396      
     147      24      -49993.3      -49993.4      0.00214906      7.75002      7.7282      0.032202      
     148      24      -49993.3      -49993.4      0.00199353      8.39056      8.4207      0.0306034      
     149      24      -49993.1      -49993.1      0.00246909      8.56909      8.54369      0.0337919      
     150      24      -49993.2      -49993.2      0.00137807      8.17912      8.27179      0.0327773      
     151      24      -49993.2      -49993.2      0.0016351      8.32142      8.34873      0.0307682      
     152      24      -49993.1      -49993.2      0.00211126      8.86931      8.89332      0.0374184      
     153      24      -49992.8      -49992.9      0.00263339      9.04465      9.02763      0.0402941      
     154      24      -49993      -49993      0.00233382      8.89593      8.91601      0.0352165      
     155      24      -49992.7      -49992.7      0.000127805      10.2428      10.3989      0.0355789      
     156      24      -49993.2      -49993.3      0.00251952      7.89525      7.87417      0.0337986      
     157      24      -49993.1      -49993.1      0.0012773      8.62918      8.73182      0.0359645      
     158      24      -49993.1      -49993.2      0.00284092      8.45599      8.38494      0.0352905      
     159      24      -49992.9      -49993      0.00258679      9.23553      9.21971      0.033977      
     160      24      -49993.1      -49993.1      0.00160827      9.02255      9.04083      0.0319692      
     161      24      -49992.9      -49993      0.00168462      9.13113      9.17919      0.0340789      
     162      24      -49992.9      -49993      0.00186783      9.35464      9.36864      0.0363011      
     163      24      -49993.5      -49993.5      0.00267314      7.30501      7.26726      0.0358611      
     164      24      -49993.1      -49993.1      0.00216962      8.9916      8.93656      0.034614      
     165      24      -49993.6      -49993.6      0.00192761      7.16645      7.18798      0.0306083      
     166      24      -49993      -49993.1      0.00229677      8.91235      8.89551      0.0346026      
     167      24      -49993.1      -49993.1      0.00129211      8.76552      8.84334      0.0274112      
     168      24      -49992.9      -49992.9      0.00146713      9.69279      9.73406      0.0323471      
     169      24      -49993.3      -49993.3      0.001617      7.84044      7.87123      0.0323431      
     170      24      -49993.4      -49993.5      0.00215181      7.71691      7.7171      0.0322689      
     171      24      -49993.5      -49993.6      0.00181132      7.20443      7.21499      0.0337206      
     172      24      -49993.2      -49993.2      0.00161661      7.87929      7.92004      0.0319764      
     173      24      -49993.1      -49993.1      0.0013876      8.30401      8.34548      0.0389441      
     174      24      -49993.3      -49993.3      0.00133351      7.86518      7.92549      0.0278078      
     175      24      -49992.9      -49992.9      0.00178432      9.33343      9.32935      0.0319649      
     176      24      -49993.1      -49993.1      0.00228594      9.07183      9.07484      0.0363217      
     177      24      -49993.4      -49993.5      0.00133067      7.88297      7.97821      0.0303468      
     178      24      -49993.1      -49993.2      0.00238287      8.72967      8.73061      0.0406371      
     179      24      -49976.2      -49976.4      0.0112977      2.81071e-07      0.0012826      7.10847e-05      
     180      24      -49993      -49993.1      0.00244177      8.46567      8.4011      0.0402341      
     181      24      -49993      -49993      0.00183173      8.71488      8.73496      0.0310561      
     182      24      -49993.4      -49993.5      0.00184013      7.75578      7.73473      0.0270479      
     183      24      -49992.7      -49992.8      0.00228149      9.98327      9.89832      0.0377217      
     184      24      -49992.8      -49992.9      0.00140504      9.49743      9.51757      0.0301016      
     185      24      -49993.2      -49993.3      0.00236112      8.59681      8.55001      0.0345896      
     186      24      -49993.5      -49993.5      0.00123174      7.59105      7.69593      0.0302575      
     187      24      -49992.8      -49992.9      0.00247253      9.6009      9.56916      0.0330964      
     188      24      -49993.4      -49993.5      0.00284848      7.42428      7.4009      0.0373444      
     189      24      -49993      -49993.1      0.00161383      9.14951      9.14626      0.0325399      
     190      24      -49993.2      -49993.3      0.00208559      8.82507      8.79108      0.0314365      
     191      24      -49993.1      -49993.2      0.00132704      8.38077      8.4596      0.0375283      
     192      24      -49992.9      -49993      0.00224253      9.38178      9.33915      0.0381274      
     193      24      -49992.6      -49992.6      0.00168178      9.93473      9.95328      0.0354238      
     194      24      -49993.1      -49993.1      0.001892      8.76572      8.81322      0.0318963      
     195      24      -49993.4      -49993.4      0.00121153      7.81312      7.90531      0.0312605      
     196      24      -49993      -49993      0.0020438      9.20363      9.20119      0.036676      
     197      24      -49993.4      -49993.4      0.00170153      8.12679      8.16976      0.0321278      
     198      24      -49993.4      -49993.5      0.00202397      7.85137      7.82792      0.0321466      
     199      24      -49993.3      -49993.3      0.00155912      7.81236      7.87506      0.0341812      
     200      24      -49993.2      -49993.2      0.00142985      8.12681      8.16648      0.0357971      
     201      24      -49993      -49993.1      0.00236171      8.9048      8.90502      0.035794      
     202      24      -49993.2      -49993.2      0.00180905      8.5551      8.55536      0.0308117      
     203      24      -49993.3      -49993.4      0.00172312      8.22843      8.24053      0.0281241      
     204      24      -49993.6      -49993.6      0.00168991      6.93785      6.99623      0.036131      
     205      24      -49993      -49993      0.00208508      9.02196      9.02979      0.039911      
     206      24      -49992.7      -49992.8      0.0016364      9.54676      9.63313      0.0463175      
     207      24      -49993.4      -49993.5      0.00297659      7.94287      7.82617      0.0314843      
     208      24      -49993.1      -49993.1      0.00213489      8.67976      8.66314      0.0310241      
     209      24      -49992.9      -49992.9      0.00261135      9.64211      9.59453      0.042645      
     210      24      -49993.1      -49993.1      0.00246353      8.82576      8.78485      0.034944      
     211      24      -49910.3      -49912.5      0.0909851      38.019      38.1518      0.161259      
     212      24      -49993.2      -49993.3      0.00200334      7.59971      7.60651      0.0353726      
     213      24      -49954.6      -49953.7      0.0344738      5.73281      6.27417      0.0869293      
     214      24      -49992.7      -49992.7      0.00163376      9.45193      9.49751      0.0435296      
     215      24      -49993.7      -49993.7      0.0021339      7.09514      7.09358      0.0363506      
     216      24      -49993.3      -49993.4      0.00162671      8.55895      8.58624      0.0299528      
     217      24      -49993.1      -49993.1      0.00198356      9.2393      9.17726      0.035284      
     218      24      -49993.3      -49993.3      0.0016002      8.47552      8.49034      0.0256966      
     219      24      -49993      -49993.1      0.00270718      9.21714      9.21552      0.0363145      
     220      24      -49993.3      -49993.3      0.00185797      8.23847      8.23966      0.0265665      
     221      24      -49993.5      -49993.6      0.00263664      7.93097      7.81156      0.0286378      
     222      24      -49992.7      -49992.8      0.00257057      9.76938      9.65868      0.0408268      
     223      24      -49992.8      -49992.8      0.000314774      8.99674      9.18154      0.0426892      
     224      24      -49993.2      -49993.2      0.000966737      8.36761      8.49165      0.0330622      
     225      24      -49993.4      -49993.5      0.00175763      7.90123      7.92592      0.0269756      
     226      24      -49992.4      -49992.4      0.00190476      10.2747      10.3892      0.0450048      
     227      24      -49992.5      -49992.6      0.00191333      9.8887      9.85715      0.0400276      
     228      24      -49992.7      -49992.8      0.00204397      9.67292      9.61588      0.0382943      
     229      24      -49992.8      -49992.9      0.00320734      9.38641      9.26215      0.0368412      
     230      24      -49993.1      -49993.2      0.00179282      8.97228      8.96567      0.0313601      
     231      24      -49992.5      -49992.5      0.000483678      10.1233      10.2694      0.0397859      
     232      24      -49992.7      -49992.7      0.00196393      10.3835      10.31      0.0444775      
     233      24      -49993      -49993.1      0.00203614      9.1812      9.16068      0.0346656      
     234      24      -49992.9      -49992.9      0.0016828      9.05469      9.12786      0.0314991      
     235      24      -49993.2      -49993.2      0.00182284      8.34713      8.37279      0.0315026      
     236      24      -49993.2      -49993.3      0.00141686      8.02917      8.14181      0.0368382      
     237      24      -49993.4      -49993.5      0.00239604      7.59357      7.57863      0.0418069      
     238      24      -49992.6      -49992.6      0.00105535      10.2581      10.2908      0.0435746      
     239      24      -49992.8      -49992.9      0.00164886      9.64352      9.68763      0.0336181      
     240      24      -49993.3      -49993.4      0.00172155      7.85133      7.89017      0.0310604      
     241      24      -49993.2      -49993.2      0.00175957      8.28197      8.34758      0.0353584      
     242      24      -49993      -49993.1      0.00183102      8.92016      8.92553      0.0330907      
     243      24      -49993.1      -49993.1      0.00220718      8.54916      8.55175      0.0326566      
     244      24      -49993.5      -49993.5      0.00184064      7.62171      7.64955      0.0297815      
     245      24      -49993.3      -49993.3      0.00202017      7.86427      7.85369      0.0394299      
     246      24      -49992.9      -49992.9      0.00273649      9.5141      9.4706      0.0382159      
     247      24      -49992.6      -49992.6      0.00153066      10.219      10.2738      0.0401509      
     248      24      -49993.3      -49993.3      0.00167539      8.06785      8.09709      0.0272393      
     249      24      -49993.3      -49993.4      0.00260708      8.05167      8.00513      0.038674      
     250      24      -49993.1      -49993.1      0.00258275      8.67395      8.59683      0.0377272      
     251      24      -49993      -49993.1      0.0021889      8.83265      8.81407      0.0332761      
     252      24      -49993.3      -49993.3      0.00153514      8.27632      8.37517      0.0347465      
     253      24      -49992.9      -49992.9      0.00195351      9.81207      9.75667      0.0381617      
     254      24      -49993      -49993.1      0.00238306      8.64036      8.56964      0.0374851      
     255      24      -49993.1      -49993.1      0.00263776      8.96077      8.92039      0.0361209      
     256      24      -49993      -49993      0.00186469      9.10513      9.05666      0.0334023      
     257      24      -49993      -49993.1      0.00335258      8.81506      8.66066      0.0375888      
     258      24      -49993.3      -49993.3      0.00194535      8.35136      8.32263      0.0294714      
     259      24      -49992.6      -49992.7      0.000943052      10.3111      10.3863      0.0371787      
     260      24      -49992.2      -49992.2      0.00100723      11.0376      11.1737      0.0528407      
     261      24      -49993.1      -49993.1      0.00143804      8.79012      8.83827      0.0294806      
     262      24      -49992.4      -49992.5      0.00232675      10.4086      10.3941      0.0426027      
     263      24      -49993.7      -49993.7      0.00244805      6.90346      6.86477      0.0302761      
     264      24      -49993.5      -49993.5      0.00240794      7.55906      7.51323      0.0332789      
     265      24      -49993      -49993.1      0.00286129      9.32462      9.22776      0.0336064      
     266      24      -49992.9      -49993      0.0018342      9.34271      9.35745      0.034646      
     267      24      -49993.2      -49993.3      0.00176037      8.31441      8.34908      0.034157      
     268      24      -49993.3      -49993.3      0.00157043      7.93301      7.95837      0.0333698      
     269      24      -49993.2      -49993.3      0.00257625      8.24411      8.16108      0.0309069      
     270      24      -49993.5      -49993.6      0.00185983      7.80549      7.80972      0.0323031      
     271      24      -49993.1      -49993.2      0.00141731      8.81975      8.88511      0.031741      
     272      24      -49992.6      -49992.7      0.00204052      9.79615      9.80952      0.0436165      
     273      24      -49993      -49993      0.00240433      8.45495      8.45116      0.0420845      
     274      24      -49992.4      -49992.5      0.00150624      10.2826      10.3446      0.0456506      
     275      24      -49993.2      -49993.2      0.00115657      8.00223      8.0688      0.037528      
     276      24      -49993.2      -49993.2      0.0021874      8.68919      8.62941      0.0319231      
     277      24      -49993      -49993.1      0.00253122      9.12461      9.08362      0.0389108      
     278      24      -49993.3      -49993.3      0.00204509      8.54519      8.53564      0.0340212      
     279      24      -49993.1      -49993.2      0.00214135      8.37799      8.37737      0.0363146      
     280      24      -49993.3      -49993.4      0.00200424      8.05232      8.07381      0.0303149      
     281      24      -49993      -49993.1      0.00232214      9.23548      9.19748      0.0369953      
     282      24      -49992.7      -49992.8      0.0015795      9.93596      9.95885      0.0380645      
     283      24      -49993      -49993.1      0.00198231      9.09533      9.08443      0.039084      
     284      24      -49992.8      -49992.8      0.00178048      9.79608      9.76404      0.0380482      
     285      24      -49993.3      -49993.4      0.00292868      7.90939      7.83887      0.0331243      
     286      24      -49993.2      -49993.3      0.000599166      8.51063      8.68934      0.0358992      
     287      24      -49993.3      -49993.4      0.00272577      7.97147      7.87327      0.0318623      
     288      24      -49992.9      -49993      0.00120136      9.25198      9.34642      0.0330952      
     289      24      -49993.4      -49993.4      0.00257997      8.41806      8.2824      0.0313286      
     290      24      -49993.3      -49993.3      0.00210871      8.03898      8.06299      0.0298165      
     291      24      -49993.2      -49993.3      0.00275195      8.77758      8.74223      0.0379884      
     292      24      -49992.7      -49992.8      0.00213805      9.53183      9.5077      0.042676      
     293      24      -49993.3      -49993.4      0.00227087      7.42555      7.41186      0.0335362      
     294      24      -49993.1      -49993.1      0.00178147      8.81549      8.86355      0.0380849      
     295      24      -49993.1      -49993.2      0.0013824      8.44803      8.54402      0.035074      
     296      24      -49993.4      -49993.4      0.00274906      7.64041      7.57154      0.039788      
     297      24      -49993.1      -49993.1      0.00187386      9.01343      9.06763      0.0390489      
     298      24      -49993.6      -49993.6      0.00186311      7.25958      7.26162      0.026463      
     299      24      -49992.5      -49992.6      0.0022235      9.78794      9.78616      0.0432752      
     300      24      -49993.4      -49993.5      0.00391237      7.49708      7.27648      0.0350788      
     301      24      -49993      -49993      0.00229296      9.62807      9.576      0.0399093      
     302      24      -49993.5      -49993.6      0.00280392      8.0137      7.8809      0.0325861      
     303      24      -49992.9      -49993      0.00217713      9.13092      9.09016      0.039416      
     304      24      -49993      -49993.1      0.00222173      8.95621      8.99808      0.0355612      
     305      24      -49993.5      -49993.5      0.0016817      7.57406      7.63277      0.0318889      
     306      24      -49992.9      -49993      0.0027796      9.04534      8.96798      0.0361789      
     307      24      -49993      -49993.1      0.00115057      9.34868      9.4534      0.0321841      
     308      24      -49992.6      -49992.6      0.00182488      10.2436      10.2169      0.0389349      
     309      24      -49993.4      -49993.4      0.00098855      7.58569      7.69049      0.029078      
     310      24      -49992.7      -49992.8      0.00167622      10.3547      10.3254      0.0332009      
     311      24      -49993.2      -49993.2      0.00147748      8.90267      8.96024      0.0376757      
     312      24      -49993.2      -49993.2      0.00257003      8.45486      8.45251      0.0386124      
     313      24      -49992.4      -49991.8      0.0213477      6.01672e-07      0.000364245      1.88258e-05      
     314      24      -49993.2      -49993.2      0.00149706      8.03813      8.1408      0.0379679      
     315      24      -49992.8      -49992.8      0.00192727      10.086      10.1108      0.0346711      
     316      24      -49993      -49993      0.00152226      9.02731      9.141      0.0418452      
     317      24      -49992.7      -49992.7      0.00199432      9.89007      9.86201      0.0416468      
     318      24      -49992.9      -49992.9      0.00109703      9.24407      9.35749      0.0360095      
     319      24      -49993.2      -49993.2      0.00189599      8.4281      8.41564      0.0359778      
     320      24      -49992.6      -49992.6      0.00186912      9.8351      9.78892      0.0443098      
     321      24      -49993.1      -49993.2      0.00247654      9.00818      8.92402      0.0321406      
     322      24      -49992.9      -49992.9      0.00169619      9.47424      9.5834      0.0452887      
     323      24      -49993.6      -49993.7      0.00271554      6.97828      6.91202      0.0313512      
     324      24      -49993.2      -49993.2      0.0019158      8.48258      8.52574      0.035941      
     325      24      -49993.1      -49993.1      0.00191873      8.91019      8.97397      0.0403962      
     326      24      -49993.2      -49993.3      0.00285035      7.91673      7.85978      0.0364304      
     327      24      -49993.4      -49993.5      0.00241747      7.83287      7.80864      0.0311409      
     328      24      -49993.3      -49993.4      0.00231472      8.39783      8.30714      0.0310928      
     329      24      -49993      -49993      0.00165405      8.80405      8.7891      0.028624      
     330      24      -49993.3      -49993.3      0.00185381      8.25964      8.2499      0.0314753      
     331      24      -49993      -49993.1      0.00226062      8.69316      8.67468      0.0351148      
     332      24      -49993.4      -49993.5      0.00227531      8.09577      7.96263      0.0380097      
     333      24      -49993.1      -49993.1      0.00181636      8.28323      8.31161      0.0332655      
     334      24      -49993.2      -49993.3      0.00143234      8.50858      8.56698      0.0312901      
     335      24      -49993.6      -49993.6      0.00260872      7.11512      7.05584      0.0311321      
     336      24      -49993      -49993      0.00257784      8.75377      8.73981      0.0358577      
     337      24      -49993.4      -49993.4      0.00194226      7.75285      7.73822      0.0366436      
     338      24      -49993.2      -49993.3      0.00203751      8.47546      8.48491      0.0312007      
     339      24      -49993.2      -49993.2      0.00263605      8.42769      8.3936      0.0315052      
     340      24      -49993      -49993      0.00191384      9.0858      9.12241      0.036095      
     341      24      -49993.3      -49993.3      0.00176607      8.06667      8.12718      0.0365841      
     342      24      -49993.3      -49993.3      0.00072849      8.31545      8.43439      0.0320989      
     343      24      -49992.7      -49992.7      0.000429848      9.5708      9.78226      0.045952      
     344      24      -49992.8      -49992.8      0.00143864      9.1803      9.25656      0.0394759      
     345      24      -49993.5      -49993.5      0.00114412      7.23783      7.33675      0.0312014      
     346      24      -49993      -49993.1      0.00210976      8.99794      8.99705      0.033565      
     347      24      -49992.7      -49992.8      0.00242816      9.46859      9.41079      0.0384919      
     348      24      -49993      -49993.1      0.00146208      9.15222      9.18137      0.0317114      
     349      24      -49992.9      -49992.9      0.00120284      9.32408      9.42022      0.036898      
     350      24      -49992.7      -49992.8      0.00187511      9.48349      9.53466      0.0386024      
