# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     38      24      -49962      -49964.6      0.105781      5.29768e-06      0.000799791      6.16752e-05      
     39      24      -49993.4      -49993.6      0.00576897      7.45403      7.50811      0.131882      
     40      24      -49993.4      -49993.5      0.00310034      7.65425      7.90041      0.145545      
     41      24      -49992.9      -49993      0.00732214      9.10492      9.10153      0.123912      
     42      24      -49984.7      -49987.2      0.104585      6.06837e-07      0.00084241      6.19573e-05      
     43      24      -49993      -49993.2      0.00712747      8.6829      8.46627      0.154151      
     44      24      -49993.1      -49993.1      0.000479851      7.79911      8.44707      0.18806      
     45      24      -49993.1      -49993.1      7.74804e-05      8.03222      8.56278      0.149204      
     46      24      -49993      -49993      0.00179792      8.79185      9.38851      0.163688      
     47      24      -49990      -49990.5      0.0199166      2.0734      0.881165      0.110607      
     48      24      -49993.1      -49993.1      0.000103896      8.22517      8.88553      0.144389      
     49      24      -49992.9      -49993      0.00398731      9.12483      9.49179      0.154445      
     50      24      -49993      -49993.1      0.00469687      8.26075      8.5421      0.126003      
     51      24      -49992.9      -49993      0.00249609      8.65724      9.22953      0.155241      
     52      24      -49993      -49993.1      0.00434796      8.71439      8.87522      0.138489      
     53      24      -49992.9      -49992.9      0.000660881      8.68332      9.30815      0.152291      
     54      24      -49992.5      -49992.6      0.00538677      9.97158      10.0609      0.155247      
     55      24      -49992.7      -49992.8      0.00345925      10.0638      10.2624      0.146184      
     56      24      -49993.2      -49993.3      0.00611841      8.20066      8.28221      0.137261      
     57      24      -49992.8      -49992.9      0.00271241      8.99914      9.40045      0.155344      
     58      24      -49993.2      -49993.2      0.00236071      7.99508      8.31681      0.13251      
     59      24      -49993.1      -49993.2      0.00365271      8.06535      8.28787      0.139645      
     60      24      -49693      -49689      0.164561      110.536      109.672      0.111239      
     61      24      -49993.4      -49993.3      0.00167614      7.09952      7.86434      0.163232      
     62      24      -49993.4      -49993.6      0.00666456      7.109      7.15595      0.123175      
     63      24      -49992.7      -49992.8      0.00778594      9.85748      9.74704      0.132471      
     64      24      -49993.3      -49993.4      0.00314825      7.48574      7.83741      0.147905      
     65      24      -49993.2      -49993.4      0.0082527      7.9721      7.84435      0.122059      
     66      24      -49992.9      -49992.9      0.00297285      9.06318      9.43052      0.158054      
     67      24      -49992.8      -49992.9      0.00255056      9.4687      10.0075      0.130485      
     68      24      -49993.1      -49993.3      0.00495333      8.58146      8.66702      0.149441      
     69      24      -49992.9      -49992.8      0.00306955      8.52016      9.25706      0.176731      
     70      24      -49943.3      -49946.5      0.13654      1.00336e-05      0.00135342      9.16025e-05      
     71      24      -49993.4      -49993.5      0.00498183      7.50311      7.67903      0.11075      
     72      24      -49993.5      -49993.5      0.000995271      6.8519      7.35371      0.145852      
     73      24      -49993.2      -49993.4      0.00752991      8.25414      8.35353      0.159134      
     74      24      -49969.5      -49969.8      0.0128913      7.97211      6.81488      0.12387      
     75      24      -49884.8      -49881.2      0.147119      18.943      18.7897      0.114154      
     76      24      -49993      -49993.1      0.00413468      9.17875      9.4014      0.143409      
     77      24      -49993.4      -49993.5      0.00229472      7.02822      7.53427      0.143835      
     78      24      -49993      -49993.2      0.00519324      8.53315      8.80655      0.136495      
     79      24      -49993      -49992.9      0.00358869      8.71379      9.60088      0.177707      
     80      24      -49993.3      -49993.3      0.000924282      7.9011      8.41261      0.138911      
     81      24      -49992.8      -49992.7      0.00039218      9.17697      9.62495      0.199463      
     82      24      -49992.8      -49993      0.00925576      8.9056      8.78307      0.113863      
     83      24      -49993.4      -49993.3      0.00252758      7.13903      7.93649      0.15936      
     84      24      -49993.2      -49993.3      0.0057881      8.07271      8.24489      0.119106      
     85      24      -49949.4      -49950.1      0.0291876      11.9734      11.8378      0.12447      
     86      24      -49993.3      -49993.4      0.00640809      8.37164      8.45579      0.122967      
     87      24      -49992.9      -49993      0.00421475      8.71827      9.02585      0.120003      
     88      24      -49993.1      -49993.2      0.00244433      8.39011      8.66565      0.155534      
     89      24      -49993.5      -49993.5      0.00283121      7.52069      7.93541      0.137938      
     90      24      -49993.1      -49993.2      0.00417372      8.24622      8.41278      0.135251      
     91      24      -49992.7      -49992.7      0.00310071      9.75658      10.1298      0.165048      
     92      24      -49993.1      -49993.2      0.000788295      8.22244      8.74997      0.144391      
     93      24      -49993      -49993.2      0.00660227      8.4093      8.50995      0.1338      
     94      24      -49992.8      -49992.8      0.00135982      9.54612      9.8973      0.153895      
     95      24      -49993.4      -49993.4      0.00158381      7.69041      8.23223      0.123697      
     96      24      -49992.9      -49993      0.00344432      8.61688      8.92285      0.17015      
     97      24      -49993      -49993.1      0.00447022      8.62805      8.94695      0.155417      
     98      24      -49992.8      -49992.9      0.00368884      8.38302      8.63793      0.131303      
     99      24      -49993.1      -49993.3      0.00675151      8.45554      8.29969      0.122599      
     100      24      -49992.9      -49992.9      5.3718e-05      8.83078      9.35985      0.158324      
     101      24      -49992.5      -49992.6      0.00327971      10.4696      10.7101      0.141916      
     102      24      -49993.1      -49993.2      0.00174728      8.07727      8.45014      0.152865      
     103      24      -49993      -49993.1      0.00343194      9.3196      9.74285      0.145257      
     104      24      -49992.9      -49993      0.000591846      8.67801      9.06839      0.157561      
     105      24      -49992.8      -49992.9      0.00490612      9.47795      9.53379      0.12973      
     106      24      -49993.3      -49993.5      0.00523406      7.49269      7.66064      0.120393      
     107      24      -49993.2      -49993.2      0.00211878      8.04188      8.43127      0.138189      
     108      24      -49993      -49993.1      0.0059867      8.37543      8.60877      0.0980429      
     109      24      -49993      -49993      0.00154094      8.70961      9.50217      0.174791      
     110      24      -49992.9      -49992.9      0.00124794      8.7647      9.41656      0.163759      
     111      24      -49992.4      -49992.5      0.0035766      10.0578      10.4675      0.190044      
     112      24      -49992.7      -49992.7      0.00197532      9.16195      9.69573      0.153278      
     113      24      -49993.3      -49993.4      0.00427237      7.84471      8.11338      0.142063      
     114      24      -49993.1      -49993.1      0.00155909      7.92197      8.31576      0.145147      
     115      24      -49993.3      -49993.4      0.00454689      7.36179      7.66841      0.124587      
     116      24      -49993.3      -49993.4      0.00303905      8.09966      8.44273      0.145152      
     117      24      -49993.5      -49993.6      0.00588024      7.5311      7.60146      0.115697      
     118      24      -49993      -49993      0.00020751      8.77565      9.34176      0.155521      
     119      24      -49992.6      -49992.7      0.00297042      10.4227      11.0343      0.148623      
     120      24      -49993.1      -49993.2      0.00135106      8.04458      8.60523      0.139444      
     121      24      -49993      -49993.1      0.00587667      8.79904      8.75324      0.142085      
     122      24      -49993.1      -49993.1      0.000517859      8.23047      8.74939      0.185456      
     123      24      -49993.1      -49993.1      0.000824733      8.39358      8.87818      0.191595      
     124      24      -49992.7      -49991.9      0.030324      4.16051e-07      0.00121772      8.23242e-05      
     125      24      -49707.5      -49709.9      0.0975694      166.279      177.208      0.901828      
     126      24      -49992.6      -49992.8      0.00724428      9.76566      9.82983      0.140625      
     127      24      -49993.2      -49993.2      5.12588e-05      7.85485      8.29647      0.150906      
     128      24      -49965      -49967.4      0.103456      5.7062e-06      0.000123945      7.09636e-06      
     129      24      -49993      -49993.2      0.00578565      8.65759      8.77363      0.126803      
     130      24      -49992.7      -49992.8      0.0058262      9.18357      9.40454      0.137017      
     131      24      -49992.6      -49992.7      0.00491821      9.6981      9.79705      0.160662      
     132      24      -49993.4      -49993.5      0.00446792      7.76058      8.09889      0.135658      
     133      24      -49992.9      -49993      0.00367605      8.91279      9.20147      0.14223      
     134      24      -49992.7      -49992.9      0.00922045      9.17594      9.0533      0.146611      
     135      24      -49993.2      -49993.3      0.00368089      7.5787      7.84079      0.132762      
     136      24      -49979.6      -49981.3      0.0714563      2.92858e-07      0.000724124      4.13447e-05      
     137      24      -49993.4      -49993.5      0.00397722      7.31433      7.76657      0.13883      
     138      24      -49993.3      -49993.5      0.00585305      7.50546      7.65579      0.11113      
     139      24      -49986.2      -49988.1      0.0804007      9.56996e-07      0.000970735      6.81078e-05      
     140      24      -49993.3      -49993.4      0.00331817      7.98946      8.41445      0.117866      
     141      24      -49993.2      -49993.4      0.00735223      7.74389      7.88572      0.134443      
     142      24      -49992.5      -49992.7      0.00913074      10.6445      10.4182      0.127717      
     143      24      -49993      -49993.1      0.0049712      8.3003      8.2985      0.134166      
     144      24      -49993.4      -49993.4      0.000657671      7.1207      7.77981      0.157801      
     145      24      -49992.9      -49992.9      0.00215877      8.70118      9.18336      0.166286      
     146      24      -49993.2      -49993.2      0.000381101      7.86446      8.39613      0.162095      
     147      24      -49993.3      -49993.4      0.00266185      7.42038      7.7282      0.126638      
     148      24      -49993.2      -49993.4      0.00590494      8.29369      8.4207      0.13136      
     149      24      -49993      -49993.1      0.00545167      8.44618      8.54369      0.182392      
     150      24      -49993.2      -49993.2      0.000768133      7.82297      8.27179      0.15269      
     151      24      -49993.3      -49993.2      0.00176178      7.6145      8.34873      0.168709      
     152      24      -49993      -49993.2      0.0063033      8.83537      8.89332      0.151378      
     153      24      -49992.8      -49992.9      0.00482717      8.91218      9.02763      0.150886      
     154      24      -49992.9      -49993      0.00362261      8.6567      8.91601      0.124442      
     155      24      -49992.8      -49992.7      0.00188372      9.5794      10.3989      0.164468      
     156      24      -49993.2      -49993.3      0.00425168      7.61958      7.87417      0.163827      
     157      24      -49993.1      -49993.1      0.000847572      8.07589      8.73182      0.160223      
     158      24      -49993.1      -49993.2      0.00520412      8.1511      8.38494      0.130732      
     159      24      -49992.8      -49993      0.00676966      9.09106      9.21971      0.138355      
     160      24      -49993.1      -49993.1      0.00174888      8.59212      9.04083      0.155068      
     161      24      -49992.9      -49993      0.00213856      8.74613      9.17919      0.155758      
     162      24      -49992.8      -49993      0.0082768      9.5165      9.36864      0.129648      
     163      24      -49993.3      -49993.5      0.00836024      7.30285      7.26726      0.136171      
     164      24      -49993.1      -49993.1      0.00313806      8.7563      8.93656      0.154595      
     165      24      -49993.5      -49993.6      0.00292268      6.8557      7.18798      0.118622      
     166      24      -49993      -49993.1      0.00428252      8.62478      8.89551      0.141002      
     167      24      -49993.1      -49993.1      8.35184e-05      8.38196      8.84334      0.138793      
     168      24      -49992.8      -49992.9      0.0051954      9.59808      9.73406      0.1278      
     169      24      -49993.2      -49993.3      0.00409369      7.6572      7.87123      0.128411      
     170      24      -49993.4      -49993.5      0.00384248      7.3364      7.7171      0.135766      
     171      24      -49993.5      -49993.6      0.00331685      6.91703      7.21499      0.149738      
     172      24      -49993.2      -49993.2      5.64964e-05      7.31      7.92004      0.156029      
     173      24      -49993.1      -49993.1      0.000388032      7.85099      8.34548      0.165445      
     174      24      -49993.4      -49993.3      0.0034087      7.00821      7.92549      0.157376      
     175      24      -49992.8      -49992.9      0.00678581      9.37783      9.32935      0.117806      
     176      24      -49993      -49993.1      0.00650572      8.84685      9.07484      0.114204      
     177      24      -49993.4      -49993.5      0.00397277      7.72726      7.97821      0.123476      
     178      24      -49993      -49993.2      0.006934      8.59105      8.73061      0.157285      
     179      24      -49974.7      -49976.4      0.0716409      2.65747e-07      0.0012826      7.10748e-05      
     180      24      -49993      -49993.1      0.00240792      8.16607      8.4011      0.146395      
     181      24      -49993      -49993      0.000336732      8.23317      8.73496      0.152789      
     182      24      -49993.4      -49993.5      0.000533892      7.1654      7.73473      0.142713      
     183      24      -49992.7      -49992.8      0.00549001      9.56297      9.89832      0.137943      
     184      24      -49992.8      -49992.9      0.00240172      9.30002      9.51757      0.149335      
     185      24      -49993.2      -49993.3      0.00354636      8.13425      8.55001      0.134864      
     186      24      -49993.5      -49993.5      0.00339266      7.40233      7.69593      0.138093      
     187      24      -49992.8      -49992.9      0.00372656      9.39225      9.56916      0.149161      
     188      24      -49993.4      -49993.5      0.00271479      6.94159      7.4009      0.156627      
     189      24      -49993      -49993.1      0.000825222      8.85301      9.14626      0.173073      
     190      24      -49993.2      -49993.3      0.00309609      8.25972      8.79108      0.159051      
     191      24      -49993.1      -49993.2      0.000714775      7.98471      8.4596      0.157738      
     192      24      -49992.8      -49993      0.00685655      9.39477      9.33915      0.138218      
     193      24      -49992.6      -49992.6      0.000563246      9.42052      9.95328      0.164464      
     194      24      -49993      -49993.1      0.00438379      8.52335      8.81322      0.163928      
     195      24      -49993.3      -49993.4      0.0030263      7.57345      7.90531      0.147093      
     196      24      -49992.9      -49993      0.00278349      8.98907      9.20119      0.159429      
     197      24      -49993.3      -49993.4      0.00351068      7.81168      8.16976      0.131158      
     198      24      -49993.4      -49993.5      0.00432683      7.64167      7.82792      0.137323      
     199      24      -49993.3      -49993.3      6.76627e-05      7.22171      7.87506      0.154057      
     200      24      -49993.1      -49993.2      0.00423242      7.9687      8.16648      0.130473      
     201      24      -49993.1      -49993.1      0.000840168      8.48141      8.90502      0.171413      
     202      24      -49993.2      -49993.2      0.00134362      8.0498      8.55536      0.151311      
     203      24      -49993.3      -49993.4      0.00308603      7.96171      8.24053      0.13104      
     204      24      -49993.5      -49993.6      0.00445792      6.71166      6.99623      0.125143      
     205      24      -49992.9      -49993      0.00330841      8.60088      9.02979      0.155303      
     206      24      -49992.8      -49992.8      0.000259398      8.93622      9.63313      0.19158      
     207      24      -49993.3      -49993.5      0.00621383      7.77399      7.82617      0.121772      
     208      24      -49993.1      -49993.1      0.00185716      8.3319      8.66314      0.148988      
     209      24      -49992.9      -49992.9      0.00104907      9.17798      9.59453      0.1546      
     210      24      -49993      -49993.1      0.00685172      8.67203      8.78485      0.139337      
     211      24      -49912.9      -49912.5      0.0142861      36.8726      38.1518      0.260534      
     212      24      -49993.2      -49993.3      0.00286886      7.23406      7.60651      0.13095      
     213      24      -49953.5      -49953.7      0.0091529      8.49964      6.27417      0.278372      
     214      24      -49992.7      -49992.7      0.00296039      9.1721      9.49751      0.175477      
     215      24      -49993.6      -49993.7      0.00623607      6.89017      7.09358      0.101634      
     216      24      -49993.3      -49993.4      0.0041282      8.38794      8.58624      0.14072      
     217      24      -49992.9      -49993.1      0.00835172      9.29493      9.17726      0.135475      
     218      24      -49993.2      -49993.3      0.00337725      8.11077      8.49034      0.118123      
     219      24      -49992.9      -49993.1      0.00619876      8.98866      9.21552      0.145345      
     220      24      -49993.3      -49993.3      0.00167636      7.75877      8.23966      0.119138      
     221      24      -49993.4      -49993.6      0.00870131      8.14089      7.81156      0.109032      
     222      24      -49992.8      -49992.8      0.000587197      9.23184      9.65868      0.182097      
     223      24      -49992.7      -49992.8      0.00294178      8.72027      9.18154      0.147741      
     224      24      -49993.2      -49993.2      0.000890236      7.86028      8.49165      0.142543      
     225      24      -49993.5      -49993.5      0.000351147      7.269      7.92592      0.153771      
     226      24      -49992.4      -49992.4      0.000439843      9.73109      10.3892      0.196903      
     227      24      -49992.4      -49992.6      0.00555098      9.69242      9.85715      0.154134      
     228      24      -49992.8      -49992.8      0.000225776      9.24404      9.61588      0.184787      
     229      24      -49992.8      -49992.9      0.00652145      9.42645      9.26215      0.159005      
     230      24      -49993.1      -49993.2      0.00214319      8.50716      8.96567      0.130536      
     231      24      -49992.5      -49992.5      0.000951941      9.77926      10.2694      0.159387      
     232      24      -49992.7      -49992.7      0.00216105      10.1162      10.31      0.151324      
     233      24      -49993.1      -49993.1      0.000958551      8.51637      9.16068      0.161415      
     234      24      -49992.8      -49992.9      0.00798471      9.19189      9.12786      0.138562      
     235      24      -49993.1      -49993.2      0.00414562      8.10359      8.37279      0.1088      
     236      24      -49993.2      -49993.3      0.00396483      7.89679      8.14181      0.147239      
     237      24      -49993.4      -49993.5      0.00475754      7.34307      7.57863      0.142535      
     238      24      -49992.6      -49992.6      8.69516e-05      9.89776      10.2908      0.187734      
     239      24      -49992.8      -49992.9      0.00271109      9.28654      9.68763      0.136971      
     240      24      -49993.3      -49993.4      0.00167606      7.36309      7.89017      0.136518      
     241      24      -49993.1      -49993.2      0.00474758      8.11745      8.34758      0.14541      
     242      24      -49993.1      -49993.1      0.000588137      8.11135      8.92553      0.158785      
     243      24      -49993.1      -49993.1      0.00244956      8.25059      8.55175      0.148549      
     244      24      -49993.5      -49993.5      0.00309459      7.29656      7.64955      0.126679      
     245      24      -49993.2      -49993.3      0.00377611      7.49617      7.85369      0.129054      
     246      24      -49992.8      -49992.9      0.00744306      9.54212      9.4706      0.138919      
     247      24      -49992.7      -49992.6      0.00110772      9.68215      10.2738      0.157615      
     248      24      -49993.3      -49993.3      9.7855e-06      7.48561      8.09709      0.136472      
     249      24      -49993.3      -49993.4      0.00478893      7.80644      8.00513      0.13412      
     250      24      -49993      -49993.1      0.00432188      8.48228      8.59683      0.144107      
     251      24      -49993      -49993.1      0.000751585      8.32476      8.81407      0.149689      
     252      24      -49993.3      -49993.3      0.00115972      7.84004      8.37517      0.140597      
     253      24      -49992.9      -49992.9      0.000558854      9.19826      9.75667      0.139999      
     254      24      -49993      -49993.1      0.00582583      8.49868      8.56964      0.118435      
     255      24      -49993      -49993.1      0.00504053      8.74735      8.92039      0.139042      
     256      24      -49992.9      -49993      0.00609955      9.09712      9.05666      0.116803      
     257      24      -49993      -49993.1      0.00311404      8.37151      8.66066      0.168902      
     258      24      -49993.3      -49993.3      0.00154655      7.9585      8.32263      0.138956      
     259      24      -49992.8      -49992.7      0.00462101      9.46993      10.3863      0.174448      
     260      24      -49992.1      -49992.2      0.00363673      10.8153      11.1737      0.176356      
     261      24      -49993.1      -49993.1      0.000130795      8.35828      8.83827      0.156663      
     262      24      -49992.3      -49992.5      0.00533571      10.2435      10.3941      0.14841      
     263      24      -49993.6      -49993.7      0.00490914      6.65358      6.86477      0.109381      
     264      24      -49993.4      -49993.5      0.0078311      7.68157      7.51323      0.130722      
     265      24      -49992.9      -49993.1      0.00853924      9.38395      9.22776      0.142522      
     266      24      -49992.9      -49993      0.00233698      9.10317      9.35745      0.159755      
     267      24      -49993.1      -49993.3      0.00690198      8.23182      8.34908      0.111806      
     268      24      -49993.2      -49993.3      0.00454065      7.75838      7.95837      0.142112      
     269      24      -49993.2      -49993.3      0.00435853      8.00071      8.16108      0.130971      
     270      24      -49993.4      -49993.6      0.00868051      7.99999      7.80972      0.130614      
     271      24      -49993      -49993.2      0.00599381      8.71039      8.88511      0.133254      
     272      24      -49992.6      -49992.7      0.00374874      9.52177      9.80952      0.16184      
     273      24      -49993      -49993      0.00400699      8.14379      8.45116      0.148487      
     274      24      -49992.2      -49992.5      0.0092312      10.4527      10.3446      0.150733      
     275      24      -49993.2      -49993.2      0.00249739      7.7806      8.0688      0.153812      
     276      24      -49993.2      -49993.2      0.00299193      8.34106      8.62941      0.141081      
     277      24      -49992.9      -49993.1      0.00792521      9.13862      9.08362      0.143795      
     278      24      -49993.1      -49993.3      0.00710366      8.59567      8.53564      0.124541      
     279      24      -49993      -49993.2      0.00651733      8.28151      8.37737      0.140562      
     280      24      -49993.2      -49993.4      0.00765282      7.9991      8.07381      0.114199      
     281      24      -49993      -49993.1      0.0037287      8.92329      9.19748      0.145153      
     282      24      -49992.8      -49992.8      0.00136426      9.32229      9.95885      0.14988      
     283      24      -49992.9      -49993.1      0.00740634      9.05865      9.08443      0.134567      
     284      24      -49992.8      -49992.8      0.00264003      9.51156      9.76404      0.169571      
     285      24      -49993.2      -49993.4      0.00592353      7.66208      7.83887      0.122603      
     286      24      -49993.2      -49993.3      0.000403879      8.00837      8.68934      0.128776      
     287      24      -49993.2      -49993.4      0.00683584      7.8603      7.87327      0.113641      
     288      24      -49993.1      -49993      0.00512948      8.36214      9.34642      0.186311      
     289      24      -49993.3      -49993.4      0.00329391      7.99531      8.2824      0.136416      
     290      24      -49993.3      -49993.3      0.0023312      7.69718      8.06299      0.142446      
     291      24      -49993      -49993.3      0.0104858      9.08511      8.74223      0.12027      
     292      24      -49992.6      -49992.8      0.00522815      9.44869      9.5077      0.147386      
     293      24      -49993.3      -49993.4      0.00256509      6.91548      7.41186      0.147857      
     294      24      -49993      -49993.1      0.00448879      8.6603      8.86355      0.138413      
     295      24      -49993      -49993.2      0.00627495      8.53678      8.54402      0.142398      
     296      24      -49993.3      -49993.4      0.0065879      7.60094      7.57154      0.113191      
     297      24      -49993      -49993.1      0.00557992      8.79971      9.06763      0.131985      
     298      24      -49993.5      -49993.6      0.0039197      6.95195      7.26162      0.128449      
     299      24      -49992.6      -49992.6      0.00307311      9.16838      9.78616      0.177015      
     300      24      -49993.2      -49993.5      0.0108652      7.69938      7.27648      0.133481      
     301      24      -49992.9      -49993      0.00680265      9.6985      9.576      0.150862      
     302      24      -49993.4      -49993.6      0.00923253      8.16468      7.8809      0.117148      
     303      24      -49992.8      -49993      0.00633023      9.11448      9.09016      0.154139      
     304      24      -49992.9      -49993.1      0.00677512      8.84538      8.99808      0.13705      
     305      24      -49993.5      -49993.5      0.00175328      7.19187      7.63277      0.12472      
     306      24      -49992.8      -49993      0.00866974      9.16554      8.96798      0.157539      
     307      24      -49993      -49993.1      0.000737569      8.86369      9.4534      0.137476      
     308      24      -49992.6      -49992.6      0.00264919      9.99323      10.2169      0.174646      
     309      24      -49993.3      -49993.4      0.00239847      7.34437      7.69049      0.128426      
     310      24      -49992.8      -49992.8      0.0010756      9.69622      10.3254      0.168728      
     311      24      -49993.1      -49993.2      0.00473242      8.78079      8.96024      0.13929      
     312      24      -49993.1      -49993.2      0.00666148      8.37723      8.45251      0.162071      
     313      24      -49989.1      -49991.8      0.112769      3.56773e-07      0.000364245      1.88258e-05      
     314      24      -49993.1      -49993.2      0.00285739      7.69807      8.1408      0.156412      
     315      24      -49992.9      -49992.8      0.00143501      9.35831      10.1108      0.169721      
     316      24      -49993.1      -49993      0.00282878      8.26764      9.141      0.195268      
     317      24      -49992.7      -49992.7      0.00065494      9.18429      9.86201      0.169861      
     318      24      -49993      -49992.9      0.00183613      8.56872      9.35749      0.154138      
     319      24      -49993.1      -49993.2      0.0053301      8.24415      8.41564      0.128808      
     320      24      -49992.5      -49992.6      0.004039      9.60802      9.78892      0.158414      
     321      24      -49993.1      -49993.2      0.00526623      8.95252      8.92402      0.145113      
     322      24      -49992.8      -49992.9      0.00465825      9.09239      9.5834      0.165785      
     323      24      -49993.5      -49993.7      0.00662298      6.87304      6.91202      0.104563      
     324      24      -49993.2      -49993.2      0.0015932      8.05176      8.52574      0.156047      
     325      24      -49992.9      -49993.1      0.00719533      8.93823      8.97397      0.160785      
     326      24      -49993.3      -49993.3      0.00247953      7.47509      7.85978      0.147783      
     327      24      -49993.2      -49993.5      0.00869638      7.92254      7.80864      0.112742      
     328      24      -49993.4      -49993.4      0.00186764      7.89667      8.30714      0.156702      
     329      24      -49993      -49993      0.000925264      8.25991      8.7891      0.138244      
     330      24      -49993.2      -49993.3      0.00327853      7.9954      8.2499      0.145313      
     331      24      -49993      -49993.1      0.0048808      8.44664      8.67468      0.137294      
     332      24      -49993.4      -49993.5      0.00289164      7.49943      7.96263      0.140195      
     333      24      -49993.1      -49993.1      0.000856682      7.87081      8.31161      0.166223      
     334      24      -49993.2      -49993.3      0.00168819      7.96541      8.56698      0.147981      
     335      24      -49993.5      -49993.6      0.00723067      6.9907      7.05584      0.13047      
     336      24      -49992.9      -49993      0.00579734      8.46623      8.73981      0.142056      
     337      24      -49993.4      -49993.4      0.00220701      7.45025      7.73822      0.162213      
     338      24      -49993.1      -49993.3      0.00591483      8.41935      8.48491      0.12268      
     339      24      -49993.1      -49993.2      0.00621317      8.12514      8.3936      0.134227      
     340      24      -49992.9      -49993      0.00455829      8.89418      9.12241      0.169184      
     341      24      -49993.2      -49993.3      0.00578797      7.9976      8.12718      0.135215      
     342      24      -49993.2      -49993.3      0.00413767      8.13255      8.43439      0.139253      
     343      24      -49992.7      -49992.7      0.000804095      9.2798      9.78226      0.152934      
     344      24      -49992.8      -49992.8      0.000842856      8.71197      9.25656      0.139569      
     345      24      -49993.5      -49993.5      0.00159548      6.87089      7.33675      0.141516      
     346      24      -49993      -49993.1      0.00160425      8.51372      8.99705      0.166153      
     347      24      -49992.8      -49992.8      0.0032545      8.68551      9.41079      0.156672      
     348      24      -49993      -49993.1      0.00225193      8.79949      9.18137      0.153299      
     349      24      -49992.9      -49992.9      0.00122988      8.9275      9.42022      0.157347      
     350      24      -49992.8      -49992.8      0.000798988      9.01676      9.53466      0.165663      
     351      24      -49993.6      -49993.7      0.00777745      7.38749      7.22231      0.118259      
     352      24      -49993.2      -49993.4      0.00456595      8.01471      8.27211      0.123422      
     353      24      -49993.1      -49993.2      0.00474451      8.19791      8.36572      0.135222      
     354      24      -49993.6      -49993.6      0.000742368      6.60337      7.17404      0.145473      
     355      24      -49966.5      -49967.2      0.0302596      0.995765      2.18766      0.107807      
     356      24      -49993.3      -49993.4      0.00363211      7.62616      7.83704      0.126442      
     357      24      -49992.9      -49993      0.00420359      9.29502      9.51172      0.136369      
