# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     41      24      -49993      -49993      0.000316361      9.10487      9.10153      0.0127992      
     42      24      -49987.3      -49987.2      0.000635905      7.69657e-07      0.00084241      6.19521e-05      
     43      24      -49993.2      -49993.2      0.00033966      8.47538      8.46627      0.0142044      
     44      24      -49993.1      -49993.1      0.000219238      8.46534      8.44707      0.013445      
     45      24      -49993.1      -49993.1      1.94661e-05      8.54035      8.56278      0.0119792      
     46      24      -49993      -49993      0.000151925      9.38516      9.38851      0.0118516      
     47      24      -49990.5      -49990.5      0.00176097      0.87493      0.881165      0.0014126      
     48      24      -49993.1      -49993.1      5.76032e-06      8.89291      8.88553      0.0106448      
     49      24      -49993      -49993      0.000288398      9.47448      9.49179      0.0103814      
     50      24      -49993.1      -49993.1      9.64343e-05      8.54084      8.5421      0.0130357      
     51      24      -49993      -49993      1.2828e-05      9.19815      9.22953      0.0124395      
     52      24      -49993.1      -49993.1      0.000427007      8.87614      8.87522      0.0104893      
     53      24      -49992.9      -49992.9      0.000188039      9.33619      9.30815      0.0117015      
     54      24      -49992.6      -49992.6      0.000456868      10.1513      10.0609      0.0157132      
     55      24      -49992.8      -49992.8      3.34867e-05      10.2645      10.2624      0.0141053      
     56      24      -49993.3      -49993.3      0.000165531      8.28581      8.28221      0.0104149      
     57      24      -49992.9      -49992.9      0.000258668      9.42691      9.40045      0.0123097      
     58      24      -49993.2      -49993.2      0.00014851      8.29305      8.31681      0.0107297      
     59      24      -49993.2      -49993.2      0.000312966      8.29716      8.28787      0.00983766      
     60      24      -49689      -49689      3.64168e-06      109.673      109.672      0.000740301      
     61      24      -49993.3      -49993.3      0.000235279      7.89066      7.86434      0.0105204      
     62      24      -49993.6      -49993.6      0.000196623      7.14137      7.15595      0.010849      
     63      24      -49992.8      -49992.8      0.000561043      9.74659      9.74704      0.0133559      
     64      24      -49993.4      -49993.4      0.00030418      7.8324      7.83741      0.011328      
     65      24      -49993.4      -49993.4      0.000709068      7.86166      7.84435      0.0110481      
     66      24      -49992.9      -49992.9      0.000198566      9.40544      9.43052      0.0123542      
     67      24      -49992.8      -49992.9      0.000220621      10.0136      10.0075      0.0118522      
     68      24      -49993.2      -49993.3      0.000284213      8.64158      8.66702      0.0109325      
     69      24      -49992.8      -49992.8      0.000265622      9.27537      9.25706      0.012114      
     70      24      -49946.5      -49946.5      0.000726526      5.84281e-05      0.00135342      9.37933e-05      
     71      24      -49993.5      -49993.5      0.000207792      7.69951      7.67903      0.0110667      
     72      24      -49993.5      -49993.5      0.000281667      7.37068      7.35371      0.0124021      
     73      24      -49993.4      -49993.4      0.000568257      8.32326      8.35353      0.0124232      
     74      24      -49969.8      -49969.8      8.3874e-05      6.82361      6.81488      0.00281995      
     75      24      -49881.2      -49881.2      0.000611718      18.7844      18.7897      0.000898446      
     76      24      -49993.1      -49993.1      5.98697e-05      9.41743      9.4014      0.0128831      
     77      24      -49993.5      -49993.5      5.46436e-05      7.52962      7.53427      0.011954      
     78      24      -49993.2      -49993.2      0.000453302      8.82146      8.80655      0.00962806      
     79      24      -49992.9      -49992.9      0.000103668      9.64605      9.60088      0.0131401      
     80      24      -49993.3      -49993.3      0.000161515      8.39876      8.41261      0.00901292      
     81      24      -49992.7      -49992.7      0.000308916      9.55997      9.62495      0.0142975      
     82      24      -49993      -49993      0.000631521      8.81688      8.78307      0.0134276      
     83      24      -49993.3      -49993.3      0.000135409      7.93179      7.93649      0.0105103      
     84      24      -49993.3      -49993.3      0.000266089      8.22014      8.24489      0.0121028      
     85      24      -49950.1      -49950.1      0.000352684      11.8647      11.8378      0.00366064      
     86      24      -49993.4      -49993.4      0.000204388      8.39316      8.45579      0.012336      
     87      24      -49993      -49993      1.6364e-05      8.99734      9.02585      0.0131066      
     88      24      -49993.2      -49993.2      8.55742e-05      8.66147      8.66565      0.010575      
     89      24      -49993.5      -49993.5      0.000163482      7.93092      7.93541      0.00980247      
     90      24      -49993.2      -49993.2      0.000111499      8.38051      8.41278      0.0117987      
     91      24      -49992.7      -49992.7      0.000227716      10.1288      10.1298      0.0143808      
     92      24      -49993.2      -49993.2      0.000117551      8.70216      8.74997      0.0134501      
     93      24      -49993.2      -49993.2      0.00022836      8.53078      8.50995      0.0120608      
     94      24      -49992.8      -49992.8      0.000102848      9.91556      9.8973      0.0118751      
     95      24      -49993.4      -49993.4      5.45634e-05      8.21568      8.23223      0.010954      
     96      24      -49993      -49993      2.64786e-05      8.85468      8.92285      0.0139701      
     97      24      -49993      -49993.1      0.000384035      8.97128      8.94695      0.0109218      
     98      24      -49992.9      -49992.9      0.000226523      8.66002      8.63793      0.0129947      
     99      24      -49993.3      -49993.3      0.000218586      8.27929      8.29969      0.0118168      
     100      24      -49992.9      -49992.9      0.000157479      9.32656      9.35985      0.0118019      
     101      24      -49992.6      -49992.6      0.000182882      10.723      10.7101      0.0125606      
     102      24      -49993.2      -49993.2      0.000156416      8.4648      8.45014      0.0135368      
     103      24      -49993.1      -49993.1      9.42885e-05      9.70194      9.74285      0.013096      
     104      24      -49993      -49993      8.18706e-05      9.04113      9.06839      0.0131603      
     105      24      -49992.9      -49992.9      9.75735e-05      9.53585      9.53379      0.0135938      
     106      24      -49993.5      -49993.5      0.000312715      7.62275      7.66064      0.0103472      
     107      24      -49993.2      -49993.2      0.000205605      8.45213      8.43127      0.0119898      
     108      24      -49993.1      -49993.1      0.000237898      8.57949      8.60877      0.0133934      
     109      24      -49993      -49993      9.27813e-05      9.54488      9.50217      0.0117686      
     110      24      -49992.9      -49992.9      0.000475582      9.44562      9.41656      0.012724      
     111      24      -49992.5      -49992.5      8.51643e-07      10.4568      10.4675      0.0170182      
     112      24      -49992.7      -49992.7      0.00029401      9.72058      9.69573      0.0145129      
     113      24      -49993.4      -49993.4      0.000240818      8.06501      8.11338      0.0107107      
     114      24      -49993.1      -49993.1      0.000374581      8.33632      8.31576      0.010868      
     115      24      -49993.4      -49993.4      5.45639e-05      7.64976      7.66841      0.0107532      
     116      24      -49993.4      -49993.4      6.66704e-05      8.43903      8.44273      0.0114971      
     117      24      -49993.6      -49993.6      0.00021248      7.60417      7.60146      0.0124466      
     118      24      -49993      -49993      0.000100588      9.31159      9.34176      0.01317      
     119      24      -49992.7      -49992.7      1.40133e-05      10.9865      11.0343      0.0135781      
     120      24      -49993.1      -49993.2      0.000364112      8.63      8.60523      0.0118325      
     121      24      -49993.1      -49993.1      0.000364796      8.7421      8.75324      0.010976      
     122      24      -49993.1      -49993.1      0.000202312      8.6991      8.74939      0.0131242      
     123      24      -49993.1      -49993.1      1.70646e-05      8.876      8.87818      0.0122585      
     124      24      -49991.9      -49991.9      0.000178001      3.08033e-07      0.00121772      8.23177e-05      
     125      24      -49709.9      -49709.9      3.06407e-05      177.209      177.208      0.000580386      
     126      24      -49992.8      -49992.8      8.96934e-05      9.77863      9.82983      0.0135028      
     127      24      -49993.2      -49993.2      9.17556e-05      8.29323      8.29647      0.0122081      
     128      24      -49967.4      -49967.4      0.00143461      5.36082e-06      0.000123945      7.07187e-06      
     129      24      -49993.2      -49993.2      0.000512849      8.79089      8.77363      0.0137461      
     130      24      -49992.8      -49992.8      0.000460083      9.43467      9.40454      0.0150451      
     131      24      -49992.7      -49992.7      0.000174238      9.72721      9.79705      0.0147804      
     132      24      -49993.5      -49993.5      4.35695e-05      8.04758      8.09889      0.0146737      
     133      24      -49993      -49993      0.00036537      9.21433      9.20147      0.0134466      
     134      24      -49992.9      -49992.9      0.00021328      9.03014      9.0533      0.0130057      
     135      24      -49993.3      -49993.3      0.000187748      7.86181      7.84079      0.0111482      
     136      24      -49981.3      -49981.3      0.000251135      2.19991e-06      0.000724124      4.14371e-05      
     137      24      -49993.5      -49993.5      0.00033844      7.76591      7.76657      0.00988539      
     138      24      -49993.5      -49993.5      0.000212999      7.63875      7.65579      0.0109616      
     139      24      -49988.1      -49988.1      0.000264116      4.83653e-07      0.000970735      6.80753e-05      
     140      24      -49993.4      -49993.4      2.9867e-05      8.42093      8.41445      0.0110191      
     141      24      -49993.4      -49993.4      0.000343306      7.85806      7.88572      0.0116565      
     142      24      -49992.7      -49992.7      0.000360658      10.4352      10.4182      0.0147514      
     143      24      -49993.1      -49993.1      0.000208196      8.29208      8.2985      0.0140628      
     144      24      -49993.4      -49993.4      0.000196743      7.75938      7.77981      0.0102943      
     145      24      -49992.9      -49992.9      0.000481489      9.21826      9.18336      0.0121781      
     146      24      -49993.2      -49993.2      0.000265412      8.38222      8.39613      0.00971944      
     147      24      -49993.4      -49993.4      0.000329356      7.75521      7.7282      0.0112212      
     148      24      -49993.3      -49993.4      0.000362427      8.39258      8.4207      0.0109977      
     149      24      -49993.1      -49993.1      0.000139433      8.52374      8.54369      0.0115815      
     150      24      -49993.2      -49993.2      0.000129376      8.29028      8.27179      0.0139668      
     151      24      -49993.2      -49993.2      4.05398e-05      8.31501      8.34873      0.0131464      
     152      24      -49993.2      -49993.2      3.04594e-05      8.85858      8.89332      0.0128998      
     153      24      -49992.9      -49992.9      0.000265143      9.02447      9.02763      0.0111526      
     154      24      -49993      -49993      0.000232988      8.8674      8.91601      0.0116771      
     155      24      -49992.7      -49992.7      3.75519e-05      10.4376      10.3989      0.0130176      
     156      24      -49993.3      -49993.3      0.000342949      7.89493      7.87417      0.0102261      
     157      24      -49993.1      -49993.1      0.00030594      8.74846      8.73182      0.0141582      
     158      24      -49993.2      -49993.2      0.00027007      8.39012      8.38494      0.0110265      
     159      24      -49993      -49993      0.000146243      9.20958      9.21971      0.0116861      
     160      24      -49993.1      -49993.1      4.93568e-05      8.99394      9.04083      0.0134697      
     161      24      -49993      -49993      0.000243887      9.1626      9.17919      0.0142322      
     162      24      -49993      -49993      0.000172243      9.34863      9.36864      0.0111292      
     163      24      -49993.5      -49993.5      0.000280242      7.26223      7.26726      0.0117176      
     164      24      -49993.1      -49993.1      0.000131831      8.88069      8.93656      0.0111397      
     165      24      -49993.6      -49993.6      0.000243445      7.18462      7.18798      0.0113756      
     166      24      -49993.1      -49993.1      0.000116184      8.89313      8.89551      0.0128132      
     167      24      -49993.1      -49993.1      2.76466e-05      8.84212      8.84334      0.012097      
     168      24      -49992.9      -49992.9      0.000128497      9.67826      9.73406      0.0132235      
     169      24      -49993.3      -49993.3      0.000279156      7.84964      7.87123      0.0109559      
     170      24      -49993.5      -49993.5      0.000569418      7.72913      7.7171      0.0116756      
     171      24      -49993.6      -49993.6      0.000281549      7.20402      7.21499      0.0112274      
     172      24      -49993.2      -49993.2      0.000169908      7.91376      7.92004      0.0110102      
     173      24      -49993.1      -49993.1      0.000175061      8.31397      8.34548      0.0116079      
     174      24      -49993.3      -49993.3      4.52712e-05      7.94169      7.92549      0.0111822      
     175      24      -49992.9      -49992.9      0.000184185      9.24182      9.32935      0.0142652      
     176      24      -49993.1      -49993.1      0.000305217      9.05335      9.07484      0.0107455      
     177      24      -49993.5      -49993.5      7.93014e-05      7.97039      7.97821      0.00979587      
     178      24      -49993.1      -49993.2      0.000589896      8.71261      8.73061      0.0130716      
     179      24      -49976.4      -49976.4      0.000475612      2.71904e-06      0.0012826      7.1176e-05      
     180      24      -49993.1      -49993.1      0.00038391      8.38437      8.4011      0.0109705      
     181      24      -49993      -49993      0.000246941      8.74833      8.73496      0.0104071      
     182      24      -49993.5      -49993.5      0.000153872      7.73716      7.73473      0.00948992      
     183      24      -49992.8      -49992.8      0.000275857      9.88191      9.89832      0.0126246      
     184      24      -49992.9      -49992.9      0.00013191      9.55437      9.51757      0.0120783      
     185      24      -49993.3      -49993.3      9.49686e-05      8.54137      8.55001      0.0103766      
     186      24      -49993.5      -49993.5      6.32234e-05      7.65499      7.69593      0.0137977      
     187      24      -49992.9      -49992.9      0.000373207      9.55661      9.56916      0.0135448      
     188      24      -49993.4      -49993.5      0.000232787      7.37043      7.4009      0.0108449      
     189      24      -49993      -49993.1      0.000105223      9.15448      9.14626      0.0117271      
     190      24      -49993.3      -49993.3      0.000162164      8.77518      8.79108      0.0114705      
     191      24      -49993.2      -49993.2      6.10964e-05      8.4231      8.4596      0.0134105      
     192      24      -49993      -49993      0.000195414      9.31528      9.33915      0.0112153      
     193      24      -49992.6      -49992.6      5.77959e-05      9.95727      9.95328      0.0155188      
     194      24      -49993.1      -49993.1      0.000238552      8.81465      8.81322      0.012832      
     195      24      -49993.4      -49993.4      0.00028035      7.92865      7.90531      0.0128322      
     196      24      -49993      -49993      0.000284107      9.2113      9.20119      0.0138502      
     197      24      -49993.4      -49993.4      7.3185e-05      8.15038      8.16976      0.0107808      
     198      24      -49993.5      -49993.5      9.23945e-05      7.83208      7.82792      0.0122072      
     199      24      -49993.3      -49993.3      6.06876e-05      7.843      7.87506      0.01066      
     200      24      -49993.2      -49993.2      0.000234316      8.1742      8.16648      0.0148031      
     201      24      -49993.1      -49993.1      0.00025396      8.87655      8.90502      0.0104422      
     202      24      -49993.2      -49993.2      0.000115719      8.52343      8.55536      0.0108497      
     203      24      -49993.4      -49993.4      0.000151108      8.20527      8.24053      0.0126612      
     204      24      -49993.6      -49993.6      3.40276e-05      6.95962      6.99623      0.0111619      
     205      24      -49993      -49993      0.000359396      9.01936      9.02979      0.01063      
     206      24      -49992.8      -49992.8      0.000238046      9.63267      9.63313      0.0122106      
     207      24      -49993.5      -49993.5      0.000450577      7.81328      7.82617      0.0104063      
     208      24      -49993.1      -49993.1      0.000370229      8.67047      8.66314      0.011017      
     209      24      -49992.9      -49992.9      0.000178949      9.6015      9.59453      0.0128021      
     210      24      -49993.1      -49993.1      6.70764e-05      8.71729      8.78485      0.0142771      
     211      24      -49912.5      -49912.5      0.000194267      38.1509      38.1518      0.000270461      
     212      24      -49993.3      -49993.3      0.000195592      7.6017      7.60651      0.0123082      
     213      24      -49953.7      -49953.7      0.000673296      6.29376      6.27417      0.00516527      
     214      24      -49992.7      -49992.7      0.000237999      9.51683      9.49751      0.0139063      
     215      24      -49993.7      -49993.7      0.000229178      7.08554      7.09358      0.0101159      
     216      24      -49993.4      -49993.4      3.85887e-06      8.52544      8.58624      0.0155164      
     217      24      -49993.1      -49993.1      0.000113905      9.151      9.17726      0.0142751      
     218      24      -49993.3      -49993.3      3.58499e-05      8.50792      8.49034      0.0114324      
     219      24      -49993.1      -49993.1      5.5606e-05      9.16883      9.21552      0.0119926      
     220      24      -49993.3      -49993.3      0.000137341      8.26698      8.23966      0.0111358      
     221      24      -49993.6      -49993.6      0.000352423      7.77015      7.81156      0.0109268      
     222      24      -49992.8      -49992.8      0.00015392      9.68468      9.65868      0.0107511      
     223      24      -49992.8      -49992.8      0.000364941      9.23051      9.18154      0.0153663      
     224      24      -49993.2      -49993.2      0.000112184      8.46329      8.49165      0.0128806      
     225      24      -49993.5      -49993.5      8.96521e-05      7.891      7.92592      0.00957002      
     226      24      -49992.4      -49992.4      0.000115778      10.3696      10.3892      0.0144299      
     227      24      -49992.5      -49992.6      0.000229411      9.83761      9.85715      0.0157109      
     228      24      -49992.8      -49992.8      0.000115834      9.60027      9.61588      0.0122662      
     229      24      -49992.9      -49992.9      0.000343815      9.28485      9.26215      0.0109532      
     230      24      -49993.2      -49993.2      3.35449e-05      8.95968      8.96567      0.0131876      
     231      24      -49992.5      -49992.5      0.000119573      10.2463      10.2694      0.0156737      
     232      24      -49992.7      -49992.7      0.000258084      10.3727      10.31      0.0132376      
     233      24      -49993.1      -49993.1      0.000274561      9.17242      9.16068      0.0114352      
     234      24      -49992.9      -49992.9      0.000396335      9.08532      9.12786      0.0154949      
     235      24      -49993.2      -49993.2      0.000386843      8.36488      8.37279      0.0115412      
     236      24      -49993.3      -49993.3      0.000201157      8.10198      8.14181      0.0151128      
     237      24      -49993.5      -49993.5      0.000303871      7.58554      7.57863      0.0124936      
     238      24      -49992.6      -49992.6      0.000121328      10.2886      10.2908      0.0142696      
     239      24      -49992.9      -49992.9      0.000137984      9.6636      9.68763      0.0138785      
     240      24      -49993.4      -49993.4      5.14751e-05      7.88601      7.89017      0.0109258      
     241      24      -49993.2      -49993.2      0.000325792      8.32234      8.34758      0.0138615      
     242      24      -49993.1      -49993.1      0.000122979      8.92191      8.92553      0.012181      
     243      24      -49993.1      -49993.1      0.000254863      8.53194      8.55175      0.00972438      
     244      24      -49993.5      -49993.5      0.000334007      7.64885      7.64955      0.00845158      
     245      24      -49993.3      -49993.3      1.25918e-05      7.82759      7.85369      0.010437      
     246      24      -49992.9      -49992.9      0.000363768      9.44463      9.4706      0.0110053      
     247      24      -49992.6      -49992.6      0.000214877      10.2492      10.2738      0.0130335      
     248      24      -49993.3      -49993.3      0.00018989      8.12381      8.09709      0.0108337      
     249      24      -49993.4      -49993.4      0.000214137      8.00956      8.00513      0.0118355      
     250      24      -49993.1      -49993.1      0.000374724      8.61158      8.59683      0.0129092      
     251      24      -49993.1      -49993.1      0.000235187      8.83992      8.81407      0.0103099      
     252      24      -49993.3      -49993.3      1.52136e-05      8.33477      8.37517      0.0105013      
     253      24      -49992.9      -49992.9      0.00018883      9.79534      9.75667      0.0126779      
     254      24      -49993.1      -49993.1      0.00050437      8.58657      8.56964      0.0127169      
     255      24      -49993.1      -49993.1      0.000384101      8.94003      8.92039      0.0139687      
     256      24      -49993      -49993      1.76433e-06      9.06461      9.05666      0.011146      
     257      24      -49993.1      -49993.1      0.000543674      8.61964      8.66066      0.0131549      
     258      24      -49993.3      -49993.3      6.07626e-05      8.30215      8.32263      0.00902829      
     259      24      -49992.7      -49992.7      0.000107076      10.3898      10.3863      0.0125962      
     260      24      -49992.2      -49992.2      0.000128465      11.1048      11.1737      0.0145991      
     261      24      -49993.1      -49993.1      4.70355e-05      8.83428      8.83827      0.0118782      
     262      24      -49992.5      -49992.5      0.000275052      10.3464      10.3941      0.0132992      
     263      24      -49993.7      -49993.7      0.000220379      6.84295      6.86477      0.0107338      
     264      24      -49993.5      -49993.5      0.000294823      7.47567      7.51323      0.0120847      
     265      24      -49993.1      -49993.1      0.00049145      9.21801      9.22776      0.0112139      
     266      24      -49992.9      -49993      0.0002978      9.36911      9.35745      0.00930902      
     267      24      -49993.3      -49993.3      5.71496e-05      8.29294      8.34908      0.0105157      
     268      24      -49993.3      -49993.3      0.000155227      7.96143      7.95837      0.0106964      
     269      24      -49993.3      -49993.3      0.000334407      8.16541      8.16108      0.0107833      
     270      24      -49993.6      -49993.6      0.000148884      7.80556      7.80972      0.0114136      
     271      24      -49993.2      -49993.2      6.3376e-06      8.86361      8.88511      0.0117243      
     272      24      -49992.7      -49992.7      0.00026835      9.8144      9.80952      0.0159998      
     273      24      -49993      -49993      5.14188e-05      8.44478      8.45116      0.0110263      
     274      24      -49992.4      -49992.5      0.000416812      10.4005      10.3446      0.0153277      
     275      24      -49993.2      -49993.2      0.000245887      8.08289      8.0688      0.0116304      
     276      24      -49993.2      -49993.2      0.000330629      8.66054      8.62941      0.0128757      
     277      24      -49993.1      -49993.1      0.000275052      9.0829      9.08362      0.0108304      
     278      24      -49993.3      -49993.3      0.000172992      8.50287      8.53564      0.0142415      
     279      24      -49993.2      -49993.2      0.000385413      8.41144      8.37737      0.0121206      
     280      24      -49993.4      -49993.4      0.000139719      8.03276      8.07381      0.0113773      
     281      24      -49993.1      -49993.1      4.35593e-05      9.13922      9.19748      0.0126063      
     282      24      -49992.8      -49992.8      2.99254e-05      9.97177      9.95885      0.0126682      
     283      24      -49993.1      -49993.1      9.55741e-05      9.08684      9.08443      0.0118492      
     284      24      -49992.8      -49992.8      8.9414e-05      9.72685      9.76404      0.0161294      
     285      24      -49993.3      -49993.4      0.000114538      7.78417      7.83887      0.0121601      
     286      24      -49993.3      -49993.3      9.33563e-05      8.65747      8.68934      0.0126501      
     287      24      -49993.4      -49993.4      0.000206004      7.87845      7.87327      0.0107808      
     288      24      -49993      -49993      2.79951e-05      9.30402      9.34642      0.0128186      
     289      24      -49993.4      -49993.4      9.57063e-05      8.2785      8.2824      0.0119705      
     290      24      -49993.3      -49993.3      0.000398497      8.05443      8.06299      0.00999912      
     291      24      -49993.2      -49993.3      0.00048887      8.71463      8.74223      0.0115663      
     292      24      -49992.7      -49992.8      0.000241145      9.48658      9.5077      0.0128745      
     293      24      -49993.4      -49993.4      0.000344942      7.42871      7.41186      0.011851      
     294      24      -49993.1      -49993.1      0.000258288      8.88113      8.86355      0.0125812      
     295      24      -49993.1      -49993.2      0.000116946      8.53076      8.54402      0.011185      
     296      24      -49993.4      -49993.4      3.1245e-06      7.57133      7.57154      0.0110416      
     297      24      -49993.1      -49993.1      0.000249576      9.0523      9.06763      0.0122236      
     298      24      -49993.6      -49993.6      7.98736e-05      7.25876      7.26162      0.0101419      
     299      24      -49992.6      -49992.6      0.000377763      9.78806      9.78616      0.0129633      
     300      24      -49993.5      -49993.5      0.000674657      7.32602      7.27648      0.0121997      
     301      24      -49993      -49993      0.000233472      9.56381      9.576      0.0133784      
     302      24      -49993.6      -49993.6      0.000295347      7.88547      7.8809      0.0113804      
     303      24      -49993      -49993      0.000194294      9.09649      9.09016      0.0121201      
     304      24      -49993      -49993.1      0.000365347      8.97537      8.99808      0.0133416      
     305      24      -49993.5      -49993.5      0.00024094      7.64252      7.63277      0.0104545      
     306      24      -49993      -49993      0.000382212      8.97463      8.96798      0.0135646      
     307      24      -49993      -49993.1      0.000167831      9.45155      9.4534      0.0122102      
     308      24      -49992.6      -49992.6      0.000108913      10.2154      10.2169      0.0140985      
     309      24      -49993.4      -49993.4      1.33009e-05      7.67929      7.69049      0.013525      
     310      24      -49992.8      -49992.8      0.000300188      10.3492      10.3254      0.0103363      
     311      24      -49993.2      -49993.2      3.41025e-05      8.94242      8.96024      0.0135959      
     312      24      -49993.2      -49993.2      2.98859e-05      8.40436      8.45251      0.0122219      
     313      24      -49991.8      -49991.8      0.000218657      4.85321e-07      0.000364245      1.88258e-05      
     314      24      -49993.2      -49993.2      0.000279233      8.1482      8.1408      0.0109891      
     315      24      -49992.8      -49992.8      6.20837e-05      10.0808      10.1108      0.014206      
     316      24      -49993      -49993      8.15512e-05      9.09765      9.141      0.0146549      
     317      24      -49992.7      -49992.7      0.000285274      9.88332      9.86201      0.0127578      
     318      24      -49992.9      -49992.9      0.000121337      9.36275      9.35749      0.0122344      
     319      24      -49993.2      -49993.2      0.000375188      8.4237      8.41564      0.0112259      
     320      24      -49992.6      -49992.6      0.000360691      9.82798      9.78892      0.0180246      
     321      24      -49993.2      -49993.2      0.000325589      8.92668      8.92402      0.0125118      
     322      24      -49992.9      -49992.9      5.15741e-05      9.54553      9.5834      0.0140265      
     323      24      -49993.7      -49993.7      0.00033376      6.89156      6.91202      0.00857314      
     324      24      -49993.2      -49993.2      7.05706e-06      8.45779      8.52574      0.013346      
     325      24      -49993.1      -49993.1      2.93264e-05      8.9002      8.97397      0.0121641      
     326      24      -49993.3      -49993.3      0.000442022      7.90824      7.85978      0.0128433      
     327      24      -49993.4      -49993.5      0.000347187      7.77867      7.80864      0.0113859      
     328      24      -49993.4      -49993.4      0.000104228      8.28852      8.30714      0.0102198      
     329      24      -49993      -49993      0.000258752      8.80717      8.7891      0.0127792      
     330      24      -49993.3      -49993.3      0.000389436      8.26573      8.2499      0.0129078      
     331      24      -49993.1      -49993.1      0.000239201      8.70923      8.67468      0.0123868      
     332      24      -49993.5      -49993.5      0.000138918      7.98826      7.96263      0.0121724      
     333      24      -49993.1      -49993.1      0.000103338      8.2812      8.31161      0.012358      
     334      24      -49993.3      -49993.3      0.000333913      8.5074      8.56698      0.0109594      
     335      24      -49993.6      -49993.6      0.000243538      7.02466      7.05584      0.0107528      
     336      24      -49993      -49993      0.000318658      8.7204      8.73981      0.0129734      
     337      24      -49993.4      -49993.4      0.00021637      7.7129      7.73822      0.01342      
     338      24      -49993.3      -49993.3      0.000241288      8.50846      8.48491      0.0109358      
     339      24      -49993.2      -49993.2      0.000345896      8.39962      8.3936      0.0122909      
     340      24      -49993      -49993      0.000108133      9.10878      9.12241      0.0127272      
     341      24      -49993.3      -49993.3      8.65042e-05      8.09831      8.12718      0.010623      
     342      24      -49993.3      -49993.3      3.06992e-05      8.39621      8.43439      0.0116505      
     343      24      -49992.7      -49992.7      3.67569e-05      9.77477      9.78226      0.0132549      
     344      24      -49992.8      -49992.8      7.96917e-05      9.19926      9.25656      0.0133867      
     345      24      -49993.5      -49993.5      4.66034e-05      7.31423      7.33675      0.0107662      
