# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     106      24      -49993.5      -49993.5      9.54195e-06      7.6338      7.66064      0.0205491      
     107      24      -49993.2      -49993.2      8.26369e-06      8.42106      8.43127      0.0249197      
     108      24      -49993.1      -49993.1      0.000176932      8.61418      8.60877      0.0194998      
     109      24      -49993      -49993      0.000377871      9.43353      9.50217      0.0184686      
     110      24      -49992.9      -49992.9      0.000360485      9.4757      9.41656      0.0237313      
     111      24      -49992.5      -49992.5      0.000631435      10.3758      10.4675      0.0319319      
     112      24      -49992.7      -49992.7      0.000236957      9.69964      9.69573      0.0288482      
     113      24      -49993.4      -49993.4      0.000108591      8.10409      8.11338      0.021058      
     114      24      -49993.1      -49993.1      0.000708934      8.40444      8.31576      0.0250516      
     115      24      -49993.4      -49993.4      4.29812e-05      7.63707      7.66841      0.0197578      
     116      24      -49993.4      -49993.4      0.000140708      8.44894      8.44273      0.0194891      
     117      24      -49993.6      -49993.6      0.000127076      7.56404      7.60146      0.021639      
     118      24      -49993      -49993      0.000635284      9.27248      9.34176      0.022951      
     119      24      -49992.7      -49992.7      0.000568993      10.9457      11.0343      0.0294355      
     120      24      -49993.1      -49993.2      0.000153794      8.63127      8.60523      0.0202705      
     121      24      -49993.1      -49993.1      1.8143e-05      8.72663      8.75324      0.0256718      
     122      24      -49993.1      -49993.1      5.99628e-05      8.72164      8.74939      0.0296658      
     123      24      -49993.1      -49993.1      0.000494265      8.83406      8.87818      0.0208245      
     124      24      -49991.7      -49991.9      0.0104125      3.56963e-07      0.00121772      8.23199e-05      
     125      24      -49710.1      -49709.9      0.00949595      177.17      177.208      0.0551328      
     126      24      -49992.8      -49992.8      0.000184017      9.7535      9.82983      0.0235031      
     127      24      -49993.2      -49993.2      0.000468073      8.25453      8.29647      0.0176048      
     128      24      -49967.8      -49967.4      0.0136906      7.73331e-07      0.000123945      6.84988e-06      
     129      24      -49993.2      -49993.2      0.000610002      8.83259      8.77363      0.0234816      
     130      24      -49992.8      -49992.8      0.000796912      9.43073      9.40454      0.0238303      
     131      24      -49992.7      -49992.7      0.000225175      9.7254      9.79705      0.0309615      
     132      24      -49993.5      -49993.5      0.000374671      8.0278      8.09889      0.0228439      
     133      24      -49993      -49993      0.000603718      9.22599      9.20147      0.0277642      
     134      24      -49992.9      -49992.9      0.000128608      9.025      9.0533      0.0225261      
     135      24      -49993.3      -49993.3      0.00019198      7.84157      7.84079      0.0227503      
     136      24      -49981.4      -49981.3      0.00643638      3.85047e-07      0.000724124      4.13495e-05      
     137      24      -49993.5      -49993.5      0.000232863      7.806      7.76657      0.0179133      
     138      24      -49993.5      -49993.5      0.000347772      7.63283      7.65579      0.0211442      
     139      24      -49987.8      -49988.1      0.0138554      5.3197e-07      0.000970735      6.80674e-05      
     140      24      -49993.4      -49993.4      0.000118298      8.39268      8.41445      0.0185652      
     141      24      -49993.4      -49993.4      0.000218279      7.85486      7.88572      0.0198343      
     142      24      -49992.7      -49992.7      0.000146092      10.4762      10.4182      0.027951      
     143      24      -49993.1      -49993.1      0.000103844      8.31916      8.2985      0.0236471      
     144      24      -49993.4      -49993.4      0.000766965      7.68126      7.77981      0.0252134      
     145      24      -49992.9      -49992.9      0.000346548      9.21775      9.18336      0.0285048      
     146      24      -49993.2      -49993.2      0.000445734      8.33935      8.39613      0.0238678      
     147      24      -49993.4      -49993.4      0.000180579      7.71956      7.7282      0.024616      
     148      24      -49993.3      -49993.4      0.000158349      8.41488      8.4207      0.0237715      
     149      24      -49993.1      -49993.1      0.000107377      8.48768      8.54369      0.0189087      
     150      24      -49993.2      -49993.2      6.20198e-05      8.27073      8.27179      0.0261586      
     151      24      -49993.2      -49993.2      0.000395047      8.27355      8.34873      0.0229743      
     152      24      -49993.2      -49993.2      0.000164671      8.8665      8.89332      0.0216395      
     153      24      -49992.9      -49992.9      3.65525e-05      9.01711      9.02763      0.024558      
     154      24      -49993      -49993      0.000179925      8.87668      8.91601      0.0217924      
     155      24      -49992.7      -49992.7      0.00118134      10.2782      10.3989      0.0247646      
     156      24      -49993.3      -49993.3      0.000226197      7.87838      7.87417      0.0217416      
     157      24      -49993.1      -49993.1      0.000304334      8.71133      8.73182      0.0257657      
     158      24      -49993.2      -49993.2      0.000325455      8.38758      8.38494      0.0232943      
     159      24      -49993      -49993      0.000254935      9.19535      9.21971      0.0234205      
     160      24      -49993.1      -49993.1      7.49327e-06      9.0393      9.04083      0.0193349      
     161      24      -49993      -49993      1.01573e-05      9.13493      9.17919      0.0227496      
     162      24      -49993      -49993      0.000200364      9.34662      9.36864      0.0195004      
     163      24      -49993.5      -49993.5      0.000715171      7.30641      7.26726      0.0192568      
     164      24      -49993.1      -49993.1      3.21612e-05      8.90654      8.93656      0.0217408      
     165      24      -49993.6      -49993.6      4.58374e-05      7.19553      7.18798      0.0215167      
     166      24      -49993.1      -49993.1      0.000286197      8.90452      8.89551      0.0208183      
     167      24      -49993.1      -49993.1      0.000285305      8.82372      8.84334      0.0201863      
     168      24      -49993      -49992.9      0.000609979      9.64469      9.73406      0.0210855      
     169      24      -49993.3      -49993.3      2.33007e-05      7.85919      7.87123      0.0212038      
     170      24      -49993.5      -49993.5      0.000483923      7.75067      7.7171      0.0218191      
     171      24      -49993.6      -49993.6      7.86172e-05      7.23873      7.21499      0.0210388      
     172      24      -49993.2      -49993.2      1.56534e-05      7.8894      7.92004      0.0270498      
     173      24      -49993.1      -49993.1      0.000161977      8.34541      8.34548      0.0234803      
     174      24      -49993.3      -49993.3      6.93428e-06      7.90807      7.92549      0.0209806      
     175      24      -49992.9      -49992.9      0.000122401      9.31086      9.32935      0.0177421      
     176      24      -49993.1      -49993.1      0.000380357      9.08651      9.07484      0.0216958      
     177      24      -49993.5      -49993.5      0.00052618      7.92127      7.97821      0.0204818      
     178      24      -49993.2      -49993.2      0.000258401      8.69493      8.73061      0.0266132      
     179      24      -49976.3      -49976.4      0.00341642      3.49954e-07      0.0012826      7.10931e-05      
     180      24      -49993.1      -49993.1      0.000336427      8.45154      8.4011      0.0227133      
     181      24      -49993      -49993      0.000258257      8.7232      8.73496      0.0196174      
     182      24      -49993.5      -49993.5      5.11197e-05      7.76701      7.73473      0.0171535      
     183      24      -49992.8      -49992.8      0.000618651      9.99085      9.89832      0.0282346      
     184      24      -49992.9      -49992.9      0.000149646      9.53558      9.51757      0.0216368      
     185      24      -49993.3      -49993.3      0.000201534      8.50746      8.55001      0.0176789      
     186      24      -49993.5      -49993.5      0.000291665      7.6724      7.69593      0.0224839      
     187      24      -49992.9      -49992.9      0.000280729      9.5829      9.56916      0.0222971      
     188      24      -49993.4      -49993.5      0.000666511      7.44219      7.4009      0.0204351      
     189      24      -49993.1      -49993.1      0.000275391      9.12601      9.14626      0.0176251      
     190      24      -49993.3      -49993.3      0.000294389      8.73947      8.79108      0.0224288      
     191      24      -49993.2      -49993.2      0.000524807      8.41715      8.4596      0.0250964      
     192      24      -49993      -49993      0.000162059      9.338      9.33915      0.0175958      
     193      24      -49992.6      -49992.6      0.000210008      9.97002      9.95328      0.0249293      
     194      24      -49993.2      -49993.1      0.000110142      8.79221      8.81322      0.0182474      
     195      24      -49993.4      -49993.4      0.000434905      7.85324      7.90531      0.0225743      
     196      24      -49993      -49993      0.000201702      9.22026      9.20119      0.027188      
     197      24      -49993.4      -49993.4      0.000657598      8.07796      8.16976      0.0241272      
     198      24      -49993.5      -49993.5      0.000155689      7.81997      7.82792      0.0180945      
     199      24      -49993.3      -49993.3      1.25705e-05      7.88283      7.87506      0.0195874      
     200      24      -49993.2      -49993.2      0.000317972      8.21626      8.16648      0.0267209      
     201      24      -49993.1      -49993.1      4.36237e-05      8.89775      8.90502      0.0247809      
     202      24      -49993.3      -49993.2      0.000451342      8.47678      8.55536      0.0185048      
     203      24      -49993.4      -49993.4      0.000442552      8.24002      8.24053      0.0170474      
     204      24      -49993.6      -49993.6      4.74377e-05      6.96615      6.99623      0.0201747      
     205      24      -49993      -49993      0.000508459      9.07218      9.02979      0.0205175      
     206      24      -49992.8      -49992.8      0.000153013      9.60031      9.63313      0.025761      
     207      24      -49993.5      -49993.5      0.000423746      7.83686      7.82617      0.0197748      
     208      24      -49993.1      -49993.1      0.000235075      8.68553      8.66314      0.0251625      
     209      24      -49992.9      -49992.9      3.03615e-05      9.57453      9.59453      0.0221667      
     210      24      -49993.1      -49993.1      2.88134e-05      8.7647      8.78485      0.0222984      
     211      24      -49911      -49912.5      0.0639675      38.1471      38.1518      0.105454      
     212      24      -49993.3      -49993.3      0.000172521      7.56578      7.60651      0.0250879      
     213      24      -49954.3      -49953.7      0.0214395      5.82366      6.27417      0.0968664      
     214      24      -49992.7      -49992.7      0.000268286      9.40037      9.49751      0.0309987      
     215      24      -49993.7      -49993.7      0.000262638      7.07789      7.09358      0.0205844      
     216      24      -49993.4      -49993.4      0.000371595      8.53483      8.58624      0.0223273      
     217      24      -49993.1      -49993.1      1.71456e-05      9.20034      9.17726      0.0193716      
     218      24      -49993.3      -49993.3      2.01666e-05      8.49225      8.49034      0.0181685      
     219      24      -49993.1      -49993.1      0.000152602      9.12296      9.21552      0.0272557      
     220      24      -49993.3      -49993.3      9.79065e-05      8.20848      8.23966      0.0191795      
     221      24      -49993.6      -49993.6      0.000156158      7.8169      7.81156      0.0207569      
     222      24      -49992.8      -49992.8      0.000334494      9.66327      9.65868      0.0185641      
     223      24      -49992.8      -49992.8      0.000505314      9.10007      9.18154      0.0248466      
     224      24      -49993.2      -49993.2      0.00052368      8.41175      8.49165      0.025028      
     225      24      -49993.5      -49993.5      0.00054703      7.86753      7.92592      0.0212997      
     226      24      -49992.4      -49992.4      0.000369816      10.3076      10.3892      0.0301157      
     227      24      -49992.6      -49992.6      0.000164986      9.83757      9.85715      0.0252084      
     228      24      -49992.8      -49992.8      0.00011543      9.6635      9.61588      0.0251726      
     229      24      -49992.9      -49992.9      0.000489176      9.31887      9.26215      0.0202715      
     230      24      -49993.2      -49993.2      0.00024263      8.91815      8.96567      0.0204845      
     231      24      -49992.5      -49992.5      0.000438429      10.2172      10.2694      0.0273098      
     232      24      -49992.7      -49992.7      9.08748e-05      10.3462      10.31      0.0260539      
     233      24      -49993.1      -49993.1      0.000121496      9.17972      9.16068      0.0260464      
     234      24      -49992.9      -49992.9      0.000258016      9.1135      9.12786      0.0256027      
     235      24      -49993.2      -49993.2      3.56487e-05      8.34797      8.37279      0.0209972      
     236      24      -49993.3      -49993.3      0.000302328      8.06962      8.14181      0.0268322      
     237      24      -49993.5      -49993.5      0.000200179      7.58807      7.57863      0.0235676      
     238      24      -49992.6      -49992.6      0.000513529      10.2501      10.2908      0.0291285      
     239      24      -49992.9      -49992.9      0.000165054      9.65981      9.68763      0.0206265      
     240      24      -49993.4      -49993.4      9.81283e-05      7.86127      7.89017      0.0217091      
     241      24      -49993.2      -49993.2      0.000307474      8.34304      8.34758      0.0241284      
     242      24      -49993.1      -49993.1      0.00036899      8.90273      8.92553      0.0250321      
     243      24      -49993.1      -49993.1      0.00011562      8.52351      8.55175      0.0240619      
     244      24      -49993.5      -49993.5      6.85636e-05      7.64447      7.64955      0.0206602      
     245      24      -49993.3      -49993.3      0.000421978      7.80443      7.85369      0.022368      
     246      24      -49992.9      -49992.9      3.45297e-06      9.43695      9.4706      0.0207747      
     247      24      -49992.6      -49992.6      0.000708083      10.1732      10.2738      0.0283341      
     248      24      -49993.3      -49993.3      0.00025929      8.11458      8.09709      0.0220468      
     249      24      -49993.4      -49993.4      4.51188e-05      8.01057      8.00513      0.0207084      
     250      24      -49993.1      -49993.1      0.000344409      8.61221      8.59683      0.025006      
     251      24      -49993.1      -49993.1      0.000114521      8.84998      8.81407      0.024398      
     252      24      -49993.3      -49993.3      0.000405653      8.31118      8.37517      0.0190349      
     253      24      -49992.9      -49992.9      0.000622178      9.68589      9.75667      0.0236341      
     254      24      -49993.1      -49993.1      0.000648012      8.58258      8.56964      0.0276029      
     255      24      -49993.1      -49993.1      0.000221838      8.90384      8.92039      0.0215875      
     256      24      -49993      -49993      0.000629757      9.00264      9.05666      0.0221063      
     257      24      -49993.1      -49993.1      0.000698002      8.70985      8.66066      0.0256608      
     258      24      -49993.3      -49993.3      0.000239077      8.32031      8.32263      0.017762      
     259      24      -49992.7      -49992.7      0.000364727      10.3746      10.3863      0.0191577      
     260      24      -49992.2      -49992.2      0.00100038      11.0434      11.1737      0.0298239      
     261      24      -49993.1      -49993.1      0.000327597      8.79098      8.83827      0.0217235      
     262      24      -49992.4      -49992.5      0.000408102      10.3836      10.3941      0.0234406      
     263      24      -49993.7      -49993.7      0.000226563      6.86291      6.86477      0.0180984      
     264      24      -49993.6      -49993.5      0.000220284      7.44869      7.51323      0.0208842      
     265      24      -49993.1      -49993.1      0.000259725      9.23698      9.22776      0.0192256      
     266      24      -49992.9      -49993      0.00020141      9.37756      9.35745      0.0207129      
     267      24      -49993.3      -49993.3      0.000176533      8.30987      8.34908      0.0224717      
     268      24      -49993.3      -49993.3      0.000433565      7.88461      7.95837      0.0196443      
     269      24      -49993.3      -49993.3      0.000208385      8.16196      8.16108      0.0219027      
     270      24      -49993.6      -49993.6      0.000183451      7.76196      7.80972      0.0179166      
     271      24      -49993.2      -49993.2      0.00029676      8.81781      8.88511      0.0199819      
     272      24      -49992.7      -49992.7      0.000394949      9.7668      9.80952      0.0302658      
     273      24      -49993.1      -49993      0.000181424      8.4085      8.45116      0.0245504      
     274      24      -49992.4      -49992.5      0.000146194      10.3556      10.3446      0.0207688      
     275      24      -49993.2      -49993.2      0.000245037      8.06258      8.0688      0.0238652      
     276      24      -49993.2      -49993.2      0.000115874      8.66601      8.62941      0.0194087      
     277      24      -49993.1      -49993.1      0.000185105      9.08485      9.08362      0.0212373      
     278      24      -49993.3      -49993.3      6.94282e-05      8.50648      8.53564      0.0233198      
     279      24      -49993.2      -49993.2      0.000170584      8.35494      8.37737      0.0236279      
     280      24      -49993.4      -49993.4      0.000298005      8.06401      8.07381      0.0185769      
     281      24      -49993.1      -49993.1      5.26692e-05      9.20808      9.19748      0.021557      
     282      24      -49992.8      -49992.8      0.000636191      9.89333      9.95885      0.0256327      
     283      24      -49993.1      -49993.1      0.000460945      9.00188      9.08443      0.0219725      
     284      24      -49992.8      -49992.8      9.11913e-05      9.76132      9.76404      0.0251933      
     285      24      -49993.3      -49993.4      0.000378771      7.84896      7.83887      0.0218757      
     286      24      -49993.3      -49993.3      0.000799514      8.57137      8.68934      0.0253635      
     287      24      -49993.4      -49993.4      1.54194e-05      7.88828      7.87327      0.0206055      
     288      24      -49993      -49993      8.94649e-05      9.38268      9.34642      0.0274391      
     289      24      -49993.4      -49993.4      0.00030135      8.25721      8.2824      0.0173047      
     290      24      -49993.3      -49993.3      1.75659e-05      8.03565      8.06299      0.0200976      
     291      24      -49993.2      -49993.3      0.000361887      8.74167      8.74223      0.0221961      
     292      24      -49992.7      -49992.8      0.000168558      9.49969      9.5077      0.0287656      
     293      24      -49993.4      -49993.4      0.000144786      7.42009      7.41186      0.0186351      
     294      24      -49993.1      -49993.1      0.000106282      8.85017      8.86355      0.0210953      
     295      24      -49993.2      -49993.2      0.000247953      8.5028      8.54402      0.0198519      
     296      24      -49993.4      -49993.4      0.000158739      7.52549      7.57154      0.0192403      
     297      24      -49993.1      -49993.1      0.000177069      9.0386      9.06763      0.0225008      
     298      24      -49993.6      -49993.6      0.000155837      7.28768      7.26162      0.0181784      
     299      24      -49992.6      -49992.6      0.00058978      9.88484      9.78616      0.0308523      
     300      24      -49993.5      -49993.5      0.000846171      7.32998      7.27648      0.0177364      
     301      24      -49993      -49993      0.000249153      9.54802      9.576      0.0196346      
     302      24      -49993.6      -49993.6      0.000334335      7.92958      7.8809      0.0210952      
     303      24      -49993      -49993      0.000142924      9.08535      9.09016      0.024336      
     304      24      -49993      -49993.1      0.000269412      9.00198      8.99808      0.0244933      
     305      24      -49993.5      -49993.5      0.000196241      7.62123      7.63277      0.0230732      
     306      24      -49993      -49993      0.000361045      8.98431      8.96798      0.0239855      
     307      24      -49993.1      -49993.1      0.000307866      9.41926      9.4534      0.0217367      
     308      24      -49992.7      -49992.6      0.000242983      10.1999      10.2169      0.0244229      
     309      24      -49993.4      -49993.4      0.000362569      7.6347      7.69049      0.0196114      
     310      24      -49992.8      -49992.8      0.000124188      10.3485      10.3254      0.0243562      
     311      24      -49993.2      -49993.2      0.00015894      8.94529      8.96024      0.0210187      
     312      24      -49993.2      -49993.2      2.98206e-05      8.43947      8.45251      0.0173747      
     313      24      -49992.1      -49991.8      0.00906522      5.49956e-07      0.000364245      1.88258e-05      
     314      24      -49993.2      -49993.2      0.000379279      8.16327      8.1408      0.0210686      
     315      24      -49992.8      -49992.8      0.00024136      10.0337      10.1108      0.0229602      
     316      24      -49993      -49993      6.69201e-05      9.11268      9.141      0.0303398      
     317      24      -49992.7      -49992.7      0.000165703      9.91437      9.86201      0.0248643      
     318      24      -49993      -49992.9      0.000423845      9.25418      9.35749      0.025223      
     319      24      -49993.2      -49993.2      0.000190318      8.45253      8.41564      0.0239524      
     320      24      -49992.6      -49992.6      0.000272329      9.83459      9.78892      0.0302194      
     321      24      -49993.2      -49993.2      5.36731e-05      8.92722      8.92402      0.0169373      
     322      24      -49992.9      -49992.9      0.000200119      9.50708      9.5834      0.0250307      
     323      24      -49993.7      -49993.7      0.000383161      6.91945      6.91202      0.0200332      
     324      24      -49993.2      -49993.2      0.000367647      8.44899      8.52574      0.0264912      
     325      24      -49993.1      -49993.1      0.000252285      8.88564      8.97397      0.0244591      
     326      24      -49993.3      -49993.3      0.000481724      7.85608      7.85978      0.0242043      
     327      24      -49993.4      -49993.5      0.000537457      7.83864      7.80864      0.022158      
     328      24      -49993.4      -49993.4      0.000142009      8.28017      8.30714      0.0204218      
     329      24      -49993      -49993      0.000490355      8.87369      8.7891      0.0222444      
     330      24      -49993.3      -49993.3      0.000182541      8.27201      8.2499      0.0198868      
     331      24      -49993.1      -49993.1      0.000155475      8.68472      8.67468      0.0249575      
     332      24      -49993.5      -49993.5      0.000177889      7.99707      7.96263      0.0204712      
     333      24      -49993.2      -49993.1      0.000220234      8.27671      8.31161      0.0215437      
     334      24      -49993.3      -49993.3      0.000632029      8.4684      8.56698      0.0223106      
     335      24      -49993.6      -49993.6      0.000261889      7.04683      7.05584      0.0178402      
     336      24      -49993      -49993      0.000438758      8.7381      8.73981      0.0200917      
     337      24      -49993.4      -49993.4      5.44875e-05      7.733      7.73822      0.0218536      
     338      24      -49993.3      -49993.3      5.91933e-06      8.49342      8.48491      0.0215627      
     339      24      -49993.2      -49993.2      0.000277462      8.39455      8.3936      0.0247314      
     340      24      -49993      -49993      0.000505407      9.05635      9.12241      0.019895      
     341      24      -49993.3      -49993.3      0.000124853      8.0519      8.12718      0.0194743      
     342      24      -49993.3      -49993.3      0.000646683      8.33885      8.43439      0.0245299      
     343      24      -49992.7      -49992.7      0.000751233      9.73017      9.78226      0.0287497      
     344      24      -49992.8      -49992.8      0.000445077      9.18582      9.25656      0.0340101      
     345      24      -49993.5      -49993.5      0.000176219      7.30929      7.33675      0.0192959      
     346      24      -49993.1      -49993.1      9.55824e-05      8.94999      8.99705      0.0201248      
