# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     155      24      -49992.7      -49992.7      0.000113893      10.4563      10.3989      0.0124895      
     156      24      -49993.3      -49993.3      0.000299848      7.89932      7.87417      0.00973398      
     157      24      -49993.1      -49993.1      0.000290611      8.74528      8.73182      0.0121492      
     158      24      -49993.2      -49993.2      0.000301342      8.37147      8.38494      0.00933902      
     159      24      -49993      -49993      0.000199736      9.20918      9.21971      0.011314      
     160      24      -49993.1      -49993.1      6.5677e-05      9.0477      9.04083      0.01074      
     161      24      -49993      -49993      0.000263847      9.18063      9.17919      0.013391      
     162      24      -49993      -49993      9.65299e-05      9.35095      9.36864      0.00944309      
     163      24      -49993.5      -49993.5      0.000228543      7.24268      7.26726      0.0105514      
     164      24      -49993.1      -49993.1      0.000222877      8.90207      8.93656      0.0100483      
     165      24      -49993.6      -49993.6      0.000256528      7.17972      7.18798      0.0101406      
     166      24      -49993.1      -49993.1      0.000145089      8.87716      8.89551      0.0121836      
     167      24      -49993.1      -49993.1      5.29483e-05      8.86414      8.84334      0.0110617      
     168      24      -49992.9      -49992.9      5.35745e-05      9.71699      9.73406      0.0100119      
     169      24      -49993.3      -49993.3      0.00029014      7.85346      7.87123      0.0103001      
     170      24      -49993.5      -49993.5      0.000574116      7.71958      7.7171      0.0103319      
     171      24      -49993.6      -49993.6      0.000273098      7.21518      7.21499      0.0109587      
     172      24      -49993.2      -49993.2      0.000219722      7.90484      7.92004      0.00961148      
     173      24      -49993.1      -49993.1      0.000397399      8.34281      8.34548      0.0105432      
     174      24      -49993.3      -49993.3      4.14369e-05      7.9243      7.92549      0.00936646      
     175      24      -49992.9      -49992.9      9.80001e-05      9.26755      9.32935      0.0116468      
     176      24      -49993.1      -49993.1      0.000366865      9.05909      9.07484      0.0106714      
     177      24      -49993.5      -49993.5      1.94282e-05      7.98285      7.97821      0.00885661      
     178      24      -49993.1      -49993.2      0.000642853      8.70396      8.73061      0.0133682      
     179      24      -49976.4      -49976.4      0.000199236      1.69045e-06      0.0012826      7.11626e-05      
     180      24      -49993.1      -49993.1      0.000330221      8.3661      8.4011      0.0108416      
     181      24      -49993      -49993      0.000323142      8.76359      8.73496      0.00852045      
     182      24      -49993.5      -49993.5      0.000168083      7.74076      7.73473      0.00934121      
     183      24      -49992.8      -49992.8      0.000362693      9.88942      9.89832      0.0125996      
     184      24      -49992.9      -49992.9      0.00017672      9.57009      9.51757      0.0115509      
     185      24      -49993.3      -49993.3      0.000139556      8.52781      8.55001      0.0100488      
     186      24      -49993.5      -49993.5      8.66237e-05      7.66927      7.69593      0.0126941      
     187      24      -49992.9      -49992.9      0.00029097      9.54619      9.56916      0.0114557      
     188      24      -49993.4      -49993.5      0.000189784      7.37026      7.4009      0.0106852      
     189      24      -49993      -49993.1      0.000163022      9.15204      9.14626      0.00990805      
     190      24      -49993.3      -49993.3      0.000140442      8.76002      8.79108      0.010288      
     191      24      -49993.2      -49993.2      1.73131e-05      8.43586      8.4596      0.0130212      
     192      24      -49993      -49993      0.000288526      9.31588      9.33915      0.0104025      
     193      24      -49992.6      -49992.6      0.000192017      9.95785      9.95328      0.0146585      
     194      24      -49993.1      -49993.1      0.00024458      8.82793      8.81322      0.0115326      
     195      24      -49993.4      -49993.4      0.000309851      7.92823      7.90531      0.0127927      
     196      24      -49993      -49993      0.000285289      9.20987      9.20119      0.0110987      
     197      24      -49993.4      -49993.4      8.29183e-05      8.161      8.16976      0.00946211      
     198      24      -49993.5      -49993.5      0.000136338      7.84147      7.82792      0.011819      
     199      24      -49993.3      -49993.3      0.000111809      7.84637      7.87506      0.00995391      
     200      24      -49993.2      -49993.2      0.00026711      8.18715      8.16648      0.0134146      
     201      24      -49993.1      -49993.1      0.000321545      8.89237      8.90502      0.00968373      
     202      24      -49993.2      -49993.2      0.000237682      8.52545      8.55536      0.00979141      
     203      24      -49993.4      -49993.4      8.48158e-05      8.20918      8.24053      0.0107343      
     204      24      -49993.6      -49993.6      8.62783e-05      6.97854      6.99623      0.0111596      
     205      24      -49993      -49993      0.000376781      9.01388      9.02979      0.00989494      
     206      24      -49992.8      -49992.8      0.000280608      9.60016      9.63313      0.010711      
     207      24      -49993.5      -49993.5      0.000488511      7.80822      7.82617      0.0105296      
     208      24      -49993.1      -49993.1      0.000316903      8.66035      8.66314      0.0090925      
     209      24      -49992.9      -49992.9      0.000259833      9.61323      9.59453      0.010986      
     210      24      -49993.1      -49993.1      5.03057e-05      8.73539      8.78485      0.0124219      
     211      24      -49912.5      -49912.5      1.88011e-05      38.1517      38.1518      0.000247292      
     212      24      -49993.3      -49993.3      0.000161971      7.59134      7.60651      0.0108778      
     213      24      -49953.7      -49953.7      0.000135179      6.27658      6.27417      0.000272663      
     214      24      -49992.7      -49992.7      0.00010251      9.49192      9.49751      0.0127547      
     215      24      -49993.7      -49993.7      0.000301803      7.10951      7.09358      0.0102792      
     216      24      -49993.4      -49993.4      6.05838e-05      8.54692      8.58624      0.0137211      
     217      24      -49993.1      -49993.1      0.000280142      9.19509      9.17726      0.0119397      
     218      24      -49993.3      -49993.3      0.000128888      8.51912      8.49034      0.0114025      
     219      24      -49993.1      -49993.1      5.57598e-06      9.16015      9.21552      0.0117765      
     220      24      -49993.3      -49993.3      0.000317921      8.26577      8.23966      0.0102855      
     221      24      -49993.6      -49993.6      0.000326675      7.76884      7.81156      0.0108281      
     222      24      -49992.8      -49992.8      0.000236322      9.68544      9.65868      0.0101303      
     223      24      -49992.8      -49992.8      0.000366324      9.19982      9.18154      0.0133487      
     224      24      -49993.2      -49993.2      8.93016e-05      8.48144      8.49165      0.0123206      
     225      24      -49993.5      -49993.5      8.1352e-06      7.91915      7.92592      0.00802318      
     226      24      -49992.4      -49992.4      0.000273238      10.3633      10.3892      0.0131736      
     227      24      -49992.5      -49992.6      0.000196901      9.82381      9.85715      0.0140497      
     228      24      -49992.8      -49992.8      0.000257093      9.63786      9.61588      0.0117577      
     229      24      -49992.9      -49992.9      0.000338355      9.25794      9.26215      0.00977459      
     230      24      -49993.2      -49993.2      0.000125018      8.9572      8.96567      0.0123842      
     231      24      -49992.5      -49992.5      6.58617e-05      10.2757      10.2694      0.0139278      
     232      24      -49992.7      -49992.7      0.000288801      10.3307      10.31      0.0124844      
     233      24      -49993.1      -49993.1      0.000339307      9.19603      9.16068      0.0112878      
     234      24      -49992.9      -49992.9      0.000368549      9.07502      9.12786      0.0145705      
     235      24      -49993.2      -49993.2      0.0003381      8.36201      8.37279      0.01011      
     236      24      -49993.3      -49993.3      0.000161661      8.10946      8.14181      0.0120004      
     237      24      -49993.5      -49993.5      0.000277933      7.57603      7.57863      0.0112437      
     238      24      -49992.6      -49992.6      0.000227974      10.303      10.2908      0.0132782      
     239      24      -49992.9      -49992.9      0.000188333      9.67104      9.68763      0.0127312      
     240      24      -49993.4      -49993.4      0.000148471      7.89042      7.89017      0.00987658      
     241      24      -49993.2      -49993.2      0.000324982      8.33133      8.34758      0.0124459      
     242      24      -49993.1      -49993.1      0.000137762      8.91257      8.92553      0.0104771      
     243      24      -49993.1      -49993.1      0.000245243      8.51784      8.55175      0.0098114      
     244      24      -49993.5      -49993.5      0.000390887      7.65495      7.64955      0.00888146      
     245      24      -49993.3      -49993.3      5.25311e-05      7.80897      7.85369      0.010364      
     246      24      -49992.9      -49992.9      0.000356345      9.43587      9.4706      0.011425      
     247      24      -49992.6      -49992.6      0.000236912      10.2183      10.2738      0.013185      
     248      24      -49993.3      -49993.3      0.000261184      8.12118      8.09709      0.00891999      
     249      24      -49993.4      -49993.4      0.00028027      8.02511      8.00513      0.0103391      
     250      24      -49993.1      -49993.1      0.000396118      8.62474      8.59683      0.0125658      
     251      24      -49993.1      -49993.1      0.000246366      8.82508      8.81407      0.00917785      
     252      24      -49993.3      -49993.3      8.66095e-05      8.36236      8.37517      0.00984963      
     253      24      -49992.9      -49992.9      0.000299609      9.80226      9.75667      0.0122294      
     254      24      -49993.1      -49993.1      0.000406206      8.55316      8.56964      0.013669      
     255      24      -49993.1      -49993.1      0.00042138      8.94075      8.92039      0.0127416      
     256      24      -49993      -49993      4.26442e-05      9.05255      9.05666      0.0101008      
     257      24      -49993.1      -49993.1      0.000523799      8.60365      8.66066      0.012503      
     258      24      -49993.3      -49993.3      0.000118042      8.3074      8.32263      0.00843166      
     259      24      -49992.7      -49992.7      0.000152057      10.4018      10.3863      0.0115572      
     260      24      -49992.2      -49992.2      0.000121015      11.1398      11.1737      0.0123355      
     261      24      -49993.1      -49993.1      5.6007e-05      8.84309      8.83827      0.0113444      
     262      24      -49992.5      -49992.5      0.00023409      10.3306      10.3941      0.0142173      
     263      24      -49993.7      -49993.7      0.000205721      6.84169      6.86477      0.0102809      
     264      24      -49993.5      -49993.5      0.000247545      7.46186      7.51323      0.0118254      
     265      24      -49993.1      -49993.1      0.000492635      9.23072      9.22776      0.00927629      
     266      24      -49993      -49993      0.000188463      9.35646      9.35745      0.00880768      
     267      24      -49993.3      -49993.3      0.000111098      8.32018      8.34908      0.00875693      
     268      24      -49993.3      -49993.3      0.000119611      7.96104      7.95837      0.00980004      
     269      24      -49993.3      -49993.3      0.000308462      8.16077      8.16108      0.0106124      
     270      24      -49993.6      -49993.6      9.65628e-05      7.80599      7.80972      0.0114351      
     271      24      -49993.2      -49993.2      3.01831e-06      8.86338      8.88511      0.0111343      
     272      24      -49992.7      -49992.7      0.000290448      9.81426      9.80952      0.0151274      
     273      24      -49993      -49993      0.000246633      8.47184      8.45116      0.0115359      
     274      24      -49992.4      -49992.5      0.000314477      10.3816      10.3446      0.0129935      
     275      24      -49993.2      -49993.2      0.000191625      8.07123      8.0688      0.0114577      
     276      24      -49993.2      -49993.2      0.00033904      8.67409      8.62941      0.0127905      
     277      24      -49993.1      -49993.1      0.000261234      9.08917      9.08362      0.00889725      
     278      24      -49993.3      -49993.3      0.000136149      8.51983      8.53564      0.0122731      
     279      24      -49993.2      -49993.2      0.00036782      8.42941      8.37737      0.0115596      
     280      24      -49993.4      -49993.4      0.000145771      8.03709      8.07381      0.00976875      
     281      24      -49993.1      -49993.1      0.000212044      9.15563      9.19748      0.0107336      
     282      24      -49992.8      -49992.8      0.00010101      9.96484      9.95885      0.011908      
     283      24      -49993.1      -49993.1      0.000109235      9.08479      9.08443      0.0121735      
     284      24      -49992.8      -49992.8      0.000116735      9.74464      9.76404      0.013748      
     285      24      -49993.3      -49993.4      0.000184233      7.77697      7.83887      0.0115975      
     286      24      -49993.3      -49993.3      1.13651e-06      8.68251      8.68934      0.0108982      
     287      24      -49993.4      -49993.4      0.000241761      7.87255      7.87327      0.00932341      
     288      24      -49993      -49993      8.35792e-05      9.33586      9.34642      0.01109      
     289      24      -49993.4      -49993.4      0.000113815      8.26008      8.2824      0.0118315      
     290      24      -49993.3      -49993.3      0.00041542      8.04611      8.06299      0.00949189      
     291      24      -49993.2      -49993.3      0.000392834      8.69028      8.74223      0.0114192      
     292      24      -49992.7      -49992.8      0.000252339      9.4533      9.5077      0.0118385      
     293      24      -49993.4      -49993.4      0.00033659      7.42351      7.41186      0.010591      
     294      24      -49993.1      -49993.1      0.000234715      8.8697      8.86355      0.011083      
     295      24      -49993.1      -49993.2      0.000114837      8.54841      8.54402      0.00945921      
     296      24      -49993.4      -49993.4      7.71365e-05      7.56709      7.57154      0.0104824      
     297      24      -49993.1      -49993.1      0.000318555      9.05407      9.06763      0.0120866      
     298      24      -49993.6      -49993.6      5.33467e-05      7.27638      7.26162      0.00958854      
     299      24      -49992.6      -49992.6      0.000319274      9.75886      9.78616      0.0115341      
     300      24      -49993.5      -49993.5      0.000623911      7.29351      7.27648      0.00957402      
     301      24      -49993      -49993      0.000159225      9.56306      9.576      0.0120059      
     302      24      -49993.6      -49993.6      0.000261861      7.87775      7.8809      0.0109536      
     303      24      -49993      -49993      0.000205053      9.09713      9.09016      0.0109828      
     304      24      -49993      -49993.1      0.000351994      8.96379      8.99808      0.0129585      
     305      24      -49993.5      -49993.5      0.000229918      7.64597      7.63277      0.0092455      
     306      24      -49993      -49993      0.000344556      8.96641      8.96798      0.0119615      
     307      24      -49993      -49993.1      0.00029573      9.46338      9.4534      0.0114606      
     308      24      -49992.6      -49992.6      2.78995e-05      10.2082      10.2169      0.0120045      
     309      24      -49993.4      -49993.4      5.26121e-05      7.68151      7.69049      0.0115058      
     310      24      -49992.8      -49992.8      0.000358706      10.3452      10.3254      0.00924866      
     311      24      -49993.2      -49993.2      6.53228e-05      8.92467      8.96024      0.0128224      
     312      24      -49993.2      -49993.2      4.55926e-05      8.41893      8.45251      0.0108438      
     313      24      -49991.8      -49991.8      4.02586e-05      4.49533e-07      0.000364245      1.88383e-05      
     314      24      -49993.2      -49993.2      0.000286205      8.13792      8.1408      0.0101485      
     315      24      -49992.8      -49992.8      8.58163e-05      10.0704      10.1108      0.012368      
     316      24      -49993      -49993      0.000211377      9.11415      9.141      0.0112055      
     317      24      -49992.7      -49992.7      0.00030714      9.87077      9.86201      0.0118501      
     318      24      -49992.9      -49992.9      8.29038e-05      9.34355      9.35749      0.012537      
     319      24      -49993.2      -49993.2      0.000323563      8.4226      8.41564      0.00995718      
     320      24      -49992.6      -49992.6      0.000319164      9.82353      9.78892      0.0166731      
     321      24      -49993.2      -49993.2      0.000276528      8.91938      8.92402      0.0107656      
     322      24      -49992.9      -49992.9      0.000131068      9.56142      9.5834      0.0123816      
     323      24      -49993.7      -49993.7      0.000339636      6.90108      6.91202      0.00854422      
     324      24      -49993.2      -49993.2      4.00769e-05      8.45704      8.52574      0.0129276      
     325      24      -49993.1      -49993.1      0.000106297      8.93634      8.97397      0.0107537      
     326      24      -49993.3      -49993.3      0.000397492      7.86614      7.85978      0.0113929      
     327      24      -49993.4      -49993.5      0.000370156      7.78025      7.80864      0.0112016      
     328      24      -49993.4      -49993.4      9.31637e-05      8.2749      8.30714      0.0107718      
     329      24      -49993      -49993      0.000206875      8.80193      8.7891      0.0122284      
     330      24      -49993.3      -49993.3      0.000369096      8.25967      8.2499      0.0122439      
     331      24      -49993.1      -49993.1      0.000291678      8.70386      8.67468      0.0116903      
     332      24      -49993.5      -49993.5      0.000119755      7.97289      7.96263      0.0117731      
     333      24      -49993.1      -49993.1      0.000165315      8.2768      8.31161      0.01147      
     334      24      -49993.3      -49993.3      0.000296155      8.52126      8.56698      0.0103071      
     335      24      -49993.6      -49993.6      0.000238653      7.03591      7.05584      0.0111687      
     336      24      -49993      -49993      0.000245383      8.72439      8.73981      0.0114993      
     337      24      -49993.4      -49993.4      0.000264867      7.7214      7.73822      0.0120219      
     338      24      -49993.3      -49993.3      0.00022293      8.50981      8.48491      0.00934941      
     339      24      -49993.2      -49993.2      0.000364203      8.39721      8.3936      0.0111529      
     340      24      -49993      -49993      6.46889e-05      9.10438      9.12241      0.0114854      
     341      24      -49993.3      -49993.3      3.94846e-05      8.09849      8.12718      0.00946173      
     342      24      -49993.3      -49993.3      0.000124784      8.41256      8.43439      0.0115514      
     343      24      -49992.7      -49992.7      0.000237409      9.81041      9.78226      0.0123784      
     344      24      -49992.8      -49992.8      8.11461e-05      9.20334      9.25656      0.01147      
     345      24      -49993.5      -49993.5      5.32023e-05      7.30101      7.33675      0.0103144      
