# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     591      3      -6213.73      -6213.73      0.00251812      62.6581      62.6512      0.0131263      
     592      3      -6211.13      -6211.13      0.000484255      38.7617      38.7761      0.00571633      
     593      3      -6248.43      -6248.43      0.000820442      6.19241      6.09895      0.0587405      
     594      3      -6248.56      -6248.53      0.010871      6.41383e-08      0      1.00784e-08      
     595      3      -6247.46      -6247.42      0.0122218      2.2239e-08      0      3.49452e-09      
     596      3      -6245.98      -6245.95      0.0103989      0.0233622      0.028171      0.00102367      
     597      3      -6244.45      -6244.49      0.0159419      1.00806      0.984038      0.0244493      
     598      3      -6248.65      -6248.63      0.00654334      7.15137e-08      0      1.41923e-08      
     599      3      -6248.73      -6248.72      0.00275307      7.37105e-08      0      1.15825e-08      
     600      3      -6249.13      -6249.13      0.00202825      3.12874      3.24497      0.0311237      
     601      3      -6235.12      -6235.15      0.0119446      6.88658      6.64443      0.0919294      
     602      3      -6238.39      -6238.4      0.00246332      7.48285      7.26697      0.131362      
     603      3      -6249.06      -6249.03      0.00772348      0.335503      0.170244      0.0349625      
     604      3      -6248.67      -6248.68      0.00411571      2.57298e-07      0      4.74103e-08      
     605      3      -6246.26      -6246.26      0.00167288      2.84975e-07      0      6.45131e-08      
     606      3      -6247.79      -6247.79      0.000432152      3.98881e-07      0      9.46955e-08      
     607      3      -6243.51      -6243.48      0.0113881      2.57262e-06      0      6.08903e-07      
     608      3      -6247.6      -6247.6      0.00125951      4.78565e-07      0      1.17708e-07      
     609      3      -6244.34      -6244.36      0.00560259      6.11871      6.15433      0.0127596      
     610      3      -6248.07      -6248.06      0.00310895      3.55528e-07      0      5.58658e-08      
     611      3      -6246.19      -6246.2      0.00431952      2.27184e-07      0      3.56986e-08      
     612      3      -6248.95      -6248.92      0.00916031      0.355303      0.243399      0.0188493      
     613      3      -6248.65      -6248.63      0.00519101      5.64634      5.68843      0.0329678      
     614      3      -6243.61      -6243.58      0.0080609      1.19049e-06      0      1.87067e-07      
     615      3      -6230.75      -6230.79      0.0130501      18.0921      18.017      0.189632      
     616      3      -6247.13      -6247.15      0.00967979      14.8451      15.2642      0.14115      
     617      3      -6248.32      -6248.3      0.00395619      1.83696e-07      0      2.8865e-08      
     618      3      -6248.25      -6248.24      0.00473167      2.12291e-07      0      4.99811e-08      
     619      3      -6248.16      -6248.18      0.00809531      1.65879e-08      0      4.18527e-09      
     620      3      -6243.58      -6243.56      0.00408274      4.00796      3.92962      0.0236429      
     621      3      -6248.65      -6248.61      0.014456      4.62944e-08      0      1.08109e-08      
     622      3      -6243.94      -6243.95      0.00506627      5.59836      5.59442      0.0281245      
     623      3      -6248.98      -6248.99      0.000860252      5.5277e-10      0      8.68651e-11      
     624      3      -6242.81      -6242.8      0.000602945      3.33839      3.26904      0.0737116      
     625      3      -6247.06      -6247.04      0.00432289      4.44734e-07      0      6.98833e-08      
     626      3      -6248.69      -6248.69      0.000755284      2.71509e-07      0      5.00282e-08      
     627      3      -6248.65      -6248.67      0.00784093      5.3928      5.27359      0.0780091      
     628      3      -6245.44      -6245.37      0.0213972      1.94337      1.81845      0.0729995      
     629      3      -6248.39      -6248.39      0.000593444      1.97271e-07      0      3.09982e-08      
     630      3      -6247.86      -6247.9      0.0117929      8.61521      8.55038      0.180473      
     631      3      -6246.44      -6246.48      0.0118338      5.07545e-07      0      1.14745e-07      
     632      3      -6248.57      -6248.59      0.00638451      1.97471e-07      0      4.73537e-08      
     633      3      -6246.63      -6246.64      0.00519835      2.94279      3.00165      0.0457499      
     634      3      -6233.32      -6233.34      0.0067198      13.7533      12.1644      0.411766      
     635      3      -6235.87      -6235.81      0.0218168      5.60325      6.34338      0.188179      
     636      3      -6243.33      -6243.23      0.0336764      11.4212      11.3709      0.0674756      
     637      3      -6247.23      -6247.24      0.00540943      4.92972e-07      0      1.00974e-07      
     638      3      -6247.38      -6247.37      0.00201797      4.18633e-07      0      6.57819e-08      
     639      3      -6248.5      -6248.51      0.00570057      2.02686e-07      0      4.86329e-08      
     640      3      -6246.36      -6246.37      0.00328751      3.75339e-07      0      8.63262e-08      
     641      3      -6245.57      -6245.5      0.0219191      0.419387      0.527616      0.0406131      
     642      3      -6246.21      -6246.22      0.00315993      2.37305e-07      0      3.72889e-08      
     643      3      -6248.15      -6248.15      0.000509669      3.1773e-07      0      7.00302e-08      
     644      3      -6247.96      -6247.96      0.000185909      2.95109e-07      0      4.63719e-08      
     645      3      -6244.77      -6244.78      0.00235633      1.34465e-06      0      3.22292e-07      
     646      3      -6248.56      -6248.57      0.00246084      2.94035e-07      0      5.26188e-08      
     647      3      -6237.57      -6237.6      0.00924783      6.66049      6.70421      0.0131387      
     648      3      -6246.73      -6246.75      0.00575073      3.77744      3.57081      0.0648275      
     649      3      -6248.59      -6248.57      0.00933464      6.67905e-08      0      1.23851e-08      
     650      3      -6244.77      -6244.78      0.00480838      3.72586      3.76927      0.0391037      
     651      3      -6246.07      -6246.06      0.00622606      1.70547      1.61684      0.024208      
     652      3      -6238.88      -6238.98      0.0332518      18.6996      17.2437      0.338737      
     653      3      -6246.4      -6246.42      0.00720303      4.23961e-07      0      9.72886e-08      
     654      3      -6248.64      -6248.67      0.0106634      1.88992e-07      0      4.38242e-08      
     655      3      -6248.49      -6248.46      0.0104979      1.36035e-07      0      2.13758e-08      
     656      3      -6243.58      -6243.61      0.00997082      4.62808      4.16901      0.0858643      
     657      3      -6247.62      -6247.65      0.00752238      10.1535      10.3269      0.124849      
     658      3      -6249.24      -6249.24      0.000285751      2.39646      2.41028      0.0221701      
     659      3      -6248.26      -6248.25      0.00530602      2.13111e-09      0      3.34905e-10      
     660      3      -6244.33      -6244.33      0.00156222      6.4599      6.07581      0.109148      
     661      3      -6243.76      -6243.81      0.0191547      11.4042      10.8706      0.190917      
     662      3      -6249.1      -6249.1      0.000701622      3.1728      3.20016      0.0273606      
     663      3      -6248.6      -6248.63      0.00960804      2.44308e-07      0      4.51781e-08      
     664      3      -6248.91      -6248.91      0.000442961      4.46888      4.41798      0.030883      
     665      3      -6248.52      -6248.56      0.0119357      2.32131e-07      0      4.44242e-08      
     666      3      -6247.84      -6247.83      0.00209514      4.22925e-07      0      9.38283e-08      
     667      3      -6227.36      -6227.44      0.0247031      34.7123      35.1797      0.139794      
     668      3      -6248.17      -6248.16      0.00250556      1.61862e-07      0      2.55433e-08      
     669      3      -6249.07      -6249.07      0.00170885      3.44926      3.49416      0.0254142      
     670      3      -6248.98      -6248.99      0.00223252      4.15976      4.08806      0.0260411      
     671      3      -6248.96      -6248.95      0.00152199      4.06754      4.05062      0.0335233      
     672      3      -6249.2      -6249.21      0.00378196      9.14198e-09      0      1.43653e-09      
     673      3      -6247.35      -6247.3      0.0146542      1.1634e-08      0      1.82816e-09      
     674      3      -6243.51      -6243.41      0.0334254      2.95352      3.03352      0.0198396      
     675      3      -6249.38      -6249.38      0.000250693      1.75899e-10      0      2.76471e-11      
     676      3      -6246.06      -6246.03      0.0101822      1.69678      1.48107      0.0661075      
     677      3      -6245.4      -6245.47      0.0232446      3.40962      3.49657      0.0350483      
     678      3      -6248.41      -6248.4      0.00374668      1.1935e-09      0      1.87564e-10      
     679      3      -6245.16      -6245.14      0.00708136      3.34585      3.44219      0.0655116      
     680      3      -6244.48      -6244.54      0.0213213      4.28971      3.9017      0.0928525      
     681      3      -6248.47      -6248.47      0.000578836      6.85175      6.76914      0.048551      
     682      3      -6248.97      -6248.97      0.00157149      4.03299      4.02168      0.0268717      
     683      3      -6245.8      -6245.77      0.0095934      3.566      3.37559      0.0523945      
     684      3      -6248.88      -6248.95      0.0242198      3.50632e-09      0      5.50968e-10      
     685      3      -6244.46      -6244.42      0.0146307      3.80204      4.06274      0.06865      
     686      3      -6245.3      -6245.24      0.0218687      4.97435      4.994      0.0588147      
     687      3      -6248.79      -6248.79      0.000680739      4.72661      4.66484      0.0456063      
     688      3      -6248.98      -6248.97      0.00163541      4.24187      4.28912      0.0367474      
     689      3      -6246.84      -6246.84      0.00185046      1.68715      1.63062      0.0129305      
     690      3      -6229.73      -6229.73      0.000368284      11.6059      11.8045      0.0650644      
     691      3      -6236.53      -6236.58      0.0182189      13.5531      14.2767      0.323923      
     692      3      -6249.26      -6249.26      0.000354558      2.12536      2.17035      0.0302184      
     693      3      -6243.74      -6243.77      0.0081809      4.12069      4.17357      0.0198719      
     694      3      -6245.39      -6245.36      0.00945224      1.51196      1.37934      0.0495121      
     695      3      -6247.85      -6247.88      0.00799614      8.75203      8.97844      0.130129      
     696      3      -6248.23      -6248.23      0.000196354      1.54066e-08      0      2.42093e-09      
     697      3      -6249.25      -6249.26      0.00197368      2.21125      2.17254      0.0257473      
     698      3      -6243      -6243.12      0.039307      5.28625      5.12564      0.148054      
     699      3      -6201.64      -6201.64      0.000432084      47.0595      47.038      0.0598603      
     700      3      -6249.02      -6249.03      0.00330689      3.93964      3.80464      0.0458066      
     701      3      -6233.43      -6233.41      0.00792163      18.5949      19.3341      0.265827      
     702      3      -6249.32      -6249.32      0.000831502      0.0648545      0.0310354      0.00838957      
     703      3      -6243.71      -6243.69      0.00854189      3.99703      4.31649      0.0692944      
     704      3      -6244.43      -6244.42      0.00637666      5.62045      5.70014      0.0497555      
     705      3      -6246.78      -6246.79      0.0037619      2.06068      2.18407      0.0427377      
     706      3      -6240.92      -6240.88      0.0147018      5.11324      5.03662      0.0235656      
     707      3      -6248.88      -6248.88      0.000769285      4.59445      4.53464      0.0541292      
     708      3      -6246.61      -6246.58      0.00791961      1.26303      1.21473      0.031424      
     709      3      -6225.63      -6225.7      0.0255996      31.6543      31.3093      0.257301      
     710      3      -6242.95      -6242.9      0.0159343      2.57449      2.59221      0.0118622      
     711      3      -6246.55      -6246.6      0.0161262      2.21902      2.09313      0.0394294      
     712      3      -6241.15      -6241.1      0.0188733      8.86378      8.89173      0.0597841      
     713      3      -6230.01      -6229.93      0.024878      12.3652      13.2739      0.20111      
     714      3      -6237.68      -6237.7      0.00882754      6.74439      6.72931      0.0360486      
     715      3      -6246      -6245.87      0.0457376      2.32921      2.47673      0.0753034      
     716      3      -6245.86      -6245.86      0.00232786      3.95009      3.90935      0.0737671      
     717      3      -6242.88      -6242.9      0.00839738      4.59471      4.68497      0.0573017      
     718      3      -6248.67      -6248.62      0.0158412      0.604075      0.483062      0.0519234      
     719      3      -6248.1      -6248.17      0.0223578      4.90912e-08      0      9.95069e-09      
     720      3      -6249.21      -6249.21      0.000914159      2.56953      2.64259      0.0208606      
     721      3      -6246.87      -6246.95      0.0255767      0.594895      0.66773      0.0610583      
     722      3      -6245.17      -6245.14      0.00701401      3.73938      3.64008      0.228278      
     723      3      -6249.35      -6249.37      0.0090993      1.32484e-07      0      2.08178e-08      
     724      3      -6246.13      -6246.18      0.0175021      2.72758      2.59384      0.061096      
     725      3      -6241.93      -6241.94      0.00196298      5.69987      5.9109      0.0571389      
     726      3      -6240.33      -6240.23      0.0334057      10.9384      10.1297      0.257366      
     727      3      -6244.7      -6244.74      0.0154232      3.41054      3.51127      0.0594141      
     728      3      -6249.32      -6249.32      0.000866608      0.0672749      0.0322191      0.00899557      
     729      3      -6249.24      -6249.24      0.000564811      2.28618      2.35311      0.0226922      
     730      3      -6245.9      -6245.98      0.0275805      0.900302      0.929492      0.0177729      
     731      3      -6249.14      -6249.14      0.00106526      3.07443      3.13376      0.0296079      
     732      3      -6238.55      -6238.58      0.00766155      9.71582      9.81756      0.100571      
     733      3      -6244.66      -6244.62      0.013831      4.22505      4.04039      0.0394719      
     734      3      -6249.13      -6249.13      0.000780265      3.20964      3.2558      0.0262268      
     735      3      -6245.02      -6245.01      0.00513333      2.47102      2.56577      0.0666889      
     736      3      -6248.46      -6248.47      0.00189375      6.77152      6.74788      0.0200795      
     737      3      -6248.78      -6248.79      0.00422208      5.51175      5.46249      0.0929832      
     738      3      -6234.85      -6234.84      0.00345701      16.3121      15.387      0.31882      
     739      3      -6244.99      -6244.99      0.000562602      4.25029      4.27357      0.0180946      
     740      3      -6241.7      -6241.69      0.00317298      10.6497      10.4785      0.0542544      
     741      3      -6249.14      -6249.14      0.00157212      2.97673      3.05413      0.0222402      
     742      3      -6243.7      -6243.67      0.0102547      4.89583      4.93982      0.0838547      
     743      3      -6242.66      -6242.76      0.0320414      10.7456      10.7515      0.11032      
     744      3      -6244.75      -6244.81      0.0202472      4.11081      4.23428      0.0313572      
     745      3      -6248.22      -6248.23      0.00244245      7.59862      7.44211      0.0743977      
     746      3      -6246.43      -6246.48      0.0160662      1.41497      1.3554      0.0133995      
     747      3      -6242.54      -6242.83      0.095238      8.09716      8.28398      0.0570403      
     748      3      -6248.57      -6248.52      0.0144768      0.575911      0.598254      0.0334857      
     749      3      -6249.13      -6249.13      0.000439568      3.15229      3.13488      0.0179271      
     750      3      -6233.4      -6233.4      0.0021182      28.1347      27.7496      0.270352      
     751      3      -6218.04      -6218.01      0.010411      52.1146      52.1607      0.123682      
     752      3      -6244      -6244.04      0.0137388      2.89957      2.88669      0.0364071      
     753      3      -6248.6      -6248.61      0.00224796      6.16202      6.20312      0.0335145      
     754      3      -6248.81      -6248.79      0.00958449      0.408292      0.418911      0.00719904      
     755      3      -6228.54      -6228.51      0.0095483      32.2584      31.6335      0.251504      
     756      3      -6248.45      -6248.42      0.0118869      0.555221      0.571764      0.0337024      
     757      3      -6241.3      -6241.29      0.00451524      6.64435      6.72303      0.0603963      
     758      3      -6246.31      -6246.27      0.0122246      1.85616      1.8773      0.0378545      
     759      3      -6243.53      -6243.61      0.0246312      4.56601      4.79119      0.0647647      
     760      3      -6245.97      -6245.96      0.00485919      1.90427      1.77747      0.106031      
     761      3      -6239.8      -6239.9      0.0350051      13.9118      14.5145      0.145624      
     762      3      -6248.66      -6248.66      1.31961e-05      5.48928      5.43661      0.043886      
     763      3      -6240.11      -6240.06      0.0196487      4.90562      5.1875      0.253662      
     764      3      -6246      -6245.99      0.00293957      3.35041      3.32578      0.0264799      
     765      3      -6242.41      -6242.37      0.0130196      4.70849      4.60087      0.0283509      
     766      3      -6245.99      -6245.94      0.0151499      3.41086      3.34016      0.0215477      
     767      3      -6245.66      -6245.61      0.0172902      3.19869      3.34654      0.0826444      
     768      3      -6247.42      -6247.44      0.00687837      1.14302      1.10251      0.0432817      
     769      3      -6236.1      -6236.17      0.0241653      4.42414      4.51599      0.0553507      
     770      3      -6242.72      -6242.65      0.0223102      2.48221      2.42553      0.0177001      
     771      3      -6220.93      -6220.93      0.00264774      23.6229      23.5908      0.126354      
     772      3      -6248.91      -6248.91      0.00278599      4.41723      4.46723      0.0383911      
     773      3      -6246.79      -6246.83      0.0131721      0.364295      0.264409      0.0253741      
     774      3      -6240.44      -6240.42      0.00651612      11.4962      12.0348      0.254626      
     775      3      -6247.23      -6247.24      0.00364026      4.99291e-07      0      7.8456e-08      
     776      3      -6246.81      -6246.71      0.0316916      1.6883      1.78439      0.045751      
     777      3      -6246.99      -6246.98      0.0063675      0.872967      0.855473      0.0617123      
     778      3      -6248.1      -6248.11      0.00421277      7.35816      6.98905      0.116159      
     779      3      -6248.47      -6248.53      0.0219489      5.61257      5.25905      0.135147      
     780      3      -6248.43      -6248.43      0.00190038      6.55143      6.44316      0.0692623      
     781      3      -6246.33      -6246.39      0.0205458      3.73701      3.82623      0.0538191      
     782      3      -6249.06      -6249.05      0.00197465      3.50315      3.55399      0.0237929      
# HfB2n48.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     783      48      -99938      -99937.5      0.010187      1.60064      1.3359      0.0107689      
     784      48      -99973.7      -99973.9      0.00370375      5.91545      6.05646      0.0058074      
     785      48      -99986.8      -99987.1      0.0077587      2.03582e-06      0.0542543      0.00247393      
     786      48      -99965.5      -99965.8      0.00665491      6.9499      7.13932      0.00799035      
     787      48      -99983.7      -99984.6      0.0182315      1.57736e-06      0.0328632      0.00148582      
     788      48      -99937.3      -99936.8      0.0114397      0.277704      0.311649      0.00177392      
     789      48      -99956.6      -99957.6      0.021693      4.53333      4.53036      0.00031274      
     790      48      -99941.8      -99941.9      0.000799923      2.07876      1.90232      0.00755321      
     791      48      -99981.9      -99982.6      0.0148245      1.71695e-06      0.0349901      0.00149459      
     792      48      -99981.3      -99981.1      0.00416393      1.2869e-06      0.0482839      0.00212479      
     793      48      -99955.6      -99955.2      0.00797864      3.90837      4.33699      0.0176593      
     794      48      -99990.1      -99990.1      0.000408972      3.47291e-07      0.0276339      0.00130183      
     795      48      -99979.7      -99979.3      0.00841785      1.36974e-06      0.0419251      0.00191754      
     796      48      -99978.5      -99977.9      0.0115118      3.10449e-06      0.0406939      0.00192555      
     797      48      -99989.3      -99989.4      0.00148574      5.36696e-07      0.00904587      0.000427643      
     798      48      -99987.8      -99988.2      0.0074568      2.49938e-07      0.0241216      0.000749528      
     799      48      -99977.9      -99977.2      0.0130958      1.46791e-06      0.0268488      0.00121093      
     800      48      -99990      -99990.2      0.00374939      8.063e-07      0.0361057      0.00178634      
     801      48      -99985      -99985.2      0.00477019      2.3795e-06      0.0194747      0.000871701      
     802      48      -99989.4      -99989.7      0.00742191      5.80492e-07      0.045747      0.0019696      
     803      48      -99959.7      -99959.6      0.00295903      5.16427      5.17552      0.00162119      
     804      48      -99973.2      -99973.5      0.00599452      5.33838      5.1145      0.00925357      
     805      48      -99935.3      -99934.8      0.0118388      1.4427      1.16902      0.010858      
     806      48      -99978.9      -99979      0.00327851      8.09048e-07      0.0155164      0.000869472      
     807      48      -99988.3      -99988.7      0.00874494      1.64135e-06      0.0617303      0.00287493      
     808      48      -99964      -99963.5      0.0111274      1.92755      1.88503      0.00200529      
     809      48      -99977.7      -99977      0.0148856      2.00241      2.18041      0.00772631      
     810      48      -99983.1      -99983.2      0.00052032      2.64144e-06      0.0313354      0.00142124      
     811      48      -99985.8      -99986.5      0.0148905      1.27257e-06      0.0123712      0.000581103      
     812      48      -99940.7      -99941.1      0.0100022      10.9233      10.826      0.0274424      
     813      48      -99925.1      -99925.2      0.00146145      12.9972      12.7629      0.0168397      
     814      48      -99920.3      -99920.1      0.0029156      15.1067      15.0889      0.0250783      
     815      48      -99990.1      -99990.1      0.000408972      3.47291e-07      0.0276339      0.00130183      
     816      48      -99990.1      -99990.1      0.000405516      0.0012435      0.0278765      0.00149254      
     817      48      -99981.8      -99981.3      0.0103716      1.64549      1.15131      0.0291077      
     818      48      -99970.2      -99969.7      0.0108126      3.3721      3.54795      0.0375109      
     819      48      -99981.6      -99981.1      0.0106846      1.74949      1.35658      0.0458059      
     820      48      -99951.2      -99951      0.00298255      7.70621      7.65468      0.0167378      
     821      48      -99937.1      -99936.8      0.00696901      10.584      10.2093      0.0681703      
     822      48      -99973      -99972.3      0.0129792      2.78816      2.14127      0.0580314      
     823      48      -99890.4      -99888.7      0.0362008      27.7009      28.0528      0.0535367      
     824      48      -99967.1      -99966.7      0.00819051      4.03816      3.83343      0.0289211      
     825      48      -99989.7      -99989.7      2.44299e-05      0.105441      0.0581981      0.00434267      
     826      48      -99989.8      -99989.8      0.00013969      0.0702555      0.0530685      0.00186552      
     827      48      -99937.1      -99936.8      0.00696899      10.584      10.2092      0.0684381      
     828      48      -99982.5      -99982.1      0.00954785      1.48242      1.1138      0.0215855      
     829      48      -99924.4      -99924.4      0.0014735      12.9168      12.7115      0.0167698      
     830      48      -99974.2      -99973.6      0.0108605      2.36348      2.85459      0.0327467      
     831      48      -99983.3      -99982.8      0.00891084      1.41987      0.939826      0.0263207      
     832      48      -99987.9      -99987.8      0.00227501      0.60218      0.270033      0.0206273      
     833      48      -99942.7      -99941.2      0.0316001      11.6517      11.3789      0.0337655      
     834      48      -99977.6      -99977.1      0.0110007      2.30673      2.19271      0.0776817      
     835      48      -99974.3      -99973.7      0.0129905      3.0133      2.67747      0.0243424      
     836      48      -99965.2      -99964.9      0.00688091      4.18329      3.85479      0.0335442      
     837      48      -99979.7      -99979.1      0.0116759      1.91431      1.48048      0.0364825      
     838      48      -99947.9      -99948      0.00314336      7.87966      7.73204      0.0138637      
     839      48      -99980.8      -99980.3      0.0104047      1.57735      1.70018      0.0115495      
     840      48      -99981.5      -99981      0.0113691      1.89276      1.18237      0.0410406      
     841      48      -99912.3      -99911.8      0.0098557      17.5945      17.7036      0.014797      
     842      48      -99931.7      -99931.7      4.4997e-05      11.1208      11.0989      0.0238052      
     843      48      -99910.5      -99909.8      0.0147851      19.6893      19.7925      0.0181511      
     844      48      -99976.2      -99975.5      0.0133396      2.32756      1.6885      0.0636666      
     845      48      -99963.6      -99963.3      0.0064034      4.53147      4.51072      0.0468025      
     846      48      -99974.4      -99973.8      0.012289      2.6646      2.37891      0.0442155      
     847      48      -99975.3      -99974.7      0.0125678      2.33366      2.37914      0.0424557      
     848      48      -99970.3      -99969.7      0.0116003      3.74698      2.75221      0.086063      
     849      48      -99924.8      -99925      0.00413979      14.631      14.5168      0.0339275      
     850      48      -99932      -99932      0.00136199      11.6648      11.4114      0.0509097      
     851      48      -99979.2      -99978.6      0.0124591      2.24421      1.57841      0.0575609      
     852      48      -99978.8      -99978.2      0.0125053      2.15797      2.03616      0.0300752      
     853      48      -99979.4      -99978.8      0.0128552      2.23783      1.4685      0.0312408      
     854      48      -99980.7      -99980.1      0.0125382      2.00503      1.70812      0.0286221      
     855      48      -99979.7      -99979      0.0137561      2.26599      1.81903      0.0282889      
     856      48      -99980.4      -99979.8      0.0124133      2.09997      1.35884      0.0429406      
     857      48      -99934.9      -99934.8      0.0031364      10.8699      10.7167      0.0457923      
     858      48      -99980.4      -99979.8      0.0124133      2.09997      1.35892      0.0431022      
     859      48      -99946.7      -99944.9      0.0364202      10.6578      10.403      0.0413247      
     860      48      -99938.5      -99938.9      0.0073476      10.6035      10.5303      0.0565418      
     861      48      -99951.2      -99951      0.00298252      7.70621      7.6564      0.0166888      
     862      48      -99988.7      -99988.7      0.00119353      0.388451      0.173654      0.013584      
     863      48      -99970.7      -99970.1      0.0114522      2.90551      3.09102      0.0571862      
     864      48      -99954      -99953.9      0.000728096      6.62672      6.5371      0.0198591      
     865      48      -99931.6      -99931.9      0.00624444      13.6099      13.5546      0.00693676      
     866      48      -99970.2      -99969.7      0.0108126      3.3721      3.54795      0.0372203      
     867      48      -99979.5      -99978.9      0.0127557      2.22458      1.32131      0.0641932      
     868      48      -99931.4      -99931.4      0.00053498      11.5655      11.2707      0.0367449      
     869      48      -99960.4      -99960      0.00778524      4.829      5.08017      0.056997      
     870      48      -99984.3      -99983.9      0.00887307      1.32536      1.16121      0.0131482      
     871      48      -99961.7      -99961.5      0.00417146      4.55173      4.07003      0.0297519      
     872      48      -99967.8      -99967.3      0.00873214      4.02105      3.78208      0.0210672      
     873      48      -99944.4      -99944.7      0.00672708      8.17494      7.9457      0.013224      
     874      48      -99970.1      -99969.6      0.0107668      3.15798      3.14095      0.045714      
     875      48      -99989.2      -99989.1      0.000640705      0.252581      0.143803      0.00780422      
     876      48      -99918.2      -99917.7      0.0122266      16.4835      16.5172      0.0140388      
     877      48      -99982      -99981.5      0.0109311      1.81965      1.08087      0.0343936      
     878      48      -99966.3      -99965.8      0.0114403      4.36513      4.72731      0.0376415      
     879      48      -99954.4      -99954.2      0.00271322      5.313      5.85679      0.0475674      
     880      48      -99964.9      -99964.5      0.00820618      4.15398      4.28315      0.0560292      
     881      48      -99928.8      -99927.5      0.0264226      8.28474      8.47204      0.0124182      
     882      48      -99955.3      -99955.6      0.00657301      4.56259      3.93763      0.0403881      
     883      48      -99810.1      -99810.1      0.00156515      28.6228      27.8496      0.0499629      
     884      48      -99941      -99940.4      0.0118381      6.39309      6.72931      0.024872      
     885      48      -99911.1      -99911.6      0.0114313      19.4536      19.7407      0.0261746      
     886      48      -99896.3      -99896.5      0.0026573      9.54322      9.24264      0.0378298      
     887      48      -99917.8      -99916.8      0.0203352      16.3368      16.2963      0.0170062      
     888      48      -99782.6      -99782.2      0.00945311      24.7408      24.7111      0.0311678      
     889      48      -99921.6      -99921.7      0.00260913      25.5913      25.4247      0.027553      
     890      48      -99923.4      -99923.1      0.00545772      11.6644      11.9308      0.0370925      
     891      48      -99888.1      -99887.2      0.0187221      24.3838      24.3756      0.073311      
     892      48      -99931.5      -99932.2      0.0143448      4.00107      3.87906      0.0119843      
     893      48      -99923.6      -99924.1      0.0105525      9.35056      9.07579      0.0198168      
     894      48      -99948.8      -99948.7      0.00408996      4.59799      4.97587      0.0247784      
     895      48      -99870.8      -99870.9      0.00293477      18.6913      18.8575      0.0324261      
     896      48      -99840.3      -99840.8      0.0104857      20.5521      19.5808      0.0507629      
     897      48      -99934.6      -99934.2      0.00726517      17.2981      17.9358      0.0438359      
     898      48      -99932.5      -99931.9      0.0136529      9.09501      9.17946      0.0362829      
     899      48      -99930.2      -99930      0.00281525      9.84972      9.0335      0.0822723      
     900      48      -99949.4      -99949.9      0.0106922      10.8156      10.8632      0.0156625      
     901      48      -99910.4      -99910.2      0.00338208      27.9876      28.6079      0.0642414      
     902      48      -99895      -99896      0.0209195      30.6357      30.676      0.042834      
     903      48      -99922.1      -99922.4      0.00679745      15.8716      15.8058      0.0321239      
     904      48      -99768.1      -99768.6      0.0110047      29.4462      29.5314      0.0115183      
     905      48      -99939.9      -99939.6      0.00538002      15.6549      15.5117      0.0377748      
     906      48      -99848.4      -99848.8      0.00744738      19.3359      19.3568      0.0305466      
     907      48      -99797.5      -99797.3      0.00486896      18.3021      18.5081      0.025615      
     908      48      -99937      -99936.4      0.0136584      2.08504      2.50115      0.0250215      
     909      48      -99824.4      -99825.5      0.0228049      21.5194      22.2059      0.0406001      
     910      48      -99956.5      -99956.5      0.000935907      7.74754      7.42587      0.0187005      
     911      48      -99933.4      -99933.1      0.00573617      9.26786      9.83674      0.0542023      
     912      48      -99831.1      -99831      0.00199667      32.2551      33.0992      0.0493777      
     913      48      -99947.5      -99947.9      0.0067567      9.56545      9.55804      0.0172141      
     914      48      -99945.2      -99944.5      0.0151553      7.08929      6.72341      0.0447701      
     915      48      -99911.9      -99911      0.0181756      16.8319      16.8718      0.0108858      
     916      48      -99844      -99843.7      0.00663462      16.572      16.3745      0.0464994      
     917      48      -99926      -99925.3      0.0131595      23.1309      22.3742      0.0545864      
     918      48      -99824.4      -99825.5      0.022805      21.5194      22.2055      0.0407399      
     919      48      -99831.3      -99830.9      0.00664533      43.2745      43.2554      0.0488252      
     920      48      -99898.6      -99900.2      0.0335627      17.7645      18.4713      0.0335811      
     921      48      -99925.7      -99926.2      0.00964618      10.8699      10.6644      0.0109547      
     922      48      -99787.9      -99787.1      0.0157601      27.8632      28.6818      0.0676842      
     923      48      -99916.8      -99916.7      0.00114832      19.709      19.954      0.0301712      
     924      48      -99810.9      -99812.9      0.0421842      14.4314      14.7659      0.0478015      
     925      48      -99893.7      -99893.6      0.00278684      9.78812      9.82572      0.0455311      
     926      48      -99941.5      -99941.6      0.00201117      15.2355      14.9178      0.0290298      
     927      48      -99903.5      -99903.2      0.00656145      24.7455      24.5024      0.0261298      
     928      48      -99872.8      -99872.4      0.00864789      8.22176      7.93796      0.0270527      
     929      48      -99951.8      -99952.1      0.00700592      10.1476      9.72559      0.0266211      
     930      48      -99887.9      -99887.6      0.00722697      10.6761      10.2896      0.0673899      
     931      48      -99949.3      -99949.6      0.00764476      7.26267      6.99711      0.0205573      
     932      48      -99823.3      -99823.1      0.00362045      17.0203      16.867      0.0174626      
     933      48      -99935.2      -99934.7      0.0111845      9.88432      10.0204      0.0155403      
     934      48      -99926.6      -99925.7      0.0180375      9.75392      9.85599      0.0621114      
     935      48      -99931      -99930.3      0.0155029      2.90995      2.97401      0.0298334      
     936      48      -99878      -99877.2      0.0153986      28.5176      27.8858      0.0596183      
